162.159.198.1:443#麒麟优选 | 08-23 16:09 | BestCF.pages.dev
104.18.36.248:443#麒麟优选 | 电信 | 104.18.36.248 | 44.00ms | 84.95mb/s
172.64.149.226:443#麒麟优选 | 电信 | 172.64.149.226 | 43.92ms | 66.06mb/s
172.64.156.168:443#麒麟优选 | 电信 | 172.64.156.168 | 44.00ms | 64.52mb/s
172.64.158.60:443#麒麟优选 | 电信 | 172.64.158.60 | 43.97ms | 60.39mb/s
104.18.43.40:443#麒麟优选 | 电信 | 104.18.43.40 | 43.76ms | 53.67mb/s
104.18.41.80:443#麒麟优选 | 电信 | 104.18.41.80 | 43.97ms | 41.30mb/s
104.18.35.200:443#麒麟优选 | 电信 | 104.18.35.200 | 43.46ms | 40.60mb/s
104.18.45.190:443#麒麟优选 | 电信 | 104.18.45.190 | 43.88ms | 32.82mb/s
172.64.150.87:443#麒麟优选 | 电信 | 172.64.150.87 | 44.02ms | 27.81mb/s
172.64.145.118:443#麒麟优选 | 电信 | 172.64.145.118 | 43.21ms | 13.98mb/s
104.16.242.24:443#麒麟优选 | 联通 | 104.16.242.24 | 183.19ms | 13.22mb/s
104.24.206.33:443#麒麟优选 | 联通 | 104.24.206.33 | 184.30ms | 11.42mb/s
104.17.154.147:443#麒麟优选 | 联通 | 104.17.154.147 | 181.78ms | 8.83mb/s
104.29.125.25:443#麒麟优选 | 联通 | 104.29.125.25 | 181.25ms | 4.51mb/s
172.67.78.136:443#麒麟优选 | 联通 | 172.67.78.136 | 135.05ms | 0.17mb/s
104.26.1.101:443#麒麟优选 | 联通 | 104.26.1.101 | 134.78ms | 0.16mb/s
104.26.13.197:443#麒麟优选 | 联通 | 104.26.13.197 | 135.20ms | 0.15mb/s
162.159.141.43:443#麒麟优选 | 联通 | 162.159.141.43 | 136.76ms | 0.15mb/s
104.26.6.197:443#麒麟优选 | 联通 | 104.26.6.197 | 133.89ms | 0.13mb/s
104.26.14.248:443#麒麟优选 | 联通 | 104.26.14.248 | 136.82ms | 0.10mb/s
104.19.45.176:443#麒麟优选 | 移动 | 104.19.45.176 | 82.25ms | 0.34mb/s
104.19.34.117:443#麒麟优选 | 移动 | 104.19.34.117 | 89.37ms | 0.26mb/s
104.17.184.47:443#麒麟优选 | 移动 | 104.17.184.47 | 91.39ms | 0.17mb/s
104.17.191.231:443#麒麟优选 | 移动 | 104.17.191.231 | 84.01ms | 0.15mb/s
104.16.150.205:443#麒麟优选 | 移动 | 104.16.150.205 | 62.96ms | 0.12mb/s
104.16.255.75:443#麒麟优选 | 移动 | 104.16.255.75 | 51.08ms | 0.12mb/s
104.19.40.119:443#麒麟优选 | 移动 | 104.19.40.119 | 83.12ms | 0.11mb/s
104.19.60.250:443#麒麟优选 | 移动 | 104.19.60.250 | 79.23ms | 0.10mb/s
104.17.124.48:443#麒麟优选 | 移动 | 104.17.124.48 | 82.44ms | 0.10mb/s
172.64.158.216:443#麒麟优选 | 移动 | 172.64.158.216 | 95.29ms | 0.10mb/s
104.18.36.95:443#麒麟优选 | 多线 | 104.18.36.95 | 71.89ms | 14.85mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 43.18ms | 14.63mb/s
172.64.152.33:443#麒麟优选 | 多线 | 172.64.152.33 | 70.44ms | 14.62mb/s
104.18.42.53:443#麒麟优选 | 多线 | 104.18.42.53 | 71.61ms | 14.59mb/s
172.64.145.168:443#麒麟优选 | 多线 | 172.64.145.168 | 71.18ms | 14.41mb/s
104.18.39.165:443#麒麟优选 | 多线 | 104.18.39.165 | 70.25ms | 14.24mb/s
172.64.159.227:443#麒麟优选 | 多线 | 172.64.159.227 | 71.05ms | 10.11mb/s
172.64.156.141:443#麒麟优选 | 多线 | 172.64.156.141 | 70.22ms | 5.13mb/s
104.18.32.7:443#麒麟优选 | 多线 | 104.18.32.7 | 71.70ms | 1.52mb/s
172.64.147.73:443#麒麟优选 | 多线 | 172.64.147.73 | 71.08ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
