162.159.198.1:443#麒麟优选 | 08-20 14:10 | BestCF.pages.dev
172.64.229.120:443#麒麟优选 | 电信 | 172.64.229.120 | 54.16ms | 59.59mb/s
104.18.22.128:443#麒麟优选 | 电信 | 104.18.22.128 | 157.46ms | 7.78mb/s
104.16.194.202:443#麒麟优选 | 电信 | 104.16.194.202 | 156.27ms | 3.87mb/s
104.18.3.193:443#麒麟优选 | 电信 | 104.18.3.193 | 157.54ms | 2.31mb/s
104.17.219.85:443#麒麟优选 | 电信 | 104.17.219.85 | 157.18ms | 1.56mb/s
104.16.160.126:443#麒麟优选 | 电信 | 104.16.160.126 | 156.22ms | 1.07mb/s
104.19.213.108:443#麒麟优选 | 电信 | 104.19.213.108 | 157.15ms | 0.69mb/s
104.16.72.173:443#麒麟优选 | 电信 | 104.16.72.173 | 157.10ms | 0.63mb/s
104.17.224.204:443#麒麟优选 | 电信 | 104.17.224.204 | 157.10ms | 0.47mb/s
104.19.54.157:443#麒麟优选 | 电信 | 104.19.54.157 | 156.78ms | 0.43mb/s
104.29.124.5:443#麒麟优选 | 联通 | 104.29.124.5 | 159.32ms | 19.10mb/s
162.159.160.55:443#麒麟优选 | 联通 | 162.159.160.55 | 166.51ms | 17.95mb/s
104.29.125.67:443#麒麟优选 | 联通 | 104.29.125.67 | 165.35ms | 13.55mb/s
104.29.126.130:443#麒麟优选 | 联通 | 104.29.126.130 | 138.71ms | 11.41mb/s
104.17.140.101:443#麒麟优选 | 联通 | 104.17.140.101 | 173.39ms | 6.66mb/s
104.17.153.252:443#麒麟优选 | 联通 | 104.17.153.252 | 171.70ms | 5.39mb/s
172.67.74.250:443#麒麟优选 | 联通 | 172.67.74.250 | 136.39ms | 0.24mb/s
162.159.149.249:443#麒麟优选 | 联通 | 162.159.149.249 | 138.21ms | 0.13mb/s
104.20.18.236:443#麒麟优选 | 联通 | 104.20.18.236 | 132.97ms | 0.12mb/s
162.159.143.212:443#麒麟优选 | 联通 | 162.159.143.212 | 136.06ms | 0.10mb/s
104.21.95.132:443#麒麟优选 | 移动 | 104.21.95.132 | 97.31ms | 15.10mb/s
104.19.152.236:443#麒麟优选 | 移动 | 104.19.152.236 | 69.22ms | 0.19mb/s
104.19.144.243:443#麒麟优选 | 移动 | 104.19.144.243 | 70.07ms | 0.18mb/s
104.19.151.18:443#麒麟优选 | 移动 | 104.19.151.18 | 89.52ms | 0.18mb/s
172.64.152.171:443#麒麟优选 | 移动 | 172.64.152.171 | 90.61ms | 0.16mb/s
104.18.43.115:443#麒麟优选 | 移动 | 104.18.43.115 | 79.89ms | 0.15mb/s
104.19.57.217:443#麒麟优选 | 移动 | 104.19.57.217 | 86.52ms | 0.13mb/s
104.19.44.24:443#麒麟优选 | 移动 | 104.19.44.24 | 55.36ms | 0.11mb/s
104.19.36.161:443#麒麟优选 | 移动 | 104.19.36.161 | 67.31ms | 0.11mb/s
104.19.153.179:443#麒麟优选 | 移动 | 104.19.153.179 | 68.49ms | 0.10mb/s
104.16.30.0:443#麒麟优选 | 多线 | 104.16.30.0 | 143.43ms | 5.52mb/s
162.159.81.121:443#麒麟优选 | 多线 | 162.159.81.121 | 144.01ms | 3.34mb/s
104.19.159.77:443#麒麟优选 | 多线 | 104.19.159.77 | 144.05ms | 3.12mb/s
172.64.80.41:443#麒麟优选 | 多线 | 172.64.80.41 | 144.04ms | 2.86mb/s
104.16.118.98:443#麒麟优选 | 多线 | 104.16.118.98 | 143.29ms | 1.24mb/s
104.18.192.223:443#麒麟优选 | 多线 | 104.18.192.223 | 143.10ms | 0.76mb/s
104.16.95.109:443#麒麟优选 | 多线 | 104.16.95.109 | 143.29ms | 0.59mb/s
104.16.167.174:443#麒麟优选 | 多线 | 104.16.167.174 | 143.41ms | 0.50mb/s
104.17.142.135:443#麒麟优选 | 多线 | 104.17.142.135 | 143.86ms | 0.49mb/s
104.18.122.8:443#麒麟优选 | 多线 | 104.18.122.8 | 142.95ms | 0.39mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
