162.159.198.1:443#麒麟优选 | 09-08 06:39 | BestCF.pages.dev
172.64.153.119:443#麒麟优选 | 电信 | 172.64.153.119 | 43.58ms | 69.50mb/s
172.64.152.163:443#麒麟优选 | 电信 | 172.64.152.163 | 44.09ms | 68.41mb/s
104.18.38.216:443#麒麟优选 | 电信 | 104.18.38.216 | 43.12ms | 68.18mb/s
104.18.40.112:443#麒麟优选 | 电信 | 104.18.40.112 | 42.68ms | 67.70mb/s
104.18.33.126:443#麒麟优选 | 电信 | 104.18.33.126 | 42.85ms | 67.25mb/s
104.18.36.21:443#麒麟优选 | 电信 | 104.18.36.21 | 43.95ms | 66.21mb/s
172.64.158.59:443#麒麟优选 | 电信 | 172.64.158.59 | 43.98ms | 66.05mb/s
172.64.148.192:443#麒麟优选 | 电信 | 172.64.148.192 | 44.31ms | 65.83mb/s
172.64.157.14:443#麒麟优选 | 电信 | 172.64.157.14 | 44.04ms | 65.56mb/s
104.18.41.97:443#麒麟优选 | 电信 | 104.18.41.97 | 42.56ms | 65.40mb/s
104.20.21.129:443#麒麟优选 | 联通 | 104.20.21.129 | 66.78ms | 53.49mb/s
172.67.79.176:443#麒麟优选 | 联通 | 172.67.79.176 | 65.88ms | 51.40mb/s
172.67.68.163:443#麒麟优选 | 联通 | 172.67.68.163 | 66.93ms | 51.40mb/s
104.20.27.127:443#麒麟优选 | 联通 | 104.20.27.127 | 67.44ms | 50.47mb/s
162.159.141.10:443#麒麟优选 | 联通 | 162.159.141.10 | 66.62ms | 50.43mb/s
162.159.147.223:443#麒麟优选 | 联通 | 162.159.147.223 | 65.83ms | 50.17mb/s
162.159.158.48:443#麒麟优选 | 联通 | 162.159.158.48 | 67.32ms | 48.34mb/s
162.159.149.78:443#麒麟优选 | 联通 | 162.159.149.78 | 67.40ms | 47.13mb/s
162.159.132.226:443#麒麟优选 | 联通 | 162.159.132.226 | 64.30ms | 43.36mb/s
162.159.155.2:443#麒麟优选 | 联通 | 162.159.155.2 | 66.53ms | 42.69mb/s
104.16.150.120:443#麒麟优选 | 移动 | 104.16.150.120 | 49.15ms | 14.51mb/s
104.17.166.56:443#麒麟优选 | 移动 | 104.17.166.56 | 49.71ms | 13.22mb/s
104.17.149.115:443#麒麟优选 | 移动 | 104.17.149.115 | 49.35ms | 12.62mb/s
104.17.220.173:443#麒麟优选 | 移动 | 104.17.220.173 | 48.86ms | 12.24mb/s
104.19.158.39:443#麒麟优选 | 移动 | 104.19.158.39 | 50.11ms | 11.25mb/s
104.16.151.117:443#麒麟优选 | 移动 | 104.16.151.117 | 49.49ms | 10.17mb/s
172.64.145.28:443#麒麟优选 | 移动 | 172.64.145.28 | 50.18ms | 9.50mb/s
104.17.106.215:443#麒麟优选 | 移动 | 104.17.106.215 | 49.16ms | 2.82mb/s
104.19.150.233:443#麒麟优选 | 移动 | 104.19.150.233 | 49.51ms | 1.77mb/s
104.16.152.67:443#麒麟优选 | 移动 | 104.16.152.67 | 49.47ms | 0.81mb/s
104.18.32.190:443#麒麟优选 | 多线 | 104.18.32.190 | 67.66ms | 14.21mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 40.67ms | 14.14mb/s
104.18.34.146:443#麒麟优选 | 多线 | 104.18.34.146 | 68.81ms | 13.91mb/s
172.64.157.232:443#麒麟优选 | 多线 | 172.64.157.232 | 68.25ms | 11.09mb/s
104.18.36.130:443#麒麟优选 | 多线 | 104.18.36.130 | 69.61ms | 5.65mb/s
172.64.150.133:443#麒麟优选 | 多线 | 172.64.150.133 | 69.44ms | 5.27mb/s
104.18.33.84:443#麒麟优选 | 多线 | 104.18.33.84 | 69.60ms | 2.65mb/s
104.18.41.105:443#麒麟优选 | 多线 | 104.18.41.105 | 66.45ms | 0.54mb/s
104.18.45.215:443#麒麟优选 | 多线 | 104.18.45.215 | 68.65ms | 0.14mb/s
104.18.43.178:443#麒麟优选 | 多线 | 104.18.43.178 | 69.73ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
