162.159.198.1:443#麒麟优选 | 08-28 16:40 | BestCF.pages.dev
172.64.229.177:443#麒麟优选 | 电信 | 172.64.229.177 | 53.55ms | 58.88mb/s
104.18.52.216:443#麒麟优选 | 电信 | 104.18.52.216 | 157.81ms | 8.44mb/s
104.17.195.240:443#麒麟优选 | 电信 | 104.17.195.240 | 157.17ms | 3.84mb/s
104.18.122.248:443#麒麟优选 | 电信 | 104.18.122.248 | 157.91ms | 1.36mb/s
104.18.60.230:443#麒麟优选 | 电信 | 104.18.60.230 | 157.17ms | 1.10mb/s
104.16.24.161:443#麒麟优选 | 电信 | 104.16.24.161 | 156.99ms | 0.82mb/s
104.18.56.250:443#麒麟优选 | 电信 | 104.18.56.250 | 155.85ms | 0.49mb/s
104.19.142.170:443#麒麟优选 | 电信 | 104.19.142.170 | 157.84ms | 0.48mb/s
104.18.91.238:443#麒麟优选 | 电信 | 104.18.91.238 | 157.62ms | 0.44mb/s
104.19.131.74:443#麒麟优选 | 电信 | 104.19.131.74 | 156.87ms | 0.31mb/s
162.159.134.168:443#麒麟优选 | 联通 | 162.159.134.168 | 64.36ms | 8.57mb/s
104.26.6.146:443#麒麟优选 | 联通 | 104.26.6.146 | 64.59ms | 8.54mb/s
172.67.77.31:443#麒麟优选 | 联通 | 172.67.77.31 | 63.66ms | 8.23mb/s
172.67.76.83:443#麒麟优选 | 联通 | 172.67.76.83 | 65.29ms | 7.68mb/s
162.159.133.97:443#麒麟优选 | 联通 | 162.159.133.97 | 65.48ms | 7.68mb/s
104.20.21.109:443#麒麟优选 | 联通 | 104.20.21.109 | 64.22ms | 5.89mb/s
162.159.155.100:443#麒麟优选 | 联通 | 162.159.155.100 | 64.28ms | 3.33mb/s
172.67.67.9:443#麒麟优选 | 联通 | 172.67.67.9 | 63.98ms | 3.24mb/s
172.67.73.108:443#麒麟优选 | 联通 | 172.67.73.108 | 63.96ms | 2.93mb/s
162.159.131.243:443#麒麟优选 | 联通 | 162.159.131.243 | 64.17ms | 2.65mb/s
104.21.84.238:443#麒麟优选 | 移动 | 104.21.84.238 | 99.30ms | 16.07mb/s
172.64.146.26:443#麒麟优选 | 移动 | 172.64.146.26 | 98.85ms | 15.49mb/s
104.21.86.48:443#麒麟优选 | 移动 | 104.21.86.48 | 98.12ms | 14.31mb/s
104.21.89.201:443#麒麟优选 | 移动 | 104.21.89.201 | 97.75ms | 14.10mb/s
172.66.3.151:443#麒麟优选 | 移动 | 172.66.3.151 | 97.87ms | 13.29mb/s
172.64.153.76:443#麒麟优选 | 移动 | 172.64.153.76 | 99.19ms | 12.79mb/s
104.19.158.199:443#麒麟优选 | 移动 | 104.19.158.199 | 96.11ms | 0.27mb/s
104.17.169.235:443#麒麟优选 | 移动 | 104.17.169.235 | 85.68ms | 0.16mb/s
104.17.184.230:443#麒麟优选 | 移动 | 104.17.184.230 | 89.91ms | 0.14mb/s
104.17.178.152:443#麒麟优选 | 移动 | 104.17.178.152 | 89.31ms | 0.11mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 48.75ms | 14.02mb/s
104.18.37.238:443#麒麟优选 | 多线 | 104.18.37.238 | 72.80ms | 0.52mb/s
172.64.153.82:443#麒麟优选 | 多线 | 172.64.153.82 | 70.86ms | 0.27mb/s
104.18.36.69:443#麒麟优选 | 多线 | 104.18.36.69 | 71.52ms | 0.16mb/s
172.64.144.50:443#麒麟优选 | 多线 | 172.64.144.50 | 71.61ms | 0.15mb/s
172.64.149.76:443#麒麟优选 | 多线 | 172.64.149.76 | 70.19ms | 0.13mb/s
104.18.45.136:443#麒麟优选 | 多线 | 104.18.45.136 | 71.51ms | 0.12mb/s
104.18.41.78:443#麒麟优选 | 多线 | 104.18.41.78 | 71.60ms | 0.11mb/s
104.18.34.192:443#麒麟优选 | 多线 | 104.18.34.192 | 69.40ms | 0.11mb/s
172.64.148.42:443#麒麟优选 | 多线 | 172.64.148.42 | 70.22ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
