162.159.198.1:443#麒麟优选 | 08-25 14:09 | BestCF.pages.dev
172.64.229.130:443#麒麟优选 | 电信 | 172.64.229.130 | 53.51ms | 58.48mb/s
104.21.224.229:443#麒麟优选 | 电信 | 104.21.224.229 | 161.97ms | 5.54mb/s
104.19.179.164:443#麒麟优选 | 电信 | 104.19.179.164 | 158.76ms | 3.55mb/s
162.159.237.51:443#麒麟优选 | 电信 | 162.159.237.51 | 159.03ms | 3.45mb/s
104.18.63.52:443#麒麟优选 | 电信 | 104.18.63.52 | 162.63ms | 3.04mb/s
104.18.57.206:443#麒麟优选 | 电信 | 104.18.57.206 | 157.96ms | 1.49mb/s
104.18.50.207:443#麒麟优选 | 电信 | 104.18.50.207 | 162.93ms | 1.39mb/s
104.19.254.115:443#麒麟优选 | 电信 | 104.19.254.115 | 162.50ms | 0.76mb/s
104.19.245.138:443#麒麟优选 | 电信 | 104.19.245.138 | 162.95ms | 0.66mb/s
104.19.186.122:443#麒麟优选 | 电信 | 104.19.186.122 | 162.93ms | 0.52mb/s
104.29.126.81:443#麒麟优选 | 联通 | 104.29.126.81 | 170.86ms | 9.49mb/s
104.29.125.142:443#麒麟优选 | 联通 | 104.29.125.142 | 137.29ms | 8.17mb/s
104.17.128.159:443#麒麟优选 | 联通 | 104.17.128.159 | 176.77ms | 5.57mb/s
104.17.151.6:443#麒麟优选 | 联通 | 104.17.151.6 | 175.96ms | 4.66mb/s
104.18.51.210:443#麒麟优选 | 联通 | 104.18.51.210 | 172.52ms | 4.46mb/s
104.20.19.125:443#麒麟优选 | 联通 | 104.20.19.125 | 128.76ms | 0.17mb/s
104.26.14.44:443#麒麟优选 | 联通 | 104.26.14.44 | 129.20ms | 0.17mb/s
104.20.22.137:443#麒麟优选 | 联通 | 104.20.22.137 | 131.66ms | 0.13mb/s
162.159.154.126:443#麒麟优选 | 联通 | 162.159.154.126 | 132.57ms | 0.12mb/s
162.159.156.14:443#麒麟优选 | 联通 | 162.159.156.14 | 131.30ms | 0.10mb/s
172.64.158.151:443#麒麟优选 | 移动 | 172.64.158.151 | 50.75ms | 0.26mb/s
104.17.18.3:443#麒麟优选 | 移动 | 104.17.18.3 | 71.04ms | 0.25mb/s
172.64.157.203:443#麒麟优选 | 移动 | 172.64.157.203 | 51.95ms | 0.21mb/s
104.17.184.78:443#麒麟优选 | 移动 | 104.17.184.78 | 65.18ms | 0.20mb/s
104.17.25.64:443#麒麟优选 | 移动 | 104.17.25.64 | 61.80ms | 0.20mb/s
172.64.144.27:443#麒麟优选 | 移动 | 172.64.144.27 | 52.10ms | 0.20mb/s
172.64.156.132:443#麒麟优选 | 移动 | 172.64.156.132 | 59.28ms | 0.20mb/s
172.64.229.185:443#麒麟优选 | 移动 | 172.64.229.185 | 52.69ms | 0.13mb/s
104.17.173.25:443#麒麟优选 | 移动 | 104.17.173.25 | 60.69ms | 0.12mb/s
172.64.159.85:443#麒麟优选 | 移动 | 172.64.159.85 | 52.88ms | 0.11mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 38.54ms | 15.61mb/s
172.64.145.157:443#麒麟优选 | 多线 | 172.64.145.157 | 131.04ms | 0.22mb/s
172.64.150.33:443#麒麟优选 | 多线 | 172.64.150.33 | 110.60ms | 0.21mb/s
104.18.41.46:443#麒麟优选 | 多线 | 104.18.41.46 | 124.90ms | 0.19mb/s
104.18.37.212:443#麒麟优选 | 多线 | 104.18.37.212 | 98.25ms | 0.18mb/s
104.18.45.214:443#麒麟优选 | 多线 | 104.18.45.214 | 132.61ms | 0.17mb/s
172.64.157.86:443#麒麟优选 | 多线 | 172.64.157.86 | 124.48ms | 0.16mb/s
104.18.39.248:443#麒麟优选 | 多线 | 104.18.39.248 | 122.19ms | 0.16mb/s
104.18.32.177:443#麒麟优选 | 多线 | 104.18.32.177 | 118.12ms | 0.13mb/s
172.64.147.26:443#麒麟优选 | 多线 | 172.64.147.26 | 75.21ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
