162.159.198.1:443#麒麟优选 | 09-18 01:40 | BestCF.pages.dev
172.64.229.158:443#麒麟优选 | 电信 | 172.64.229.158 | 51.48ms | 61.90mb/s
172.64.79.16:443#麒麟优选 | 电信 | 172.64.79.16 | 151.32ms | 9.56mb/s
162.159.237.211:443#麒麟优选 | 电信 | 162.159.237.211 | 151.80ms | 7.61mb/s
172.64.151.95:443#麒麟优选 | 电信 | 172.64.151.95 | 45.58ms | 2.35mb/s
104.18.42.213:443#麒麟优选 | 电信 | 104.18.42.213 | 46.05ms | 0.87mb/s
172.64.157.95:443#麒麟优选 | 电信 | 172.64.157.95 | 47.05ms | 0.51mb/s
104.18.45.85:443#麒麟优选 | 电信 | 104.18.45.85 | 45.51ms | 0.48mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 47.05ms | 0.47mb/s
104.18.52.111:443#麒麟优选 | 电信 | 104.18.52.111 | 154.28ms | 0.41mb/s
104.18.34.136:443#麒麟优选 | 电信 | 104.18.34.136 | 44.69ms | 0.40mb/s
104.20.30.250:443#麒麟优选 | 联通 | 104.20.30.250 | 65.40ms | 7.76mb/s
162.159.154.55:443#麒麟优选 | 联通 | 162.159.154.55 | 65.11ms | 7.53mb/s
172.67.73.34:443#麒麟优选 | 联通 | 172.67.73.34 | 67.68ms | 7.38mb/s
162.159.146.94:443#麒麟优选 | 联通 | 162.159.146.94 | 66.72ms | 6.73mb/s
104.26.6.121:443#麒麟优选 | 联通 | 104.26.6.121 | 66.34ms | 6.22mb/s
104.20.21.221:443#麒麟优选 | 联通 | 104.20.21.221 | 63.58ms | 5.90mb/s
172.67.66.110:443#麒麟优选 | 联通 | 172.67.66.110 | 66.42ms | 5.87mb/s
172.67.70.164:443#麒麟优选 | 联通 | 172.67.70.164 | 65.97ms | 5.75mb/s
162.159.155.211:443#麒麟优选 | 联通 | 162.159.155.211 | 65.95ms | 4.77mb/s
104.26.15.68:443#麒麟优选 | 联通 | 104.26.15.68 | 66.39ms | 2.89mb/s
172.66.0.158:443#麒麟优选 | 移动 | 172.66.0.158 | 103.07ms | 13.58mb/s
104.25.242.30:443#麒麟优选 | 移动 | 104.25.242.30 | 100.73ms | 13.43mb/s
104.25.240.51:443#麒麟优选 | 移动 | 104.25.240.51 | 97.69ms | 13.43mb/s
172.66.1.139:443#麒麟优选 | 移动 | 172.66.1.139 | 98.58ms | 13.36mb/s
104.25.255.167:443#麒麟优选 | 移动 | 104.25.255.167 | 102.41ms | 13.28mb/s
172.64.146.133:443#麒麟优选 | 移动 | 172.64.146.133 | 101.61ms | 12.92mb/s
172.64.153.22:443#麒麟优选 | 移动 | 172.64.153.22 | 102.57ms | 12.87mb/s
104.25.244.151:443#麒麟优选 | 移动 | 104.25.244.151 | 100.40ms | 12.58mb/s
104.25.253.128:443#麒麟优选 | 移动 | 104.25.253.128 | 103.58ms | 11.50mb/s
104.25.249.90:443#麒麟优选 | 移动 | 104.25.249.90 | 100.22ms | 11.36mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 38.15ms | 15.88mb/s
172.64.144.225:443#麒麟优选 | 多线 | 172.64.144.225 | 69.34ms | 1.21mb/s
104.18.45.188:443#麒麟优选 | 多线 | 104.18.45.188 | 70.43ms | 0.36mb/s
172.64.155.43:443#麒麟优选 | 多线 | 172.64.155.43 | 69.90ms | 0.21mb/s
104.18.42.63:443#麒麟优选 | 多线 | 104.18.42.63 | 70.42ms | 0.20mb/s
104.18.44.27:443#麒麟优选 | 多线 | 104.18.44.27 | 68.96ms | 0.20mb/s
172.64.153.189:443#麒麟优选 | 多线 | 172.64.153.189 | 69.75ms | 0.14mb/s
172.64.146.251:443#麒麟优选 | 多线 | 172.64.146.251 | 65.70ms | 0.13mb/s
104.18.33.146:443#麒麟优选 | 多线 | 104.18.33.146 | 69.16ms | 0.13mb/s
104.18.38.215:443#麒麟优选 | 多线 | 104.18.38.215 | 69.35ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
