162.159.198.1:443#麒麟优选 | 08-23 17:09 | BestCF.pages.dev
172.64.145.33:443#麒麟优选 | 电信 | 172.64.145.33 | 42.82ms | 69.62mb/s
172.64.154.117:443#麒麟优选 | 电信 | 172.64.154.117 | 43.05ms | 68.56mb/s
172.64.151.54:443#麒麟优选 | 电信 | 172.64.151.54 | 44.45ms | 67.80mb/s
104.18.37.207:443#麒麟优选 | 电信 | 104.18.37.207 | 43.72ms | 67.49mb/s
104.18.43.28:443#麒麟优选 | 电信 | 104.18.43.28 | 43.57ms | 67.20mb/s
104.18.38.35:443#麒麟优选 | 电信 | 104.18.38.35 | 44.51ms | 65.55mb/s
104.18.46.180:443#麒麟优选 | 电信 | 104.18.46.180 | 44.55ms | 64.28mb/s
104.18.41.37:443#麒麟优选 | 电信 | 104.18.41.37 | 44.32ms | 63.58mb/s
172.64.147.130:443#麒麟优选 | 电信 | 172.64.147.130 | 44.41ms | 62.71mb/s
172.64.158.188:443#麒麟优选 | 电信 | 172.64.158.188 | 43.79ms | 57.72mb/s
104.29.124.67:443#麒麟优选 | 联通 | 104.29.124.67 | 174.51ms | 23.46mb/s
104.29.126.235:443#麒麟优选 | 联通 | 104.29.126.235 | 168.83ms | 18.12mb/s
104.18.53.125:443#麒麟优选 | 联通 | 104.18.53.125 | 177.36ms | 13.30mb/s
104.26.15.41:443#麒麟优选 | 联通 | 104.26.15.41 | 136.23ms | 0.26mb/s
104.20.30.98:443#麒麟优选 | 联通 | 104.20.30.98 | 132.39ms | 0.22mb/s
172.67.76.217:443#麒麟优选 | 联通 | 172.67.76.217 | 137.10ms | 0.21mb/s
172.67.67.172:443#麒麟优选 | 联通 | 172.67.67.172 | 133.89ms | 0.17mb/s
162.159.158.200:443#麒麟优选 | 联通 | 162.159.158.200 | 134.92ms | 0.12mb/s
162.159.143.120:443#麒麟优选 | 联通 | 162.159.143.120 | 133.21ms | 0.12mb/s
104.20.31.52:443#麒麟优选 | 联通 | 104.20.31.52 | 138.19ms | 0.10mb/s
104.25.241.167:443#麒麟优选 | 移动 | 104.25.241.167 | 99.97ms | 15.32mb/s
172.66.1.50:443#麒麟优选 | 移动 | 172.66.1.50 | 99.38ms | 14.34mb/s
172.66.3.153:443#麒麟优选 | 移动 | 172.66.3.153 | 97.06ms | 13.73mb/s
104.25.253.218:443#麒麟优选 | 移动 | 104.25.253.218 | 99.42ms | 13.59mb/s
104.25.247.5:443#麒麟优选 | 移动 | 104.25.247.5 | 95.51ms | 12.92mb/s
104.25.243.225:443#麒麟优选 | 移动 | 104.25.243.225 | 96.71ms | 12.77mb/s
104.25.252.227:443#麒麟优选 | 移动 | 104.25.252.227 | 97.50ms | 12.56mb/s
104.25.244.184:443#麒麟优选 | 移动 | 104.25.244.184 | 99.71ms | 10.86mb/s
172.64.146.103:443#麒麟优选 | 移动 | 172.64.146.103 | 98.34ms | 8.52mb/s
104.25.254.133:443#麒麟优选 | 移动 | 104.25.254.133 | 97.98ms | 0.36mb/s
172.64.151.91:443#麒麟优选 | 多线 | 172.64.151.91 | 70.73ms | 22.67mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 56.25ms | 14.45mb/s
172.64.155.150:443#麒麟优选 | 多线 | 172.64.155.150 | 70.06ms | 14.36mb/s
104.18.39.209:443#麒麟优选 | 多线 | 104.18.39.209 | 68.02ms | 14.32mb/s
104.18.42.96:443#麒麟优选 | 多线 | 104.18.42.96 | 70.17ms | 14.13mb/s
104.18.33.219:443#麒麟优选 | 多线 | 104.18.33.219 | 70.51ms | 14.11mb/s
104.18.41.63:443#麒麟优选 | 多线 | 104.18.41.63 | 68.70ms | 13.97mb/s
172.64.154.91:443#麒麟优选 | 多线 | 172.64.154.91 | 68.42ms | 0.68mb/s
104.18.47.133:443#麒麟优选 | 多线 | 104.18.47.133 | 69.76ms | 0.22mb/s
104.18.37.165:443#麒麟优选 | 多线 | 104.18.37.165 | 68.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
