162.159.198.1:443#麒麟优选 | 09-19 20:09 | BestCF.pages.dev
172.64.229.48:443#麒麟优选 | 电信 | 172.64.229.48 | 52.96ms | 60.67mb/s
104.17.241.105:443#麒麟优选 | 电信 | 104.17.241.105 | 154.58ms | 13.00mb/s
104.17.191.164:443#麒麟优选 | 电信 | 104.17.191.164 | 155.18ms | 12.60mb/s
104.17.177.239:443#麒麟优选 | 电信 | 104.17.177.239 | 155.03ms | 11.85mb/s
162.159.237.20:443#麒麟优选 | 电信 | 162.159.237.20 | 151.48ms | 7.17mb/s
172.64.159.101:443#麒麟优选 | 电信 | 172.64.159.101 | 47.03ms | 0.46mb/s
172.64.155.46:443#麒麟优选 | 电信 | 172.64.155.46 | 45.89ms | 0.46mb/s
104.18.46.42:443#麒麟优选 | 电信 | 104.18.46.42 | 45.93ms | 0.33mb/s
104.18.41.8:443#麒麟优选 | 电信 | 104.18.41.8 | 46.35ms | 0.33mb/s
172.64.152.18:443#麒麟优选 | 电信 | 172.64.152.18 | 45.33ms | 0.33mb/s
162.159.144.35:443#麒麟优选 | 联通 | 162.159.144.35 | 76.01ms | 16.73mb/s
104.26.4.20:443#麒麟优选 | 联通 | 104.26.4.20 | 70.66ms | 10.65mb/s
172.67.78.192:443#麒麟优选 | 联通 | 172.67.78.192 | 74.36ms | 10.58mb/s
162.159.136.86:443#麒麟优选 | 联通 | 162.159.136.86 | 70.38ms | 9.69mb/s
172.67.64.164:443#麒麟优选 | 联通 | 172.67.64.164 | 68.55ms | 9.13mb/s
104.26.13.188:443#麒麟优选 | 联通 | 104.26.13.188 | 74.32ms | 7.32mb/s
172.67.76.54:443#麒麟优选 | 联通 | 172.67.76.54 | 69.20ms | 7.19mb/s
104.26.10.139:443#麒麟优选 | 联通 | 104.26.10.139 | 72.38ms | 6.99mb/s
104.20.19.80:443#麒麟优选 | 联通 | 104.20.19.80 | 76.95ms | 6.78mb/s
172.67.69.151:443#麒麟优选 | 联通 | 172.67.69.151 | 70.51ms | 6.56mb/s
104.25.250.128:443#麒麟优选 | 移动 | 104.25.250.128 | 98.54ms | 8.58mb/s
104.25.249.110:443#麒麟优选 | 移动 | 104.25.249.110 | 97.87ms | 8.53mb/s
104.17.62.229:443#麒麟优选 | 移动 | 104.17.62.229 | 94.79ms | 0.31mb/s
104.19.57.228:443#麒麟优选 | 移动 | 104.19.57.228 | 92.97ms | 0.29mb/s
104.19.61.68:443#麒麟优选 | 移动 | 104.19.61.68 | 63.98ms | 0.26mb/s
104.17.214.239:443#麒麟优选 | 移动 | 104.17.214.239 | 91.52ms | 0.16mb/s
104.17.123.220:443#麒麟优选 | 移动 | 104.17.123.220 | 96.65ms | 0.14mb/s
104.19.146.129:443#麒麟优选 | 移动 | 104.19.146.129 | 98.00ms | 0.12mb/s
104.17.107.157:443#麒麟优选 | 移动 | 104.17.107.157 | 94.05ms | 0.12mb/s
104.17.152.93:443#麒麟优选 | 移动 | 104.17.152.93 | 64.00ms | 0.11mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 46.85ms | 13.18mb/s
172.64.145.143:443#麒麟优选 | 多线 | 172.64.145.143 | 70.40ms | 5.59mb/s
104.18.45.85:443#麒麟优选 | 多线 | 104.18.45.85 | 70.30ms | 0.96mb/s
104.18.41.220:443#麒麟优选 | 多线 | 104.18.41.220 | 69.21ms | 0.45mb/s
172.64.155.67:443#麒麟优选 | 多线 | 172.64.155.67 | 70.36ms | 0.33mb/s
172.64.154.87:443#麒麟优选 | 多线 | 172.64.154.87 | 70.75ms | 0.33mb/s
172.64.147.204:443#麒麟优选 | 多线 | 172.64.147.204 | 70.57ms | 0.28mb/s
172.64.150.41:443#麒麟优选 | 多线 | 172.64.150.41 | 71.16ms | 0.22mb/s
104.18.36.96:443#麒麟优选 | 多线 | 104.18.36.96 | 71.14ms | 0.16mb/s
172.64.156.106:443#麒麟优选 | 多线 | 172.64.156.106 | 68.81ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
