162.159.198.1:443#麒麟优选 | 09-08 14:09 | BestCF.pages.dev
172.64.229.114:443#麒麟优选 | 电信 | 172.64.229.114 | 52.13ms | 62.26mb/s
104.18.244.202:443#麒麟优选 | 电信 | 104.18.244.202 | 155.63ms | 14.34mb/s
104.19.204.113:443#麒麟优选 | 电信 | 104.19.204.113 | 154.42ms | 11.46mb/s
104.16.96.169:443#麒麟优选 | 电信 | 104.16.96.169 | 154.67ms | 11.34mb/s
104.16.48.0:443#麒麟优选 | 电信 | 104.16.48.0 | 155.34ms | 11.20mb/s
104.19.235.207:443#麒麟优选 | 电信 | 104.19.235.207 | 155.63ms | 4.46mb/s
104.16.1.63:443#麒麟优选 | 电信 | 104.16.1.63 | 155.34ms | 0.74mb/s
104.18.40.161:443#麒麟优选 | 电信 | 104.18.40.161 | 126.93ms | 0.42mb/s
172.64.154.87:443#麒麟优选 | 电信 | 172.64.154.87 | 43.97ms | 0.37mb/s
172.64.158.99:443#麒麟优选 | 电信 | 172.64.158.99 | 44.94ms | 0.30mb/s
104.26.3.10:443#麒麟优选 | 联通 | 104.26.3.10 | 67.72ms | 4.94mb/s
104.20.20.14:443#麒麟优选 | 联通 | 104.20.20.14 | 64.27ms | 4.83mb/s
162.159.159.120:443#麒麟优选 | 联通 | 162.159.159.120 | 66.99ms | 3.80mb/s
172.67.71.28:443#麒麟优选 | 联通 | 172.67.71.28 | 67.01ms | 3.69mb/s
162.159.134.97:443#麒麟优选 | 联通 | 162.159.134.97 | 67.05ms | 3.64mb/s
172.67.64.142:443#麒麟优选 | 联通 | 172.67.64.142 | 67.77ms | 2.70mb/s
162.159.154.135:443#麒麟优选 | 联通 | 162.159.154.135 | 66.98ms | 2.46mb/s
104.26.4.212:443#麒麟优选 | 联通 | 104.26.4.212 | 66.96ms | 2.45mb/s
162.159.143.182:443#麒麟优选 | 联通 | 162.159.143.182 | 66.01ms | 1.66mb/s
104.26.8.95:443#麒麟优选 | 联通 | 104.26.8.95 | 67.79ms | 0.75mb/s
104.25.242.22:443#麒麟优选 | 移动 | 104.25.242.22 | 96.78ms | 14.20mb/s
104.25.240.235:443#麒麟优选 | 移动 | 104.25.240.235 | 99.91ms | 13.74mb/s
104.21.89.30:443#麒麟优选 | 移动 | 104.21.89.30 | 99.66ms | 13.69mb/s
104.25.241.225:443#麒麟优选 | 移动 | 104.25.241.225 | 98.16ms | 13.66mb/s
104.21.81.105:443#麒麟优选 | 移动 | 104.21.81.105 | 98.07ms | 13.49mb/s
172.64.153.218:443#麒麟优选 | 移动 | 172.64.153.218 | 99.48ms | 13.46mb/s
172.66.3.223:443#麒麟优选 | 移动 | 172.66.3.223 | 97.80ms | 13.00mb/s
172.66.1.171:443#麒麟优选 | 移动 | 172.66.1.171 | 99.79ms | 12.98mb/s
104.25.252.20:443#麒麟优选 | 移动 | 104.25.252.20 | 98.14ms | 8.44mb/s
104.16.149.44:443#麒麟优选 | 移动 | 104.16.149.44 | 94.29ms | 0.34mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 54.20ms | 14.45mb/s
172.64.147.248:443#麒麟优选 | 多线 | 172.64.147.248 | 71.35ms | 0.32mb/s
172.64.146.247:443#麒麟优选 | 多线 | 172.64.146.247 | 70.36ms | 0.30mb/s
172.64.156.244:443#麒麟优选 | 多线 | 172.64.156.244 | 71.67ms | 0.28mb/s
172.64.152.147:443#麒麟优选 | 多线 | 172.64.152.147 | 72.21ms | 0.19mb/s
172.64.157.57:443#麒麟优选 | 多线 | 172.64.157.57 | 69.30ms | 0.17mb/s
104.18.41.172:443#麒麟优选 | 多线 | 104.18.41.172 | 71.00ms | 0.15mb/s
172.64.144.97:443#麒麟优选 | 多线 | 172.64.144.97 | 72.88ms | 0.15mb/s
172.64.154.101:443#麒麟优选 | 多线 | 172.64.154.101 | 73.99ms | 0.11mb/s
172.64.155.190:443#麒麟优选 | 多线 | 172.64.155.190 | 65.86ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
