162.159.198.1:443#麒麟优选 | 09-18 09:10 | BestCF.pages.dev
172.64.149.20:443#麒麟优选 | 电信 | 172.64.149.20 | 44.84ms | 73.40mb/s
104.18.44.244:443#麒麟优选 | 电信 | 104.18.44.244 | 45.17ms | 69.79mb/s
172.64.157.102:443#麒麟优选 | 电信 | 172.64.157.102 | 44.69ms | 69.11mb/s
104.18.43.14:443#麒麟优选 | 电信 | 104.18.43.14 | 44.27ms | 69.01mb/s
104.18.37.61:443#麒麟优选 | 电信 | 104.18.37.61 | 43.51ms | 68.90mb/s
104.18.42.57:443#麒麟优选 | 电信 | 104.18.42.57 | 44.78ms | 67.94mb/s
104.18.32.78:443#麒麟优选 | 电信 | 104.18.32.78 | 44.86ms | 67.11mb/s
172.64.154.62:443#麒麟优选 | 电信 | 172.64.154.62 | 43.61ms | 66.70mb/s
104.18.35.110:443#麒麟优选 | 电信 | 104.18.35.110 | 45.07ms | 65.70mb/s
172.64.148.62:443#麒麟优选 | 电信 | 172.64.148.62 | 44.05ms | 65.37mb/s
104.20.20.80:443#麒麟优选 | 联通 | 104.20.20.80 | 66.66ms | 25.39mb/s
162.159.138.58:443#麒麟优选 | 联通 | 162.159.138.58 | 64.27ms | 24.40mb/s
172.67.74.208:443#麒麟优选 | 联通 | 172.67.74.208 | 63.01ms | 22.23mb/s
172.67.76.223:443#麒麟优选 | 联通 | 172.67.76.223 | 64.42ms | 22.05mb/s
172.67.75.86:443#麒麟优选 | 联通 | 172.67.75.86 | 63.64ms | 20.72mb/s
162.159.133.82:443#麒麟优选 | 联通 | 162.159.133.82 | 66.24ms | 20.23mb/s
172.67.69.120:443#麒麟优选 | 联通 | 172.67.69.120 | 65.81ms | 19.76mb/s
104.26.2.238:443#麒麟优选 | 联通 | 104.26.2.238 | 64.95ms | 17.57mb/s
162.159.149.128:443#麒麟优选 | 联通 | 162.159.149.128 | 62.23ms | 15.91mb/s
162.159.146.34:443#麒麟优选 | 联通 | 162.159.146.34 | 66.33ms | 12.59mb/s
104.16.252.170:443#麒麟优选 | 移动 | 104.16.252.170 | 53.29ms | 0.41mb/s
104.17.149.116:443#麒麟优选 | 移动 | 104.17.149.116 | 53.25ms | 0.36mb/s
172.64.155.59:443#麒麟优选 | 移动 | 172.64.155.59 | 51.23ms | 0.36mb/s
104.17.177.51:443#麒麟优选 | 移动 | 104.17.177.51 | 49.75ms | 0.31mb/s
104.19.43.123:443#麒麟优选 | 移动 | 104.19.43.123 | 52.98ms | 0.27mb/s
172.64.154.231:443#麒麟优选 | 移动 | 172.64.154.231 | 53.60ms | 0.23mb/s
104.17.175.177:443#麒麟优选 | 移动 | 104.17.175.177 | 53.19ms | 0.21mb/s
104.16.241.58:443#麒麟优选 | 移动 | 104.16.241.58 | 53.45ms | 0.20mb/s
172.64.157.15:443#麒麟优选 | 移动 | 172.64.157.15 | 49.47ms | 0.18mb/s
104.17.159.34:443#麒麟优选 | 移动 | 104.17.159.34 | 51.94ms | 0.12mb/s
172.64.158.6:443#麒麟优选 | 多线 | 172.64.158.6 | 69.73ms | 20.73mb/s
104.18.44.48:443#麒麟优选 | 多线 | 104.18.44.48 | 69.88ms | 14.70mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 44.64ms | 14.61mb/s
172.64.151.154:443#麒麟优选 | 多线 | 172.64.151.154 | 68.59ms | 14.47mb/s
172.64.153.120:443#麒麟优选 | 多线 | 172.64.153.120 | 68.52ms | 14.08mb/s
104.18.32.189:443#麒麟优选 | 多线 | 104.18.32.189 | 68.72ms | 13.64mb/s
104.18.46.236:443#麒麟优选 | 多线 | 104.18.46.236 | 67.65ms | 7.38mb/s
172.64.148.75:443#麒麟优选 | 多线 | 172.64.148.75 | 69.07ms | 4.56mb/s
172.64.154.84:443#麒麟优选 | 多线 | 172.64.154.84 | 67.55ms | 4.01mb/s
104.18.43.167:443#麒麟优选 | 多线 | 104.18.43.167 | 67.92ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
