162.159.198.1:443#麒麟优选 | 09-16 18:40 | BestCF.pages.dev
104.18.38.70:443#麒麟优选 | 电信 | 104.18.38.70 | 44.58ms | 70.63mb/s
104.18.35.153:443#麒麟优选 | 电信 | 104.18.35.153 | 44.41ms | 69.33mb/s
104.18.41.90:443#麒麟优选 | 电信 | 104.18.41.90 | 44.71ms | 69.08mb/s
104.18.44.209:443#麒麟优选 | 电信 | 104.18.44.209 | 44.57ms | 67.55mb/s
104.18.47.216:443#麒麟优选 | 电信 | 104.18.47.216 | 44.39ms | 67.04mb/s
172.64.158.59:443#麒麟优选 | 电信 | 172.64.158.59 | 44.43ms | 66.17mb/s
104.18.45.54:443#麒麟优选 | 电信 | 104.18.45.54 | 44.46ms | 65.56mb/s
172.64.150.138:443#麒麟优选 | 电信 | 172.64.150.138 | 44.37ms | 64.30mb/s
104.18.42.26:443#麒麟优选 | 电信 | 104.18.42.26 | 44.68ms | 63.19mb/s
104.18.40.161:443#麒麟优选 | 电信 | 104.18.40.161 | 44.62ms | 37.78mb/s
104.26.1.190:443#麒麟优选 | 联通 | 104.26.1.190 | 64.27ms | 38.28mb/s
104.20.27.209:443#麒麟优选 | 联通 | 104.20.27.209 | 63.87ms | 37.25mb/s
172.67.72.153:443#麒麟优选 | 联通 | 172.67.72.153 | 64.82ms | 36.80mb/s
172.67.74.44:443#麒麟优选 | 联通 | 172.67.74.44 | 66.71ms | 34.20mb/s
104.26.3.196:443#麒麟优选 | 联通 | 104.26.3.196 | 67.03ms | 27.76mb/s
104.20.21.69:443#麒麟优选 | 联通 | 104.20.21.69 | 63.93ms | 26.95mb/s
104.26.8.24:443#麒麟优选 | 联通 | 104.26.8.24 | 66.87ms | 24.35mb/s
172.67.75.5:443#麒麟优选 | 联通 | 172.67.75.5 | 67.04ms | 16.77mb/s
104.20.26.243:443#麒麟优选 | 联通 | 104.20.26.243 | 66.90ms | 15.78mb/s
172.67.73.58:443#麒麟优选 | 联通 | 172.67.73.58 | 65.11ms | 13.18mb/s
104.17.162.222:443#麒麟优选 | 移动 | 104.17.162.222 | 78.27ms | 0.30mb/s
172.64.154.124:443#麒麟优选 | 移动 | 172.64.154.124 | 58.40ms | 0.25mb/s
104.17.159.18:443#麒麟优选 | 移动 | 104.17.159.18 | 81.56ms | 0.22mb/s
104.19.61.37:443#麒麟优选 | 移动 | 104.19.61.37 | 82.70ms | 0.22mb/s
104.16.246.20:443#麒麟优选 | 移动 | 104.16.246.20 | 87.35ms | 0.20mb/s
104.17.48.1:443#麒麟优选 | 移动 | 104.17.48.1 | 72.43ms | 0.19mb/s
104.17.21.5:443#麒麟优选 | 移动 | 104.17.21.5 | 63.31ms | 0.19mb/s
104.19.57.6:443#麒麟优选 | 移动 | 104.19.57.6 | 71.54ms | 0.18mb/s
104.17.186.144:443#麒麟优选 | 移动 | 104.17.186.144 | 81.96ms | 0.14mb/s
104.17.163.6:443#麒麟优选 | 移动 | 104.17.163.6 | 73.05ms | 0.11mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 44.03ms | 15.11mb/s
172.64.153.94:443#麒麟优选 | 多线 | 172.64.153.94 | 70.80ms | 14.83mb/s
172.64.148.180:443#麒麟优选 | 多线 | 172.64.148.180 | 69.64ms | 14.39mb/s
172.64.154.27:443#麒麟优选 | 多线 | 172.64.154.27 | 67.79ms | 14.25mb/s
104.18.33.172:443#麒麟优选 | 多线 | 104.18.33.172 | 71.31ms | 14.02mb/s
104.18.44.127:443#麒麟优选 | 多线 | 104.18.44.127 | 70.26ms | 12.66mb/s
104.18.38.51:443#麒麟优选 | 多线 | 104.18.38.51 | 68.91ms | 7.53mb/s
172.64.151.136:443#麒麟优选 | 多线 | 172.64.151.136 | 70.85ms | 0.14mb/s
172.64.156.160:443#麒麟优选 | 多线 | 172.64.156.160 | 70.93ms | 0.14mb/s
104.18.47.72:443#麒麟优选 | 多线 | 104.18.47.72 | 67.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
