162.159.198.1:443#麒麟优选 | 08-22 13:10 | BestCF.pages.dev
172.64.151.170:443#麒麟优选 | 电信 | 172.64.151.170 | 44.70ms | 62.01mb/s
104.18.32.17:443#麒麟优选 | 电信 | 104.18.32.17 | 43.22ms | 61.44mb/s
172.64.155.236:443#麒麟优选 | 电信 | 172.64.155.236 | 43.76ms | 61.08mb/s
104.18.43.170:443#麒麟优选 | 电信 | 104.18.43.170 | 45.00ms | 60.15mb/s
104.18.38.83:443#麒麟优选 | 电信 | 104.18.38.83 | 44.39ms | 43.89mb/s
172.64.149.61:443#麒麟优选 | 电信 | 172.64.149.61 | 43.63ms | 42.45mb/s
172.64.147.106:443#麒麟优选 | 电信 | 172.64.147.106 | 44.56ms | 38.19mb/s
104.18.37.95:443#麒麟优选 | 电信 | 104.18.37.95 | 44.50ms | 35.10mb/s
104.18.34.113:443#麒麟优选 | 电信 | 104.18.34.113 | 44.07ms | 8.48mb/s
104.18.47.4:443#麒麟优选 | 电信 | 104.18.47.4 | 42.28ms | 1.54mb/s
104.29.124.72:443#麒麟优选 | 联通 | 104.29.124.72 | 178.15ms | 23.00mb/s
162.159.160.211:443#麒麟优选 | 联通 | 162.159.160.211 | 176.51ms | 16.04mb/s
104.18.53.195:443#麒麟优选 | 联通 | 104.18.53.195 | 183.77ms | 12.30mb/s
104.25.96.135:443#麒麟优选 | 联通 | 104.25.96.135 | 185.54ms | 7.57mb/s
104.25.79.118:443#麒麟优选 | 联通 | 104.25.79.118 | 189.82ms | 6.97mb/s
104.25.252.85:443#麒麟优选 | 联通 | 104.25.252.85 | 189.10ms | 6.52mb/s
104.25.59.178:443#麒麟优选 | 联通 | 104.25.59.178 | 189.71ms | 4.17mb/s
104.18.52.238:443#麒麟优选 | 联通 | 104.18.52.238 | 189.65ms | 2.57mb/s
172.67.70.114:443#麒麟优选 | 联通 | 172.67.70.114 | 133.46ms | 0.11mb/s
104.20.28.135:443#麒麟优选 | 联通 | 104.20.28.135 | 136.27ms | 0.10mb/s
104.19.156.73:443#麒麟优选 | 移动 | 104.19.156.73 | 54.97ms | 0.26mb/s
104.17.56.130:443#麒麟优选 | 移动 | 104.17.56.130 | 64.47ms | 0.24mb/s
104.18.44.5:443#麒麟优选 | 移动 | 104.18.44.5 | 56.32ms | 0.20mb/s
104.19.158.146:443#麒麟优选 | 移动 | 104.19.158.146 | 73.61ms | 0.19mb/s
104.17.157.38:443#麒麟优选 | 移动 | 104.17.157.38 | 55.36ms | 0.19mb/s
104.17.177.116:443#麒麟优选 | 移动 | 104.17.177.116 | 67.42ms | 0.15mb/s
104.18.43.66:443#麒麟优选 | 移动 | 104.18.43.66 | 71.04ms | 0.14mb/s
104.18.42.13:443#麒麟优选 | 移动 | 104.18.42.13 | 65.59ms | 0.12mb/s
104.18.46.251:443#麒麟优选 | 移动 | 104.18.46.251 | 60.75ms | 0.11mb/s
104.19.147.252:443#麒麟优选 | 移动 | 104.19.147.252 | 65.38ms | 0.11mb/s
104.18.42.36:443#麒麟优选 | 多线 | 104.18.42.36 | 70.55ms | 15.03mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 53.67ms | 14.24mb/s
172.64.150.135:443#麒麟优选 | 多线 | 172.64.150.135 | 70.78ms | 13.64mb/s
104.18.40.79:443#麒麟优选 | 多线 | 104.18.40.79 | 71.73ms | 13.39mb/s
172.64.144.72:443#麒麟优选 | 多线 | 172.64.144.72 | 71.85ms | 10.46mb/s
104.18.34.71:443#麒麟优选 | 多线 | 104.18.34.71 | 71.23ms | 5.25mb/s
172.64.157.162:443#麒麟优选 | 多线 | 172.64.157.162 | 69.03ms | 1.23mb/s
172.64.159.123:443#麒麟优选 | 多线 | 172.64.159.123 | 70.26ms | 0.59mb/s
104.18.32.242:443#麒麟优选 | 多线 | 104.18.32.242 | 71.56ms | 0.47mb/s
104.18.45.36:443#麒麟优选 | 多线 | 104.18.45.36 | 70.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
