162.159.198.1:443#麒麟优选 | 09-11 09:10 | BestCF.pages.dev
104.18.35.14:443#麒麟优选 | 电信 | 104.18.35.14 | 44.29ms | 66.46mb/s
172.64.159.188:443#麒麟优选 | 电信 | 172.64.159.188 | 44.70ms | 66.10mb/s
172.64.149.130:443#麒麟优选 | 电信 | 172.64.149.130 | 44.57ms | 64.85mb/s
104.18.47.110:443#麒麟优选 | 电信 | 104.18.47.110 | 44.29ms | 60.53mb/s
172.64.154.80:443#麒麟优选 | 电信 | 172.64.154.80 | 44.57ms | 59.95mb/s
172.64.147.14:443#麒麟优选 | 电信 | 172.64.147.14 | 44.18ms | 56.73mb/s
172.64.155.238:443#麒麟优选 | 电信 | 172.64.155.238 | 44.52ms | 55.27mb/s
104.18.34.207:443#麒麟优选 | 电信 | 104.18.34.207 | 43.72ms | 53.77mb/s
104.18.41.115:443#麒麟优选 | 电信 | 104.18.41.115 | 43.55ms | 45.48mb/s
104.18.39.114:443#麒麟优选 | 电信 | 104.18.39.114 | 43.57ms | 35.28mb/s
172.67.64.214:443#麒麟优选 | 联通 | 172.67.64.214 | 67.60ms | 33.33mb/s
172.67.74.250:443#麒麟优选 | 联通 | 172.67.74.250 | 68.03ms | 25.14mb/s
104.20.19.74:443#麒麟优选 | 联通 | 104.20.19.74 | 65.22ms | 23.56mb/s
162.159.147.184:443#麒麟优选 | 联通 | 162.159.147.184 | 67.13ms | 17.80mb/s
104.20.23.183:443#麒麟优选 | 联通 | 104.20.23.183 | 68.39ms | 16.71mb/s
172.67.65.194:443#麒麟优选 | 联通 | 172.67.65.194 | 66.79ms | 15.58mb/s
172.67.79.141:443#麒麟优选 | 联通 | 172.67.79.141 | 67.29ms | 14.66mb/s
172.67.67.120:443#麒麟优选 | 联通 | 172.67.67.120 | 65.42ms | 13.61mb/s
104.26.14.209:443#麒麟优选 | 联通 | 104.26.14.209 | 66.36ms | 11.40mb/s
162.159.138.177:443#麒麟优选 | 联通 | 162.159.138.177 | 66.92ms | 10.54mb/s
172.64.159.60:443#麒麟优选 | 移动 | 172.64.159.60 | 50.53ms | 0.66mb/s
104.16.144.229:443#麒麟优选 | 移动 | 104.16.144.229 | 50.84ms | 0.50mb/s
104.16.154.145:443#麒麟优选 | 移动 | 104.16.154.145 | 51.16ms | 0.36mb/s
104.17.125.160:443#麒麟优选 | 移动 | 104.17.125.160 | 49.80ms | 0.30mb/s
104.17.119.126:443#麒麟优选 | 移动 | 104.17.119.126 | 50.54ms | 0.22mb/s
104.16.157.161:443#麒麟优选 | 移动 | 104.16.157.161 | 51.04ms | 0.20mb/s
172.64.229.2:443#麒麟优选 | 移动 | 172.64.229.2 | 50.46ms | 0.18mb/s
104.17.126.119:443#麒麟优选 | 移动 | 104.17.126.119 | 51.03ms | 0.16mb/s
104.16.156.123:443#麒麟优选 | 移动 | 104.16.156.123 | 50.84ms | 0.13mb/s
104.16.243.227:443#麒麟优选 | 移动 | 104.16.243.227 | 50.55ms | 0.10mb/s
172.64.156.119:443#麒麟优选 | 多线 | 172.64.156.119 | 71.45ms | 18.12mb/s
104.18.40.178:443#麒麟优选 | 多线 | 104.18.40.178 | 67.64ms | 15.71mb/s
104.18.44.128:443#麒麟优选 | 多线 | 104.18.44.128 | 69.22ms | 15.38mb/s
104.18.36.225:443#麒麟优选 | 多线 | 104.18.36.225 | 71.25ms | 14.59mb/s
172.64.157.33:443#麒麟优选 | 多线 | 172.64.157.33 | 69.87ms | 14.50mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 43.88ms | 14.45mb/s
172.64.148.49:443#麒麟优选 | 多线 | 172.64.148.49 | 72.42ms | 14.27mb/s
104.18.39.11:443#麒麟优选 | 多线 | 104.18.39.11 | 72.11ms | 14.23mb/s
104.18.37.5:443#麒麟优选 | 多线 | 104.18.37.5 | 69.02ms | 0.15mb/s
104.18.33.2:443#麒麟优选 | 多线 | 104.18.33.2 | 71.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
