162.159.198.1:443#麒麟优选 | 09-08 23:40 | BestCF.pages.dev
104.17.93.217:443#麒麟优选 | 电信 | 104.17.93.217 | 157.30ms | 3.38mb/s
104.18.164.194:443#麒麟优选 | 电信 | 104.18.164.194 | 158.06ms | 3.25mb/s
172.66.42.48:443#麒麟优选 | 电信 | 172.66.42.48 | 156.99ms | 1.81mb/s
104.18.58.9:443#麒麟优选 | 电信 | 104.18.58.9 | 157.44ms | 1.52mb/s
104.16.180.240:443#麒麟优选 | 电信 | 104.16.180.240 | 158.07ms | 0.80mb/s
104.18.232.89:443#麒麟优选 | 电信 | 104.18.232.89 | 157.69ms | 0.70mb/s
104.18.40.175:443#麒麟优选 | 电信 | 104.18.40.175 | 120.53ms | 0.41mb/s
104.18.161.16:443#麒麟优选 | 电信 | 104.18.161.16 | 158.06ms | 0.39mb/s
172.64.229.242:443#麒麟优选 | 电信 | 172.64.229.242 | 51.82ms | 0.33mb/s
104.18.39.94:443#麒麟优选 | 电信 | 104.18.39.94 | 117.58ms | 0.31mb/s
104.26.4.250:443#麒麟优选 | 联通 | 104.26.4.250 | 76.85ms | 13.00mb/s
162.159.128.194:443#麒麟优选 | 联通 | 162.159.128.194 | 72.50ms | 7.87mb/s
162.159.154.36:443#麒麟优选 | 联通 | 162.159.154.36 | 75.96ms | 6.96mb/s
162.159.156.31:443#麒麟优选 | 联通 | 162.159.156.31 | 76.93ms | 6.57mb/s
162.159.130.202:443#麒麟优选 | 联通 | 162.159.130.202 | 77.23ms | 6.30mb/s
162.159.137.206:443#麒麟优选 | 联通 | 162.159.137.206 | 74.06ms | 6.18mb/s
104.20.28.216:443#麒麟优选 | 联通 | 104.20.28.216 | 68.86ms | 6.18mb/s
104.20.29.238:443#麒麟优选 | 联通 | 104.20.29.238 | 70.55ms | 4.44mb/s
172.67.70.35:443#麒麟优选 | 联通 | 172.67.70.35 | 71.66ms | 1.93mb/s
162.159.135.142:443#麒麟优选 | 联通 | 162.159.135.142 | 77.59ms | 1.85mb/s
104.25.243.13:443#麒麟优选 | 移动 | 104.25.243.13 | 99.31ms | 6.73mb/s
104.25.250.47:443#麒麟优选 | 移动 | 104.25.250.47 | 97.55ms | 6.61mb/s
104.18.38.222:443#麒麟优选 | 移动 | 104.18.38.222 | 100.67ms | 6.31mb/s
172.66.1.99:443#麒麟优选 | 移动 | 172.66.1.99 | 99.94ms | 4.43mb/s
104.25.246.222:443#麒麟优选 | 移动 | 104.25.246.222 | 100.33ms | 4.43mb/s
104.25.251.26:443#麒麟优选 | 移动 | 104.25.251.26 | 99.90ms | 3.70mb/s
104.25.252.228:443#麒麟优选 | 移动 | 104.25.252.228 | 97.43ms | 3.52mb/s
104.19.58.169:443#麒麟优选 | 移动 | 104.19.58.169 | 95.37ms | 0.39mb/s
104.19.43.134:443#麒麟优选 | 移动 | 104.19.43.134 | 74.77ms | 0.31mb/s
104.17.114.172:443#麒麟优选 | 移动 | 104.17.114.172 | 93.22ms | 0.19mb/s
104.18.155.187:443#麒麟优选 | 多线 | 104.18.155.187 | 142.98ms | 2.80mb/s
104.16.177.106:443#麒麟优选 | 多线 | 104.16.177.106 | 143.51ms | 0.74mb/s
104.18.36.169:443#麒麟优选 | 多线 | 104.18.36.169 | 107.67ms | 0.44mb/s
104.18.37.66:443#麒麟优选 | 多线 | 104.18.37.66 | 143.10ms | 0.40mb/s
172.64.154.40:443#麒麟优选 | 多线 | 172.64.154.40 | 119.19ms | 0.23mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 46.78ms | 0.20mb/s
104.18.47.149:443#麒麟优选 | 多线 | 104.18.47.149 | 143.04ms | 0.16mb/s
172.64.149.222:443#麒麟优选 | 多线 | 172.64.149.222 | 129.52ms | 0.14mb/s
104.18.35.231:443#麒麟优选 | 多线 | 104.18.35.231 | 125.73ms | 0.12mb/s
172.64.146.8:443#麒麟优选 | 多线 | 172.64.146.8 | 124.09ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
