162.159.198.1:443#麒麟优选 | 08-27 14:40 | BestCF.pages.dev
172.64.229.36:443#麒麟优选 | 电信 | 172.64.229.36 | 53.78ms | 59.81mb/s
172.64.79.8:443#麒麟优选 | 电信 | 172.64.79.8 | 156.43ms | 5.31mb/s
104.18.6.224:443#麒麟优选 | 电信 | 104.18.6.224 | 155.77ms | 4.88mb/s
104.18.12.208:443#麒麟优选 | 电信 | 104.18.12.208 | 154.87ms | 4.65mb/s
104.18.15.46:443#麒麟优选 | 电信 | 104.18.15.46 | 154.57ms | 4.07mb/s
104.18.11.155:443#麒麟优选 | 电信 | 104.18.11.155 | 154.81ms | 3.88mb/s
162.159.237.154:443#麒麟优选 | 电信 | 162.159.237.154 | 155.26ms | 3.86mb/s
104.18.5.250:443#麒麟优选 | 电信 | 104.18.5.250 | 152.35ms | 0.54mb/s
104.18.2.248:443#麒麟优选 | 电信 | 104.18.2.248 | 156.27ms | 0.36mb/s
172.64.152.66:443#麒麟优选 | 电信 | 172.64.152.66 | 99.77ms | 0.34mb/s
104.20.23.223:443#麒麟优选 | 联通 | 104.20.23.223 | 65.22ms | 7.13mb/s
172.67.74.228:443#麒麟优选 | 联通 | 172.67.74.228 | 67.33ms | 5.33mb/s
172.67.64.120:443#麒麟优选 | 联通 | 172.67.64.120 | 67.18ms | 5.09mb/s
104.26.11.70:443#麒麟优选 | 联通 | 104.26.11.70 | 67.30ms | 5.04mb/s
172.67.65.129:443#麒麟优选 | 联通 | 172.67.65.129 | 66.35ms | 3.35mb/s
162.159.146.181:443#麒麟优选 | 联通 | 162.159.146.181 | 65.86ms | 3.30mb/s
104.20.27.129:443#麒麟优选 | 联通 | 104.20.27.129 | 67.49ms | 2.42mb/s
172.67.79.239:443#麒麟优选 | 联通 | 172.67.79.239 | 64.93ms | 1.98mb/s
162.159.140.3:443#麒麟优选 | 联通 | 162.159.140.3 | 66.51ms | 1.42mb/s
104.20.20.18:443#麒麟优选 | 联通 | 104.20.20.18 | 65.65ms | 0.66mb/s
104.19.41.132:443#麒麟优选 | 移动 | 104.19.41.132 | 50.12ms | 0.30mb/s
104.17.168.142:443#麒麟优选 | 移动 | 104.17.168.142 | 49.12ms | 0.22mb/s
104.19.156.28:443#麒麟优选 | 移动 | 104.19.156.28 | 50.75ms | 0.19mb/s
104.19.52.171:443#麒麟优选 | 移动 | 104.19.52.171 | 49.39ms | 0.17mb/s
104.19.35.199:443#麒麟优选 | 移动 | 104.19.35.199 | 49.65ms | 0.15mb/s
104.17.151.111:443#麒麟优选 | 移动 | 104.17.151.111 | 50.77ms | 0.14mb/s
104.16.251.96:443#麒麟优选 | 移动 | 104.16.251.96 | 50.02ms | 0.13mb/s
104.16.255.211:443#麒麟优选 | 移动 | 104.16.255.211 | 50.77ms | 0.11mb/s
104.19.36.87:443#麒麟优选 | 移动 | 104.19.36.87 | 49.42ms | 0.11mb/s
104.16.151.41:443#麒麟优选 | 移动 | 104.16.151.41 | 49.98ms | 0.10mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 42.51ms | 14.58mb/s
104.16.57.112:443#麒麟优选 | 多线 | 104.16.57.112 | 143.91ms | 0.68mb/s
104.19.171.9:443#麒麟优选 | 多线 | 104.19.171.9 | 143.02ms | 0.46mb/s
162.159.255.230:443#麒麟优选 | 多线 | 162.159.255.230 | 145.85ms | 0.24mb/s
172.64.146.20:443#麒麟优选 | 多线 | 172.64.146.20 | 122.64ms | 0.22mb/s
172.64.147.229:443#麒麟优选 | 多线 | 172.64.147.229 | 121.47ms | 0.20mb/s
172.64.151.157:443#麒麟优选 | 多线 | 172.64.151.157 | 117.02ms | 0.19mb/s
172.64.150.51:443#麒麟优选 | 多线 | 172.64.150.51 | 127.75ms | 0.17mb/s
104.18.41.217:443#麒麟优选 | 多线 | 104.18.41.217 | 143.27ms | 0.14mb/s
104.18.45.47:443#麒麟优选 | 多线 | 104.18.45.47 | 90.82ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
