162.159.198.1:443#麒麟优选 | 09-18 13:40 | BestCF.pages.dev
172.64.157.249:443#麒麟优选 | 电信 | 172.64.157.249 | 45.33ms | 40.34mb/s
172.64.155.190:443#麒麟优选 | 电信 | 172.64.155.190 | 44.32ms | 6.21mb/s
104.18.39.81:443#麒麟优选 | 电信 | 104.18.39.81 | 44.05ms | 3.99mb/s
104.18.36.119:443#麒麟优选 | 电信 | 104.18.36.119 | 45.00ms | 2.15mb/s
172.64.149.137:443#麒麟优选 | 电信 | 172.64.149.137 | 45.45ms | 0.86mb/s
104.18.33.135:443#麒麟优选 | 电信 | 104.18.33.135 | 45.10ms | 0.84mb/s
104.18.46.157:443#麒麟优选 | 电信 | 104.18.46.157 | 45.18ms | 0.50mb/s
172.64.158.139:443#麒麟优选 | 电信 | 172.64.158.139 | 45.24ms | 0.48mb/s
172.64.159.194:443#麒麟优选 | 电信 | 172.64.159.194 | 43.35ms | 0.40mb/s
172.64.152.61:443#麒麟优选 | 电信 | 172.64.152.61 | 44.19ms | 0.31mb/s
104.20.23.189:443#麒麟优选 | 联通 | 104.20.23.189 | 67.06ms | 17.64mb/s
104.26.12.19:443#麒麟优选 | 联通 | 104.26.12.19 | 67.12ms | 15.22mb/s
162.159.136.225:443#麒麟优选 | 联通 | 162.159.136.225 | 67.89ms | 12.71mb/s
172.67.70.215:443#麒麟优选 | 联通 | 172.67.70.215 | 65.70ms | 10.48mb/s
162.159.153.59:443#麒麟优选 | 联通 | 162.159.153.59 | 66.38ms | 10.40mb/s
162.159.129.25:443#麒麟优选 | 联通 | 162.159.129.25 | 66.80ms | 8.13mb/s
104.26.5.156:443#麒麟优选 | 联通 | 104.26.5.156 | 68.20ms | 6.92mb/s
162.159.132.104:443#麒麟优选 | 联通 | 162.159.132.104 | 67.59ms | 4.72mb/s
104.20.27.38:443#麒麟优选 | 联通 | 104.20.27.38 | 65.08ms | 3.89mb/s
172.67.65.69:443#麒麟优选 | 联通 | 172.67.65.69 | 67.71ms | 3.72mb/s
172.64.155.250:443#麒麟优选 | 移动 | 172.64.155.250 | 49.41ms | 0.53mb/s
172.64.159.106:443#麒麟优选 | 移动 | 172.64.159.106 | 51.33ms | 0.35mb/s
104.17.114.199:443#麒麟优选 | 移动 | 104.17.114.199 | 51.57ms | 0.30mb/s
104.16.148.152:443#麒麟优选 | 移动 | 104.16.148.152 | 50.20ms | 0.28mb/s
104.17.106.196:443#麒麟优选 | 移动 | 104.17.106.196 | 51.98ms | 0.21mb/s
104.17.51.166:443#麒麟优选 | 移动 | 104.17.51.166 | 49.60ms | 0.17mb/s
104.17.112.194:443#麒麟优选 | 移动 | 104.17.112.194 | 49.28ms | 0.16mb/s
104.17.158.229:443#麒麟优选 | 移动 | 104.17.158.229 | 51.84ms | 0.13mb/s
172.64.157.54:443#麒麟优选 | 移动 | 172.64.157.54 | 51.47ms | 0.11mb/s
104.16.247.150:443#麒麟优选 | 移动 | 104.16.247.150 | 51.99ms | 0.10mb/s
104.18.33.135:443#麒麟优选 | 多线 | 104.18.33.135 | 68.99ms | 14.55mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 57.63ms | 14.04mb/s
172.64.154.205:443#麒麟优选 | 多线 | 172.64.154.205 | 66.60ms | 1.16mb/s
104.18.37.118:443#麒麟优选 | 多线 | 104.18.37.118 | 69.32ms | 0.62mb/s
172.64.150.103:443#麒麟优选 | 多线 | 172.64.150.103 | 68.76ms | 0.61mb/s
172.64.159.105:443#麒麟优选 | 多线 | 172.64.159.105 | 68.82ms | 0.43mb/s
172.64.146.1:443#麒麟优选 | 多线 | 172.64.146.1 | 71.37ms | 0.33mb/s
172.64.158.66:443#麒麟优选 | 多线 | 172.64.158.66 | 64.58ms | 0.29mb/s
104.18.43.217:443#麒麟优选 | 多线 | 104.18.43.217 | 68.90ms | 0.29mb/s
104.18.34.192:443#麒麟优选 | 多线 | 104.18.34.192 | 66.03ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
