162.159.198.1:443#麒麟优选 | 09-09 23:40 | BestCF.pages.dev
104.17.142.239:443#麒麟优选 | 电信 | 104.17.142.239 | 157.25ms | 6.54mb/s
104.18.235.50:443#麒麟优选 | 电信 | 104.18.235.50 | 157.25ms | 6.23mb/s
104.18.153.163:443#麒麟优选 | 电信 | 104.18.153.163 | 157.43ms | 3.63mb/s
104.18.246.177:443#麒麟优选 | 电信 | 104.18.246.177 | 157.24ms | 3.54mb/s
104.16.123.95:443#麒麟优选 | 电信 | 104.16.123.95 | 156.86ms | 2.73mb/s
104.17.186.168:443#麒麟优选 | 电信 | 104.17.186.168 | 157.55ms | 2.18mb/s
104.19.226.149:443#麒麟优选 | 电信 | 104.19.226.149 | 157.12ms | 0.58mb/s
172.64.79.59:443#麒麟优选 | 电信 | 172.64.79.59 | 155.65ms | 0.50mb/s
172.64.157.129:443#麒麟优选 | 电信 | 172.64.157.129 | 138.23ms | 0.33mb/s
172.64.229.224:443#麒麟优选 | 电信 | 172.64.229.224 | 52.44ms | 0.32mb/s
172.67.71.236:443#麒麟优选 | 联通 | 172.67.71.236 | 67.10ms | 4.02mb/s
162.159.152.206:443#麒麟优选 | 联通 | 162.159.152.206 | 67.37ms | 3.47mb/s
162.159.134.229:443#麒麟优选 | 联通 | 162.159.134.229 | 67.24ms | 3.13mb/s
162.159.157.212:443#麒麟优选 | 联通 | 162.159.157.212 | 66.53ms | 2.18mb/s
104.26.13.83:443#麒麟优选 | 联通 | 104.26.13.83 | 66.20ms | 1.52mb/s
162.159.139.209:443#麒麟优选 | 联通 | 162.159.139.209 | 65.10ms | 1.24mb/s
162.159.147.78:443#麒麟优选 | 联通 | 162.159.147.78 | 67.27ms | 1.16mb/s
162.159.149.119:443#麒麟优选 | 联通 | 162.159.149.119 | 63.62ms | 1.12mb/s
104.20.26.136:443#麒麟优选 | 联通 | 104.20.26.136 | 66.41ms | 1.07mb/s
172.67.68.45:443#麒麟优选 | 联通 | 172.67.68.45 | 64.52ms | 1.06mb/s
104.25.250.186:443#麒麟优选 | 移动 | 104.25.250.186 | 100.27ms | 3.85mb/s
104.25.252.150:443#麒麟优选 | 移动 | 104.25.252.150 | 100.25ms | 2.82mb/s
104.25.248.102:443#麒麟优选 | 移动 | 104.25.248.102 | 98.55ms | 2.40mb/s
104.21.92.42:443#麒麟优选 | 移动 | 104.21.92.42 | 99.49ms | 2.37mb/s
104.25.247.192:443#麒麟优选 | 移动 | 104.25.247.192 | 100.28ms | 2.22mb/s
104.21.87.208:443#麒麟优选 | 移动 | 104.21.87.208 | 100.21ms | 1.51mb/s
104.25.244.8:443#麒麟优选 | 移动 | 104.25.244.8 | 99.78ms | 1.27mb/s
104.21.85.87:443#麒麟优选 | 移动 | 104.21.85.87 | 96.97ms | 1.13mb/s
104.25.243.26:443#麒麟优选 | 移动 | 104.25.243.26 | 100.43ms | 0.78mb/s
104.25.249.11:443#麒麟优选 | 移动 | 104.25.249.11 | 95.63ms | 0.72mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 50.75ms | 3.12mb/s
104.18.36.138:443#麒麟优选 | 多线 | 104.18.36.138 | 93.50ms | 0.30mb/s
172.64.152.159:443#麒麟优选 | 多线 | 172.64.152.159 | 126.79ms | 0.21mb/s
172.64.156.217:443#麒麟优选 | 多线 | 172.64.156.217 | 122.70ms | 0.19mb/s
172.64.153.143:443#麒麟优选 | 多线 | 172.64.153.143 | 92.75ms | 0.19mb/s
172.64.147.65:443#麒麟优选 | 多线 | 172.64.147.65 | 117.52ms | 0.16mb/s
172.64.159.221:443#麒麟优选 | 多线 | 172.64.159.221 | 117.57ms | 0.15mb/s
172.64.144.53:443#麒麟优选 | 多线 | 172.64.144.53 | 110.03ms | 0.15mb/s
172.64.145.42:443#麒麟优选 | 多线 | 172.64.145.42 | 128.48ms | 0.12mb/s
104.18.43.93:443#麒麟优选 | 多线 | 104.18.43.93 | 93.84ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
