162.159.198.1:443#麒麟优选 | 08-24 11:10 | BestCF.pages.dev
172.64.157.58:443#麒麟优选 | 电信 | 172.64.157.58 | 44.16ms | 58.94mb/s
172.64.156.217:443#麒麟优选 | 电信 | 172.64.156.217 | 43.71ms | 42.47mb/s
172.64.152.75:443#麒麟优选 | 电信 | 172.64.152.75 | 43.13ms | 27.18mb/s
104.18.35.14:443#麒麟优选 | 电信 | 104.18.35.14 | 44.42ms | 16.46mb/s
104.18.41.152:443#麒麟优选 | 电信 | 104.18.41.152 | 43.71ms | 4.86mb/s
104.18.43.147:443#麒麟优选 | 电信 | 104.18.43.147 | 44.14ms | 3.84mb/s
104.18.44.31:443#麒麟优选 | 电信 | 104.18.44.31 | 44.43ms | 3.51mb/s
104.18.38.150:443#麒麟优选 | 电信 | 104.18.38.150 | 44.53ms | 1.30mb/s
104.18.45.15:443#麒麟优选 | 电信 | 104.18.45.15 | 44.35ms | 0.67mb/s
104.18.47.32:443#麒麟优选 | 电信 | 104.18.47.32 | 43.14ms | 0.39mb/s
172.67.70.43:443#麒麟优选 | 联通 | 172.67.70.43 | 132.59ms | 0.23mb/s
104.26.2.27:443#麒麟优选 | 联通 | 104.26.2.27 | 132.80ms | 0.18mb/s
104.20.26.125:443#麒麟优选 | 联通 | 104.20.26.125 | 130.86ms | 0.17mb/s
162.159.130.0:443#麒麟优选 | 联通 | 162.159.130.0 | 132.84ms | 0.14mb/s
104.26.1.233:443#麒麟优选 | 联通 | 104.26.1.233 | 131.28ms | 0.13mb/s
104.20.24.70:443#麒麟优选 | 联通 | 104.20.24.70 | 135.12ms | 0.13mb/s
162.159.147.224:443#麒麟优选 | 联通 | 162.159.147.224 | 133.53ms | 0.11mb/s
104.20.22.7:443#麒麟优选 | 联通 | 104.20.22.7 | 135.94ms | 0.11mb/s
162.159.157.223:443#麒麟优选 | 联通 | 162.159.157.223 | 136.18ms | 0.11mb/s
104.26.12.41:443#麒麟优选 | 联通 | 104.26.12.41 | 135.45ms | 0.10mb/s
104.17.114.188:443#麒麟优选 | 移动 | 104.17.114.188 | 51.55ms | 0.32mb/s
104.16.249.108:443#麒麟优选 | 移动 | 104.16.249.108 | 52.52ms | 0.31mb/s
104.19.33.127:443#麒麟优选 | 移动 | 104.19.33.127 | 50.99ms | 0.23mb/s
172.64.156.79:443#麒麟优选 | 移动 | 172.64.156.79 | 49.52ms | 0.21mb/s
172.64.145.21:443#麒麟优选 | 移动 | 172.64.145.21 | 53.22ms | 0.19mb/s
172.64.144.147:443#麒麟优选 | 移动 | 172.64.144.147 | 50.89ms | 0.17mb/s
104.17.215.182:443#麒麟优选 | 移动 | 104.17.215.182 | 51.41ms | 0.15mb/s
104.17.216.64:443#麒麟优选 | 移动 | 104.17.216.64 | 51.17ms | 0.13mb/s
104.17.218.199:443#麒麟优选 | 移动 | 104.17.218.199 | 52.08ms | 0.11mb/s
172.64.157.82:443#麒麟优选 | 移动 | 172.64.157.82 | 50.56ms | 0.11mb/s
104.18.38.232:443#麒麟优选 | 多线 | 104.18.38.232 | 70.78ms | 14.96mb/s
172.64.148.230:443#麒麟优选 | 多线 | 172.64.148.230 | 69.33ms | 14.69mb/s
172.64.154.199:443#麒麟优选 | 多线 | 172.64.154.199 | 70.37ms | 14.49mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 36.58ms | 14.24mb/s
172.64.157.202:443#麒麟优选 | 多线 | 172.64.157.202 | 68.66ms | 13.89mb/s
104.18.43.3:443#麒麟优选 | 多线 | 104.18.43.3 | 68.71ms | 3.27mb/s
172.64.151.136:443#麒麟优选 | 多线 | 172.64.151.136 | 69.48ms | 0.43mb/s
172.64.156.1:443#麒麟优选 | 多线 | 172.64.156.1 | 68.59ms | 0.32mb/s
104.18.36.110:443#麒麟优选 | 多线 | 104.18.36.110 | 68.44ms | 0.26mb/s
104.18.37.179:443#麒麟优选 | 多线 | 104.18.37.179 | 69.11ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
