162.159.198.1:443#麒麟优选 | 09-13 08:09 | BestCF.pages.dev
172.64.145.141:443#麒麟优选 | 电信 | 172.64.145.141 | 43.83ms | 72.86mb/s
172.64.144.22:443#麒麟优选 | 电信 | 172.64.144.22 | 44.43ms | 71.09mb/s
172.64.150.196:443#麒麟优选 | 电信 | 172.64.150.196 | 43.44ms | 69.38mb/s
104.18.44.66:443#麒麟优选 | 电信 | 104.18.44.66 | 44.22ms | 68.37mb/s
104.18.46.115:443#麒麟优选 | 电信 | 104.18.46.115 | 44.35ms | 68.04mb/s
104.18.45.35:443#麒麟优选 | 电信 | 104.18.45.35 | 43.74ms | 66.53mb/s
104.18.43.204:443#麒麟优选 | 电信 | 104.18.43.204 | 44.32ms | 66.00mb/s
104.18.47.139:443#麒麟优选 | 电信 | 104.18.47.139 | 43.65ms | 65.61mb/s
172.64.154.194:443#麒麟优选 | 电信 | 172.64.154.194 | 44.20ms | 65.36mb/s
172.64.146.42:443#麒麟优选 | 电信 | 172.64.146.42 | 43.36ms | 65.36mb/s
162.159.151.113:443#麒麟优选 | 联通 | 162.159.151.113 | 66.32ms | 52.48mb/s
104.20.28.37:443#麒麟优选 | 联通 | 104.20.28.37 | 66.50ms | 50.33mb/s
104.26.9.222:443#麒麟优选 | 联通 | 104.26.9.222 | 66.11ms | 49.08mb/s
104.20.17.159:443#麒麟优选 | 联通 | 104.20.17.159 | 66.42ms | 47.61mb/s
104.26.12.96:443#麒麟优选 | 联通 | 104.26.12.96 | 65.63ms | 46.68mb/s
162.159.159.245:443#麒麟优选 | 联通 | 162.159.159.245 | 65.84ms | 44.81mb/s
104.20.27.33:443#麒麟优选 | 联通 | 104.20.27.33 | 66.12ms | 44.57mb/s
104.20.26.0:443#麒麟优选 | 联通 | 104.20.26.0 | 66.40ms | 44.41mb/s
172.67.69.160:443#麒麟优选 | 联通 | 172.67.69.160 | 66.71ms | 43.94mb/s
104.20.23.92:443#麒麟优选 | 联通 | 104.20.23.92 | 66.23ms | 38.98mb/s
104.25.247.53:443#麒麟优选 | 移动 | 104.25.247.53 | 96.64ms | 13.75mb/s
104.25.241.73:443#麒麟优选 | 移动 | 104.25.241.73 | 96.20ms | 13.42mb/s
104.25.254.245:443#麒麟优选 | 移动 | 104.25.254.245 | 96.84ms | 13.00mb/s
104.25.242.224:443#麒麟优选 | 移动 | 104.25.242.224 | 96.09ms | 12.84mb/s
172.64.153.71:443#麒麟优选 | 移动 | 172.64.153.71 | 96.96ms | 12.77mb/s
104.25.253.7:443#麒麟优选 | 移动 | 104.25.253.7 | 96.61ms | 12.23mb/s
104.25.248.249:443#麒麟优选 | 移动 | 104.25.248.249 | 95.89ms | 12.20mb/s
172.64.144.208:443#麒麟优选 | 移动 | 172.64.144.208 | 93.83ms | 0.76mb/s
104.19.151.69:443#麒麟优选 | 移动 | 104.19.151.69 | 87.15ms | 0.31mb/s
104.17.103.180:443#麒麟优选 | 移动 | 104.17.103.180 | 85.11ms | 0.16mb/s
172.64.154.102:443#麒麟优选 | 多线 | 172.64.154.102 | 70.67ms | 16.39mb/s
172.64.148.166:443#麒麟优选 | 多线 | 172.64.148.166 | 70.48ms | 15.34mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 43.97ms | 14.25mb/s
104.18.34.20:443#麒麟优选 | 多线 | 104.18.34.20 | 70.40ms | 14.17mb/s
172.64.145.134:443#麒麟优选 | 多线 | 172.64.145.134 | 69.47ms | 14.14mb/s
172.64.151.89:443#麒麟优选 | 多线 | 172.64.151.89 | 67.31ms | 13.76mb/s
104.18.37.6:443#麒麟优选 | 多线 | 104.18.37.6 | 71.04ms | 0.14mb/s
172.64.152.119:443#麒麟优选 | 多线 | 172.64.152.119 | 70.98ms | 0.14mb/s
104.18.44.61:443#麒麟优选 | 多线 | 104.18.44.61 | 70.28ms | 0.13mb/s
104.18.47.174:443#麒麟优选 | 多线 | 104.18.47.174 | 67.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
