162.159.198.1:443#麒麟优选 | 09-18 14:10 | BestCF.pages.dev
104.18.40.62:443#麒麟优选 | 电信 | 104.18.40.62 | 43.84ms | 45.03mb/s
104.18.38.183:443#麒麟优选 | 电信 | 104.18.38.183 | 43.54ms | 34.84mb/s
172.64.149.189:443#麒麟优选 | 电信 | 172.64.149.189 | 43.80ms | 0.83mb/s
172.64.156.1:443#麒麟优选 | 电信 | 172.64.156.1 | 43.98ms | 0.59mb/s
104.18.36.124:443#麒麟优选 | 电信 | 104.18.36.124 | 43.18ms | 0.51mb/s
104.18.34.55:443#麒麟优选 | 电信 | 104.18.34.55 | 43.91ms | 0.37mb/s
104.18.46.192:443#麒麟优选 | 电信 | 104.18.46.192 | 44.11ms | 0.36mb/s
104.18.47.213:443#麒麟优选 | 电信 | 104.18.47.213 | 42.93ms | 0.33mb/s
172.64.155.183:443#麒麟优选 | 电信 | 172.64.155.183 | 43.91ms | 0.32mb/s
172.64.152.157:443#麒麟优选 | 电信 | 172.64.152.157 | 43.99ms | 0.32mb/s
172.67.75.128:443#麒麟优选 | 联通 | 172.67.75.128 | 64.37ms | 11.07mb/s
162.159.132.234:443#麒麟优选 | 联通 | 162.159.132.234 | 68.60ms | 10.28mb/s
104.26.0.145:443#麒麟优选 | 联通 | 104.26.0.145 | 67.84ms | 8.74mb/s
162.159.151.153:443#麒麟优选 | 联通 | 162.159.151.153 | 68.40ms | 8.38mb/s
162.159.157.20:443#麒麟优选 | 联通 | 162.159.157.20 | 66.21ms | 7.96mb/s
104.20.17.219:443#麒麟优选 | 联通 | 104.20.17.219 | 68.14ms | 7.50mb/s
104.20.19.134:443#麒麟优选 | 联通 | 104.20.19.134 | 67.80ms | 7.01mb/s
104.20.26.125:443#麒麟优选 | 联通 | 104.20.26.125 | 65.92ms | 6.92mb/s
104.26.13.220:443#麒麟优选 | 联通 | 104.26.13.220 | 66.97ms | 6.38mb/s
104.26.14.155:443#麒麟优选 | 联通 | 104.26.14.155 | 67.71ms | 5.85mb/s
104.17.213.216:443#麒麟优选 | 移动 | 104.17.213.216 | 65.30ms | 0.34mb/s
104.17.172.159:443#麒麟优选 | 移动 | 104.17.172.159 | 69.75ms | 0.33mb/s
104.17.189.224:443#麒麟优选 | 移动 | 104.17.189.224 | 79.09ms | 0.30mb/s
104.17.219.51:443#麒麟优选 | 移动 | 104.17.219.51 | 73.50ms | 0.28mb/s
104.19.42.144:443#麒麟优选 | 移动 | 104.19.42.144 | 61.35ms | 0.26mb/s
172.64.152.153:443#麒麟优选 | 移动 | 172.64.152.153 | 51.84ms | 0.25mb/s
104.19.32.34:443#麒麟优选 | 移动 | 104.19.32.34 | 72.93ms | 0.19mb/s
104.17.152.28:443#麒麟优选 | 移动 | 104.17.152.28 | 70.90ms | 0.14mb/s
104.19.53.23:443#麒麟优选 | 移动 | 104.19.53.23 | 68.72ms | 0.11mb/s
104.17.167.221:443#麒麟优选 | 移动 | 104.17.167.221 | 60.82ms | 0.10mb/s
104.18.47.203:443#麒麟优选 | 多线 | 104.18.47.203 | 66.52ms | 14.37mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 37.50ms | 14.35mb/s
104.18.40.106:443#麒麟优选 | 多线 | 104.18.40.106 | 67.95ms | 13.45mb/s
172.64.146.28:443#麒麟优选 | 多线 | 172.64.146.28 | 68.91ms | 13.22mb/s
172.64.148.47:443#麒麟优选 | 多线 | 172.64.148.47 | 68.71ms | 1.07mb/s
172.64.156.236:443#麒麟优选 | 多线 | 172.64.156.236 | 67.20ms | 0.55mb/s
104.18.39.36:443#麒麟优选 | 多线 | 104.18.39.36 | 69.65ms | 0.48mb/s
172.64.154.64:443#麒麟优选 | 多线 | 172.64.154.64 | 69.49ms | 0.22mb/s
104.18.36.34:443#麒麟优选 | 多线 | 104.18.36.34 | 65.79ms | 0.18mb/s
172.64.157.5:443#麒麟优选 | 多线 | 172.64.157.5 | 67.88ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
