162.159.198.1:443#麒麟优选 | 09-04 04:09 | BestCF.pages.dev
104.18.41.202:443#麒麟优选 | 电信 | 104.18.41.202 | 43.94ms | 70.99mb/s
172.64.145.138:443#麒麟优选 | 电信 | 172.64.145.138 | 43.82ms | 69.77mb/s
104.18.40.70:443#麒麟优选 | 电信 | 104.18.40.70 | 43.48ms | 69.68mb/s
104.18.38.214:443#麒麟优选 | 电信 | 104.18.38.214 | 43.70ms | 68.81mb/s
172.64.149.50:443#麒麟优选 | 电信 | 172.64.149.50 | 44.16ms | 67.92mb/s
104.18.43.167:443#麒麟优选 | 电信 | 104.18.43.167 | 43.53ms | 67.91mb/s
172.64.147.0:443#麒麟优选 | 电信 | 172.64.147.0 | 44.18ms | 67.41mb/s
172.64.146.32:443#麒麟优选 | 电信 | 172.64.146.32 | 43.48ms | 67.40mb/s
172.64.159.4:443#麒麟优选 | 电信 | 172.64.159.4 | 44.48ms | 65.48mb/s
172.64.157.147:443#麒麟优选 | 电信 | 172.64.157.147 | 43.46ms | 48.09mb/s
162.159.153.225:443#麒麟优选 | 联通 | 162.159.153.225 | 66.21ms | 50.34mb/s
162.159.154.16:443#麒麟优选 | 联通 | 162.159.154.16 | 67.48ms | 47.66mb/s
104.20.19.8:443#麒麟优选 | 联通 | 104.20.19.8 | 66.44ms | 47.41mb/s
162.159.147.94:443#麒麟优选 | 联通 | 162.159.147.94 | 66.35ms | 46.91mb/s
172.67.69.239:443#麒麟优选 | 联通 | 172.67.69.239 | 66.05ms | 46.14mb/s
162.159.143.234:443#麒麟优选 | 联通 | 162.159.143.234 | 66.52ms | 46.02mb/s
104.26.0.183:443#麒麟优选 | 联通 | 104.26.0.183 | 65.14ms | 46.01mb/s
162.159.137.43:443#麒麟优选 | 联通 | 162.159.137.43 | 67.40ms | 40.97mb/s
172.67.72.80:443#麒麟优选 | 联通 | 172.67.72.80 | 66.17ms | 40.30mb/s
172.67.78.247:443#麒麟优选 | 联通 | 172.67.78.247 | 67.49ms | 36.15mb/s
104.17.154.62:443#麒麟优选 | 移动 | 104.17.154.62 | 48.03ms | 19.59mb/s
104.17.28.242:443#麒麟优选 | 移动 | 104.17.28.242 | 49.33ms | 17.87mb/s
104.17.169.62:443#麒麟优选 | 移动 | 104.17.169.62 | 48.69ms | 16.98mb/s
172.64.156.199:443#麒麟优选 | 移动 | 172.64.156.199 | 48.59ms | 13.50mb/s
104.17.25.38:443#麒麟优选 | 移动 | 104.17.25.38 | 49.26ms | 13.28mb/s
104.17.159.223:443#麒麟优选 | 移动 | 104.17.159.223 | 48.64ms | 12.89mb/s
172.64.154.110:443#麒麟优选 | 移动 | 172.64.154.110 | 46.66ms | 6.60mb/s
104.17.156.66:443#麒麟优选 | 移动 | 104.17.156.66 | 49.29ms | 3.55mb/s
172.64.144.254:443#麒麟优选 | 移动 | 172.64.144.254 | 48.86ms | 2.75mb/s
104.17.155.200:443#麒麟优选 | 移动 | 104.17.155.200 | 49.58ms | 0.63mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 48.79ms | 14.43mb/s
104.18.36.175:443#麒麟优选 | 多线 | 104.18.36.175 | 70.52ms | 14.41mb/s
104.18.38.52:443#麒麟优选 | 多线 | 104.18.38.52 | 68.73ms | 14.34mb/s
104.18.34.158:443#麒麟优选 | 多线 | 104.18.34.158 | 70.55ms | 14.27mb/s
172.64.154.73:443#麒麟优选 | 多线 | 172.64.154.73 | 68.31ms | 14.19mb/s
172.64.152.32:443#麒麟优选 | 多线 | 172.64.152.32 | 70.99ms | 14.18mb/s
172.64.150.128:443#麒麟优选 | 多线 | 172.64.150.128 | 71.29ms | 14.10mb/s
172.64.149.52:443#麒麟优选 | 多线 | 172.64.149.52 | 69.11ms | 0.35mb/s
172.64.153.125:443#麒麟优选 | 多线 | 172.64.153.125 | 66.31ms | 0.35mb/s
172.64.144.199:443#麒麟优选 | 多线 | 172.64.144.199 | 70.75ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
