162.159.198.1:443#麒麟优选 | 09-10 07:09 | BestCF.pages.dev
172.64.159.126:443#麒麟优选 | 电信 | 172.64.159.126 | 45.23ms | 70.80mb/s
104.18.33.129:443#麒麟优选 | 电信 | 104.18.33.129 | 43.03ms | 69.67mb/s
104.18.34.50:443#麒麟优选 | 电信 | 104.18.34.50 | 45.26ms | 69.22mb/s
104.18.41.250:443#麒麟优选 | 电信 | 104.18.41.250 | 45.18ms | 69.20mb/s
172.64.151.65:443#麒麟优选 | 电信 | 172.64.151.65 | 45.07ms | 69.18mb/s
104.18.42.195:443#麒麟优选 | 电信 | 104.18.42.195 | 44.32ms | 68.18mb/s
172.64.150.171:443#麒麟优选 | 电信 | 172.64.150.171 | 45.11ms | 67.72mb/s
172.64.145.160:443#麒麟优选 | 电信 | 172.64.145.160 | 45.08ms | 66.82mb/s
104.18.45.112:443#麒麟优选 | 电信 | 104.18.45.112 | 43.84ms | 65.76mb/s
104.18.47.80:443#麒麟优选 | 电信 | 104.18.47.80 | 44.25ms | 61.98mb/s
162.159.130.152:443#麒麟优选 | 联通 | 162.159.130.152 | 64.78ms | 53.89mb/s
172.67.75.182:443#麒麟优选 | 联通 | 172.67.75.182 | 67.35ms | 52.07mb/s
162.159.135.218:443#麒麟优选 | 联通 | 162.159.135.218 | 66.37ms | 51.22mb/s
104.26.15.112:443#麒麟优选 | 联通 | 104.26.15.112 | 67.53ms | 50.31mb/s
104.26.12.166:443#麒麟优选 | 联通 | 104.26.12.166 | 66.60ms | 49.45mb/s
104.20.28.237:443#麒麟优选 | 联通 | 104.20.28.237 | 67.52ms | 48.61mb/s
104.26.14.163:443#麒麟优选 | 联通 | 104.26.14.163 | 67.29ms | 48.04mb/s
172.67.73.52:443#麒麟优选 | 联通 | 172.67.73.52 | 67.48ms | 46.05mb/s
104.26.13.228:443#麒麟优选 | 联通 | 104.26.13.228 | 66.51ms | 45.28mb/s
162.159.155.116:443#麒麟优选 | 联通 | 162.159.155.116 | 65.25ms | 42.12mb/s
104.19.149.104:443#麒麟优选 | 移动 | 104.19.149.104 | 52.47ms | 13.28mb/s
172.64.154.77:443#麒麟优选 | 移动 | 172.64.154.77 | 52.66ms | 8.48mb/s
104.17.96.104:443#麒麟优选 | 移动 | 104.17.96.104 | 53.34ms | 0.66mb/s
172.64.145.200:443#麒麟优选 | 移动 | 172.64.145.200 | 50.01ms | 0.45mb/s
172.64.152.108:443#麒麟优选 | 移动 | 172.64.152.108 | 52.17ms | 0.38mb/s
104.17.29.84:443#麒麟优选 | 移动 | 104.17.29.84 | 52.72ms | 0.33mb/s
104.17.49.152:443#麒麟优选 | 移动 | 104.17.49.152 | 52.11ms | 0.32mb/s
172.64.147.35:443#麒麟优选 | 移动 | 172.64.147.35 | 52.03ms | 0.28mb/s
172.64.229.236:443#麒麟优选 | 移动 | 172.64.229.236 | 51.29ms | 0.19mb/s
104.19.49.17:443#麒麟优选 | 移动 | 104.19.49.17 | 52.91ms | 0.19mb/s
172.64.158.74:443#麒麟优选 | 多线 | 172.64.158.74 | 69.64ms | 14.80mb/s
172.64.149.153:443#麒麟优选 | 多线 | 172.64.149.153 | 68.00ms | 14.34mb/s
104.18.32.127:443#麒麟优选 | 多线 | 104.18.32.127 | 67.85ms | 14.23mb/s
172.64.229.8:443#麒麟优选 | 多线 | 172.64.229.8 | 43.33ms | 12.92mb/s
172.64.145.149:443#麒麟优选 | 多线 | 172.64.145.149 | 68.83ms | 12.02mb/s
172.64.146.118:443#麒麟优选 | 多线 | 172.64.146.118 | 68.85ms | 2.97mb/s
104.18.38.197:443#麒麟优选 | 多线 | 104.18.38.197 | 66.76ms | 0.16mb/s
104.18.42.130:443#麒麟优选 | 多线 | 104.18.42.130 | 67.01ms | 0.14mb/s
172.64.152.215:443#麒麟优选 | 多线 | 172.64.152.215 | 69.54ms | 0.13mb/s
172.64.154.60:443#麒麟优选 | 多线 | 172.64.154.60 | 69.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
