162.159.198.1:443#麒麟优选 | 08-26 08:40 | BestCF.pages.dev
104.18.35.80:443#麒麟优选 | 电信 | 104.18.35.80 | 43.67ms | 69.84mb/s
172.64.152.201:443#麒麟优选 | 电信 | 172.64.152.201 | 43.01ms | 69.20mb/s
104.18.34.106:443#麒麟优选 | 电信 | 104.18.34.106 | 43.65ms | 68.40mb/s
104.18.39.73:443#麒麟优选 | 电信 | 104.18.39.73 | 43.74ms | 67.97mb/s
172.64.156.80:443#麒麟优选 | 电信 | 172.64.156.80 | 44.31ms | 67.81mb/s
104.18.37.117:443#麒麟优选 | 电信 | 104.18.37.117 | 43.87ms | 67.51mb/s
172.64.158.94:443#麒麟优选 | 电信 | 172.64.158.94 | 43.38ms | 66.74mb/s
172.64.149.220:443#麒麟优选 | 电信 | 172.64.149.220 | 43.32ms | 65.99mb/s
172.64.159.131:443#麒麟优选 | 电信 | 172.64.159.131 | 43.73ms | 63.97mb/s
104.18.40.0:443#麒麟优选 | 电信 | 104.18.40.0 | 43.70ms | 36.58mb/s
172.67.67.103:443#麒麟优选 | 联通 | 172.67.67.103 | 66.09ms | 55.01mb/s
104.26.7.155:443#麒麟优选 | 联通 | 104.26.7.155 | 65.39ms | 51.24mb/s
104.20.31.60:443#麒麟优选 | 联通 | 104.20.31.60 | 66.39ms | 50.39mb/s
104.20.23.112:443#麒麟优选 | 联通 | 104.20.23.112 | 66.94ms | 50.02mb/s
104.26.14.7:443#麒麟优选 | 联通 | 104.26.14.7 | 65.86ms | 49.48mb/s
162.159.146.26:443#麒麟优选 | 联通 | 162.159.146.26 | 66.90ms | 48.15mb/s
104.26.4.224:443#麒麟优选 | 联通 | 104.26.4.224 | 66.84ms | 45.84mb/s
162.159.139.36:443#麒麟优选 | 联通 | 162.159.139.36 | 66.70ms | 45.75mb/s
172.67.65.34:443#麒麟优选 | 联通 | 172.67.65.34 | 65.58ms | 45.50mb/s
104.20.18.235:443#麒麟优选 | 联通 | 104.20.18.235 | 66.05ms | 45.03mb/s
172.64.156.6:443#麒麟优选 | 移动 | 172.64.156.6 | 50.44ms | 15.37mb/s
172.64.145.217:443#麒麟优选 | 移动 | 172.64.145.217 | 50.85ms | 15.33mb/s
172.64.152.229:443#麒麟优选 | 移动 | 172.64.152.229 | 51.01ms | 15.31mb/s
172.64.229.223:443#麒麟优选 | 移动 | 172.64.229.223 | 51.00ms | 14.97mb/s
104.16.240.156:443#麒麟优选 | 移动 | 104.16.240.156 | 51.07ms | 14.00mb/s
172.64.158.160:443#麒麟优选 | 移动 | 172.64.158.160 | 49.84ms | 13.93mb/s
172.64.155.57:443#麒麟优选 | 移动 | 172.64.155.57 | 48.22ms | 13.33mb/s
172.64.144.78:443#麒麟优选 | 移动 | 172.64.144.78 | 50.65ms | 13.06mb/s
172.64.157.174:443#麒麟优选 | 移动 | 172.64.157.174 | 49.61ms | 12.25mb/s
172.64.154.243:443#麒麟优选 | 移动 | 172.64.154.243 | 49.03ms | 11.25mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 37.84ms | 14.90mb/s
172.64.153.231:443#麒麟优选 | 多线 | 172.64.153.231 | 68.50ms | 14.14mb/s
172.64.155.181:443#麒麟优选 | 多线 | 172.64.155.181 | 68.25ms | 14.12mb/s
104.18.32.20:443#麒麟优选 | 多线 | 104.18.32.20 | 70.47ms | 13.95mb/s
172.64.154.59:443#麒麟优选 | 多线 | 172.64.154.59 | 70.74ms | 13.91mb/s
172.64.145.157:443#麒麟优选 | 多线 | 172.64.145.157 | 69.10ms | 13.62mb/s
104.18.40.66:443#麒麟优选 | 多线 | 104.18.40.66 | 70.52ms | 5.85mb/s
172.64.147.98:443#麒麟优选 | 多线 | 172.64.147.98 | 66.88ms | 0.59mb/s
172.64.146.163:443#麒麟优选 | 多线 | 172.64.146.163 | 69.63ms | 0.14mb/s
104.18.36.49:443#麒麟优选 | 多线 | 104.18.36.49 | 70.69ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
