162.159.198.1:443#麒麟优选 | 09-19 13:09 | BestCF.pages.dev
172.64.146.221:443#麒麟优选 | 电信 | 172.64.146.221 | 44.78ms | 63.24mb/s
172.64.149.74:443#麒麟优选 | 电信 | 172.64.149.74 | 44.29ms | 58.37mb/s
104.18.34.84:443#麒麟优选 | 电信 | 104.18.34.84 | 44.69ms | 58.01mb/s
172.64.158.46:443#麒麟优选 | 电信 | 172.64.158.46 | 44.60ms | 18.10mb/s
172.64.154.228:443#麒麟优选 | 电信 | 172.64.154.228 | 44.80ms | 3.84mb/s
104.18.43.143:443#麒麟优选 | 电信 | 104.18.43.143 | 44.80ms | 2.44mb/s
172.64.145.108:443#麒麟优选 | 电信 | 172.64.145.108 | 44.23ms | 0.70mb/s
172.64.147.65:443#麒麟优选 | 电信 | 172.64.147.65 | 44.16ms | 0.60mb/s
172.64.152.167:443#麒麟优选 | 电信 | 172.64.152.167 | 44.59ms | 0.56mb/s
172.64.150.235:443#麒麟优选 | 电信 | 172.64.150.235 | 43.88ms | 0.48mb/s
104.26.2.242:443#麒麟优选 | 联通 | 104.26.2.242 | 67.45ms | 8.89mb/s
104.20.17.249:443#麒麟优选 | 联通 | 104.20.17.249 | 67.19ms | 7.58mb/s
104.20.25.248:443#麒麟优选 | 联通 | 104.20.25.248 | 67.51ms | 6.35mb/s
104.20.22.1:443#麒麟优选 | 联通 | 104.20.22.1 | 67.45ms | 5.98mb/s
104.26.9.80:443#麒麟优选 | 联通 | 104.26.9.80 | 66.20ms | 5.83mb/s
162.159.134.64:443#麒麟优选 | 联通 | 162.159.134.64 | 67.65ms | 5.44mb/s
172.67.72.45:443#麒麟优选 | 联通 | 172.67.72.45 | 67.99ms | 4.68mb/s
104.20.18.156:443#麒麟优选 | 联通 | 104.20.18.156 | 66.50ms | 4.07mb/s
162.159.149.236:443#麒麟优选 | 联通 | 162.159.149.236 | 67.13ms | 3.35mb/s
172.67.68.69:443#麒麟优选 | 联通 | 172.67.68.69 | 65.02ms | 2.89mb/s
104.19.42.150:443#麒麟优选 | 移动 | 104.19.42.150 | 52.99ms | 0.25mb/s
104.17.158.122:443#麒麟优选 | 移动 | 104.17.158.122 | 51.86ms | 0.21mb/s
104.16.159.214:443#麒麟优选 | 移动 | 104.16.159.214 | 52.18ms | 0.20mb/s
104.19.52.34:443#麒麟优选 | 移动 | 104.19.52.34 | 52.19ms | 0.18mb/s
104.19.41.196:443#麒麟优选 | 移动 | 104.19.41.196 | 50.95ms | 0.16mb/s
104.19.39.146:443#麒麟优选 | 移动 | 104.19.39.146 | 52.84ms | 0.14mb/s
104.17.145.240:443#麒麟优选 | 移动 | 104.17.145.240 | 51.73ms | 0.14mb/s
104.17.105.240:443#麒麟优选 | 移动 | 104.17.105.240 | 52.33ms | 0.13mb/s
104.17.218.226:443#麒麟优选 | 移动 | 104.17.218.226 | 52.01ms | 0.11mb/s
104.17.123.19:443#麒麟优选 | 移动 | 104.17.123.19 | 52.18ms | 0.11mb/s
104.18.38.145:443#麒麟优选 | 多线 | 104.18.38.145 | 69.00ms | 16.16mb/s
172.64.229.8:443#麒麟优选 | 多线 | 172.64.229.8 | 57.53ms | 13.01mb/s
104.18.42.196:443#麒麟优选 | 多线 | 104.18.42.196 | 70.19ms | 13.01mb/s
104.18.45.198:443#麒麟优选 | 多线 | 104.18.45.198 | 72.30ms | 9.57mb/s
172.64.145.78:443#麒麟优选 | 多线 | 172.64.145.78 | 72.08ms | 0.96mb/s
104.18.40.45:443#麒麟优选 | 多线 | 104.18.40.45 | 69.46ms | 0.92mb/s
172.64.152.133:443#麒麟优选 | 多线 | 172.64.152.133 | 72.27ms | 0.77mb/s
172.64.159.15:443#麒麟优选 | 多线 | 172.64.159.15 | 69.95ms | 0.56mb/s
172.64.146.15:443#麒麟优选 | 多线 | 172.64.146.15 | 72.07ms | 0.32mb/s
172.64.154.184:443#麒麟优选 | 多线 | 172.64.154.184 | 67.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
