162.159.198.1:443#麒麟优选 | 08-23 16:39 | BestCF.pages.dev
104.18.45.164:443#麒麟优选 | 电信 | 104.18.45.164 | 44.69ms | 67.73mb/s
172.64.149.10:443#麒麟优选 | 电信 | 172.64.149.10 | 43.20ms | 67.48mb/s
172.64.147.124:443#麒麟优选 | 电信 | 172.64.147.124 | 43.47ms | 67.00mb/s
172.64.154.104:443#麒麟优选 | 电信 | 172.64.154.104 | 44.57ms | 65.91mb/s
172.64.146.16:443#麒麟优选 | 电信 | 172.64.146.16 | 44.67ms | 65.86mb/s
104.18.46.166:443#麒麟优选 | 电信 | 104.18.46.166 | 42.78ms | 64.58mb/s
104.18.41.13:443#麒麟优选 | 电信 | 104.18.41.13 | 43.80ms | 62.21mb/s
104.18.35.72:443#麒麟优选 | 电信 | 104.18.35.72 | 44.34ms | 61.10mb/s
172.64.144.5:443#麒麟优选 | 电信 | 172.64.144.5 | 44.02ms | 54.17mb/s
104.18.34.106:443#麒麟优选 | 电信 | 104.18.34.106 | 44.44ms | 17.70mb/s
104.29.124.155:443#麒麟优选 | 联通 | 104.29.124.155 | 166.35ms | 23.81mb/s
104.18.60.1:443#麒麟优选 | 联通 | 104.18.60.1 | 181.25ms | 14.20mb/s
162.159.160.159:443#麒麟优选 | 联通 | 162.159.160.159 | 151.89ms | 13.04mb/s
104.29.126.19:443#麒麟优选 | 联通 | 104.29.126.19 | 144.33ms | 12.65mb/s
104.18.59.175:443#麒麟优选 | 联通 | 104.18.59.175 | 173.61ms | 5.16mb/s
162.159.153.197:443#麒麟优选 | 联通 | 162.159.153.197 | 134.68ms | 0.99mb/s
162.159.158.35:443#麒麟优选 | 联通 | 162.159.158.35 | 136.28ms | 0.15mb/s
162.159.147.16:443#麒麟优选 | 联通 | 162.159.147.16 | 131.45ms | 0.13mb/s
162.159.137.238:443#麒麟优选 | 联通 | 162.159.137.238 | 134.86ms | 0.11mb/s
104.20.26.153:443#麒麟优选 | 联通 | 104.20.26.153 | 135.99ms | 0.10mb/s
104.16.156.60:443#麒麟优选 | 移动 | 104.16.156.60 | 79.75ms | 0.22mb/s
104.17.62.54:443#麒麟优选 | 移动 | 104.17.62.54 | 70.62ms | 0.20mb/s
104.17.150.55:443#麒麟优选 | 移动 | 104.17.150.55 | 84.88ms | 0.19mb/s
104.17.100.49:443#麒麟优选 | 移动 | 104.17.100.49 | 71.07ms | 0.17mb/s
104.16.153.164:443#麒麟优选 | 移动 | 104.16.153.164 | 75.77ms | 0.15mb/s
104.19.156.75:443#麒麟优选 | 移动 | 104.19.156.75 | 56.94ms | 0.14mb/s
104.17.180.15:443#麒麟优选 | 移动 | 104.17.180.15 | 84.86ms | 0.13mb/s
172.64.155.223:443#麒麟优选 | 移动 | 172.64.155.223 | 82.72ms | 0.13mb/s
104.17.161.52:443#麒麟优选 | 移动 | 104.17.161.52 | 81.58ms | 0.11mb/s
104.19.32.210:443#麒麟优选 | 移动 | 104.19.32.210 | 54.84ms | 0.11mb/s
172.64.145.23:443#麒麟优选 | 多线 | 172.64.145.23 | 66.26ms | 18.38mb/s
104.18.41.21:443#麒麟优选 | 多线 | 104.18.41.21 | 71.65ms | 14.44mb/s
104.18.33.140:443#麒麟优选 | 多线 | 104.18.33.140 | 69.43ms | 14.31mb/s
172.64.154.177:443#麒麟优选 | 多线 | 172.64.154.177 | 71.63ms | 14.29mb/s
104.18.34.4:443#麒麟优选 | 多线 | 104.18.34.4 | 66.97ms | 14.27mb/s
172.64.159.104:443#麒麟优选 | 多线 | 172.64.159.104 | 70.52ms | 14.26mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 49.16ms | 14.10mb/s
104.18.40.152:443#麒麟优选 | 多线 | 104.18.40.152 | 71.92ms | 2.07mb/s
172.64.150.210:443#麒麟优选 | 多线 | 172.64.150.210 | 70.85ms | 0.24mb/s
172.64.156.74:443#麒麟优选 | 多线 | 172.64.156.74 | 68.64ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
