162.159.198.1:443#麒麟优选 | 09-03 18:09 | BestCF.pages.dev
104.18.41.96:443#麒麟优选 | 电信 | 104.18.41.96 | 44.94ms | 71.38mb/s
104.18.34.204:443#麒麟优选 | 电信 | 104.18.34.204 | 43.35ms | 69.17mb/s
172.64.150.156:443#麒麟优选 | 电信 | 172.64.150.156 | 44.21ms | 68.48mb/s
172.64.154.191:443#麒麟优选 | 电信 | 172.64.154.191 | 45.06ms | 66.89mb/s
104.18.35.3:443#麒麟优选 | 电信 | 104.18.35.3 | 44.37ms | 66.14mb/s
104.18.40.226:443#麒麟优选 | 电信 | 104.18.40.226 | 44.83ms | 65.63mb/s
104.18.33.95:443#麒麟优选 | 电信 | 104.18.33.95 | 44.39ms | 65.30mb/s
104.18.32.253:443#麒麟优选 | 电信 | 104.18.32.253 | 43.55ms | 48.96mb/s
172.64.158.222:443#麒麟优选 | 电信 | 172.64.158.222 | 44.12ms | 2.36mb/s
172.64.144.158:443#麒麟优选 | 电信 | 172.64.144.158 | 43.93ms | 1.36mb/s
172.67.74.45:443#麒麟优选 | 联通 | 172.67.74.45 | 65.94ms | 26.50mb/s
162.159.144.74:443#麒麟优选 | 联通 | 162.159.144.74 | 66.07ms | 15.34mb/s
104.20.27.3:443#麒麟优选 | 联通 | 104.20.27.3 | 66.93ms | 14.87mb/s
104.26.10.121:443#麒麟优选 | 联通 | 104.26.10.121 | 65.93ms | 14.26mb/s
104.20.17.103:443#麒麟优选 | 联通 | 104.20.17.103 | 66.37ms | 13.74mb/s
172.67.66.181:443#麒麟优选 | 联通 | 172.67.66.181 | 66.79ms | 12.81mb/s
104.20.16.223:443#麒麟优选 | 联通 | 104.20.16.223 | 66.70ms | 12.75mb/s
172.67.64.86:443#麒麟优选 | 联通 | 172.67.64.86 | 66.25ms | 12.71mb/s
162.159.140.79:443#麒麟优选 | 联通 | 162.159.140.79 | 66.11ms | 12.57mb/s
162.159.145.63:443#麒麟优选 | 联通 | 162.159.145.63 | 63.33ms | 11.34mb/s
104.19.61.132:443#麒麟优选 | 移动 | 104.19.61.132 | 66.20ms | 0.37mb/s
104.18.43.85:443#麒麟优选 | 移动 | 104.18.43.85 | 71.99ms | 0.31mb/s
104.16.154.217:443#麒麟优选 | 移动 | 104.16.154.217 | 72.08ms | 0.25mb/s
104.19.50.110:443#麒麟优选 | 移动 | 104.19.50.110 | 82.59ms | 0.25mb/s
104.19.33.168:443#麒麟优选 | 移动 | 104.19.33.168 | 76.16ms | 0.21mb/s
172.64.159.108:443#麒麟优选 | 移动 | 172.64.159.108 | 65.26ms | 0.19mb/s
172.64.147.222:443#麒麟优选 | 移动 | 172.64.147.222 | 84.23ms | 0.16mb/s
104.16.152.116:443#麒麟优选 | 移动 | 104.16.152.116 | 74.33ms | 0.16mb/s
104.18.45.219:443#麒麟优选 | 移动 | 104.18.45.219 | 81.25ms | 0.14mb/s
104.19.39.5:443#麒麟优选 | 移动 | 104.19.39.5 | 65.54ms | 0.13mb/s
172.64.156.165:443#麒麟优选 | 多线 | 172.64.156.165 | 67.95ms | 15.07mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 39.02ms | 14.97mb/s
172.64.144.208:443#麒麟优选 | 多线 | 172.64.144.208 | 70.00ms | 14.36mb/s
104.18.34.253:443#麒麟优选 | 多线 | 104.18.34.253 | 69.58ms | 14.30mb/s
104.18.46.75:443#麒麟优选 | 多线 | 104.18.46.75 | 68.73ms | 13.93mb/s
172.64.145.119:443#麒麟优选 | 多线 | 172.64.145.119 | 65.06ms | 7.80mb/s
172.64.154.141:443#麒麟优选 | 多线 | 172.64.154.141 | 67.31ms | 1.09mb/s
172.64.148.92:443#麒麟优选 | 多线 | 172.64.148.92 | 69.27ms | 0.41mb/s
104.18.44.107:443#麒麟优选 | 多线 | 104.18.44.107 | 70.00ms | 0.14mb/s
104.18.47.250:443#麒麟优选 | 多线 | 104.18.47.250 | 69.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
