162.159.198.1:443#麒麟优选 | 09-12 12:09 | BestCF.pages.dev
104.18.39.38:443#麒麟优选 | 电信 | 104.18.39.38 | 44.20ms | 70.26mb/s
104.18.40.183:443#麒麟优选 | 电信 | 104.18.40.183 | 43.36ms | 69.43mb/s
104.18.33.198:443#麒麟优选 | 电信 | 104.18.33.198 | 43.89ms | 69.34mb/s
104.18.47.203:443#麒麟优选 | 电信 | 104.18.47.203 | 43.40ms | 68.86mb/s
104.18.42.89:443#麒麟优选 | 电信 | 104.18.42.89 | 45.16ms | 66.87mb/s
172.64.152.45:443#麒麟优选 | 电信 | 172.64.152.45 | 44.16ms | 63.77mb/s
104.18.38.150:443#麒麟优选 | 电信 | 104.18.38.150 | 44.59ms | 39.65mb/s
172.64.145.22:443#麒麟优选 | 电信 | 172.64.145.22 | 44.59ms | 34.58mb/s
172.64.146.221:443#麒麟优选 | 电信 | 172.64.146.221 | 45.16ms | 9.14mb/s
172.64.153.122:443#麒麟优选 | 电信 | 172.64.153.122 | 45.16ms | 6.61mb/s
172.67.69.143:443#麒麟优选 | 联通 | 172.67.69.143 | 66.79ms | 31.17mb/s
162.159.149.230:443#麒麟优选 | 联通 | 162.159.149.230 | 65.80ms | 17.61mb/s
172.67.72.86:443#麒麟优选 | 联通 | 172.67.72.86 | 65.59ms | 14.11mb/s
104.26.6.210:443#麒麟优选 | 联通 | 104.26.6.210 | 67.47ms | 13.81mb/s
104.26.7.186:443#麒麟优选 | 联通 | 104.26.7.186 | 67.36ms | 13.58mb/s
162.159.132.16:443#麒麟优选 | 联通 | 162.159.132.16 | 66.17ms | 12.95mb/s
162.159.159.214:443#麒麟优选 | 联通 | 162.159.159.214 | 66.86ms | 11.90mb/s
162.159.150.217:443#麒麟优选 | 联通 | 162.159.150.217 | 66.62ms | 11.43mb/s
162.159.135.84:443#麒麟优选 | 联通 | 162.159.135.84 | 65.83ms | 10.82mb/s
104.20.20.128:443#麒麟优选 | 联通 | 104.20.20.128 | 67.12ms | 8.79mb/s
104.19.57.162:443#麒麟优选 | 移动 | 104.19.57.162 | 91.77ms | 0.34mb/s
104.19.56.213:443#麒麟优选 | 移动 | 104.19.56.213 | 73.70ms | 0.29mb/s
104.19.147.162:443#麒麟优选 | 移动 | 104.19.147.162 | 89.44ms | 0.28mb/s
104.19.144.91:443#麒麟优选 | 移动 | 104.19.144.91 | 57.04ms | 0.24mb/s
104.17.211.112:443#麒麟优选 | 移动 | 104.17.211.112 | 88.30ms | 0.20mb/s
104.17.50.156:443#麒麟优选 | 移动 | 104.17.50.156 | 87.15ms | 0.19mb/s
104.19.63.238:443#麒麟优选 | 移动 | 104.19.63.238 | 83.90ms | 0.15mb/s
104.19.54.104:443#麒麟优选 | 移动 | 104.19.54.104 | 95.91ms | 0.14mb/s
104.19.151.204:443#麒麟优选 | 移动 | 104.19.151.204 | 90.16ms | 0.13mb/s
104.18.42.113:443#麒麟优选 | 移动 | 104.18.42.113 | 73.90ms | 0.12mb/s
104.18.46.123:443#麒麟优选 | 多线 | 104.18.46.123 | 69.03ms | 20.10mb/s
172.64.158.61:443#麒麟优选 | 多线 | 172.64.158.61 | 69.64ms | 16.88mb/s
172.64.157.28:443#麒麟优选 | 多线 | 172.64.157.28 | 68.56ms | 15.30mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 50.99ms | 14.57mb/s
172.64.155.38:443#麒麟优选 | 多线 | 172.64.155.38 | 68.33ms | 14.15mb/s
104.18.37.52:443#麒麟优选 | 多线 | 104.18.37.52 | 70.13ms | 10.22mb/s
104.18.45.109:443#麒麟优选 | 多线 | 104.18.45.109 | 70.84ms | 0.26mb/s
104.18.47.83:443#麒麟优选 | 多线 | 104.18.47.83 | 68.78ms | 0.14mb/s
104.18.32.163:443#麒麟优选 | 多线 | 104.18.32.163 | 71.01ms | 0.11mb/s
172.64.152.51:443#麒麟优选 | 多线 | 172.64.152.51 | 70.39ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
