162.159.198.1:443#麒麟优选 | 08-24 07:39 | BestCF.pages.dev
172.64.148.250:443#麒麟优选 | 电信 | 172.64.148.250 | 43.23ms | 70.71mb/s
172.64.149.152:443#麒麟优选 | 电信 | 172.64.149.152 | 44.57ms | 69.74mb/s
104.18.36.142:443#麒麟优选 | 电信 | 104.18.36.142 | 44.82ms | 69.47mb/s
104.18.43.161:443#麒麟优选 | 电信 | 104.18.43.161 | 43.33ms | 69.16mb/s
172.64.158.4:443#麒麟优选 | 电信 | 172.64.158.4 | 43.42ms | 68.58mb/s
172.64.150.65:443#麒麟优选 | 电信 | 172.64.150.65 | 42.57ms | 66.89mb/s
172.64.154.1:443#麒麟优选 | 电信 | 172.64.154.1 | 44.68ms | 66.70mb/s
172.64.147.123:443#麒麟优选 | 电信 | 172.64.147.123 | 43.47ms | 65.72mb/s
104.18.32.233:443#麒麟优选 | 电信 | 104.18.32.233 | 44.60ms | 65.64mb/s
172.64.156.82:443#麒麟优选 | 电信 | 172.64.156.82 | 44.57ms | 62.73mb/s
162.159.133.161:443#麒麟优选 | 联通 | 162.159.133.161 | 114.24ms | 2.71mb/s
104.20.24.181:443#麒麟优选 | 联通 | 104.20.24.181 | 114.06ms | 0.88mb/s
162.159.132.230:443#麒麟优选 | 联通 | 162.159.132.230 | 113.50ms | 0.85mb/s
162.159.129.149:443#麒麟优选 | 联通 | 162.159.129.149 | 109.84ms | 0.48mb/s
104.20.31.204:443#麒麟优选 | 联通 | 104.20.31.204 | 112.72ms | 0.37mb/s
104.20.21.97:443#麒麟优选 | 联通 | 104.20.21.97 | 114.02ms | 0.36mb/s
162.159.153.143:443#麒麟优选 | 联通 | 162.159.153.143 | 114.19ms | 0.35mb/s
162.159.157.234:443#麒麟优选 | 联通 | 162.159.157.234 | 110.60ms | 0.30mb/s
162.159.158.164:443#麒麟优选 | 联通 | 162.159.158.164 | 109.24ms | 0.22mb/s
104.26.11.228:443#麒麟优选 | 联通 | 104.26.11.228 | 108.82ms | 0.19mb/s
172.64.147.230:443#麒麟优选 | 移动 | 172.64.147.230 | 50.53ms | 6.91mb/s
172.64.154.205:443#麒麟优选 | 移动 | 172.64.154.205 | 50.48ms | 1.19mb/s
172.64.159.170:443#麒麟优选 | 移动 | 172.64.159.170 | 50.91ms | 1.17mb/s
172.64.157.170:443#麒麟优选 | 移动 | 172.64.157.170 | 49.88ms | 0.68mb/s
172.64.155.161:443#麒麟优选 | 移动 | 172.64.155.161 | 50.69ms | 0.58mb/s
172.64.158.7:443#麒麟优选 | 移动 | 172.64.158.7 | 49.28ms | 0.54mb/s
172.64.145.191:443#麒麟优选 | 移动 | 172.64.145.191 | 51.64ms | 0.40mb/s
172.64.156.108:443#麒麟优选 | 移动 | 172.64.156.108 | 51.59ms | 0.20mb/s
104.16.144.194:443#麒麟优选 | 移动 | 104.16.144.194 | 51.97ms | 0.19mb/s
172.64.229.95:443#麒麟优选 | 移动 | 172.64.229.95 | 50.16ms | 0.15mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 46.00ms | 15.88mb/s
172.64.157.76:443#麒麟优选 | 多线 | 172.64.157.76 | 68.63ms | 14.35mb/s
104.18.36.229:443#麒麟优选 | 多线 | 104.18.36.229 | 69.34ms | 14.09mb/s
172.64.153.66:443#麒麟优选 | 多线 | 172.64.153.66 | 69.63ms | 13.70mb/s
104.18.40.165:443#麒麟优选 | 多线 | 104.18.40.165 | 68.73ms | 8.77mb/s
104.18.32.13:443#麒麟优选 | 多线 | 104.18.32.13 | 69.08ms | 6.25mb/s
104.18.35.204:443#麒麟优选 | 多线 | 104.18.35.204 | 69.66ms | 0.87mb/s
172.64.156.87:443#麒麟优选 | 多线 | 172.64.156.87 | 69.74ms | 0.16mb/s
172.64.151.25:443#麒麟优选 | 多线 | 172.64.151.25 | 69.26ms | 0.14mb/s
172.64.144.187:443#麒麟优选 | 多线 | 172.64.144.187 | 68.45ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
