162.159.198.1:443#麒麟优选 | 08-18 12:09 | BestCF.pages.dev
172.64.156.189:443#麒麟优选 | 电信 | 172.64.156.189 | 45.35ms | 15.69mb/s
104.18.39.252:443#麒麟优选 | 电信 | 104.18.39.252 | 45.44ms | 7.18mb/s
104.18.33.7:443#麒麟优选 | 电信 | 104.18.33.7 | 45.12ms | 4.83mb/s
172.64.150.58:443#麒麟优选 | 电信 | 172.64.150.58 | 46.08ms | 1.41mb/s
172.64.148.91:443#麒麟优选 | 电信 | 172.64.148.91 | 45.78ms | 0.69mb/s
172.64.144.172:443#麒麟优选 | 电信 | 172.64.144.172 | 45.89ms | 0.59mb/s
104.18.42.39:443#麒麟优选 | 电信 | 104.18.42.39 | 44.32ms | 0.42mb/s
172.64.153.86:443#麒麟优选 | 电信 | 172.64.153.86 | 44.69ms | 0.34mb/s
172.64.157.122:443#麒麟优选 | 电信 | 172.64.157.122 | 43.61ms | 0.33mb/s
172.64.158.12:443#麒麟优选 | 电信 | 172.64.158.12 | 45.62ms | 0.32mb/s
172.67.73.225:443#麒麟优选 | 联通 | 172.67.73.225 | 135.53ms | 0.24mb/s
172.67.74.130:443#麒麟优选 | 联通 | 172.67.74.130 | 132.59ms | 0.18mb/s
162.159.148.36:443#麒麟优选 | 联通 | 162.159.148.36 | 132.77ms | 0.18mb/s
162.159.140.44:443#麒麟优选 | 联通 | 162.159.140.44 | 133.23ms | 0.15mb/s
172.67.75.132:443#麒麟优选 | 联通 | 172.67.75.132 | 133.55ms | 0.15mb/s
104.26.13.170:443#麒麟优选 | 联通 | 104.26.13.170 | 135.52ms | 0.14mb/s
104.26.7.9:443#麒麟优选 | 联通 | 104.26.7.9 | 134.13ms | 0.13mb/s
162.159.136.180:443#麒麟优选 | 联通 | 162.159.136.180 | 134.92ms | 0.12mb/s
172.67.77.60:443#麒麟优选 | 联通 | 172.67.77.60 | 134.33ms | 0.12mb/s
172.67.78.222:443#麒麟优选 | 联通 | 172.67.78.222 | 132.10ms | 0.11mb/s
104.21.82.88:443#麒麟优选 | 移动 | 104.21.82.88 | 100.89ms | 13.49mb/s
172.66.0.170:443#麒麟优选 | 移动 | 172.66.0.170 | 99.49ms | 13.27mb/s
172.64.153.105:443#麒麟优选 | 移动 | 172.64.153.105 | 98.09ms | 13.24mb/s
172.66.1.41:443#麒麟优选 | 移动 | 172.66.1.41 | 100.09ms | 13.19mb/s
172.64.146.118:443#麒麟优选 | 移动 | 172.64.146.118 | 103.80ms | 13.02mb/s
172.66.3.122:443#麒麟优选 | 移动 | 172.66.3.122 | 102.05ms | 12.90mb/s
104.25.245.68:443#麒麟优选 | 移动 | 104.25.245.68 | 101.28ms | 12.87mb/s
104.25.246.55:443#麒麟优选 | 移动 | 104.25.246.55 | 101.27ms | 11.54mb/s
104.25.253.197:443#麒麟优选 | 移动 | 104.25.253.197 | 100.81ms | 11.46mb/s
104.25.249.204:443#麒麟优选 | 移动 | 104.25.249.204 | 101.09ms | 11.37mb/s
104.18.45.222:443#麒麟优选 | 多线 | 104.18.45.222 | 70.06ms | 14.00mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 48.87ms | 13.46mb/s
104.18.47.242:443#麒麟优选 | 多线 | 104.18.47.242 | 69.98ms | 3.04mb/s
104.18.41.121:443#麒麟优选 | 多线 | 104.18.41.121 | 70.31ms | 0.39mb/s
104.18.37.185:443#麒麟优选 | 多线 | 104.18.37.185 | 70.48ms | 0.30mb/s
172.64.153.206:443#麒麟优选 | 多线 | 172.64.153.206 | 69.05ms | 0.28mb/s
172.64.150.181:443#麒麟优选 | 多线 | 172.64.150.181 | 70.13ms | 0.28mb/s
104.18.36.165:443#麒麟优选 | 多线 | 104.18.36.165 | 68.57ms | 0.17mb/s
104.18.43.9:443#麒麟优选 | 多线 | 104.18.43.9 | 68.29ms | 0.16mb/s
104.18.40.22:443#麒麟优选 | 多线 | 104.18.40.22 | 70.12ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
