162.159.198.1:443#麒麟优选 | 08-20 03:09 | BestCF.pages.dev
172.64.146.8:443#麒麟优选 | 电信 | 172.64.146.8 | 44.66ms | 37.75mb/s
104.18.46.195:443#麒麟优选 | 电信 | 104.18.46.195 | 44.56ms | 19.39mb/s
172.64.148.235:443#麒麟优选 | 电信 | 172.64.148.235 | 44.13ms | 13.41mb/s
172.64.153.171:443#麒麟优选 | 电信 | 172.64.153.171 | 43.98ms | 3.73mb/s
172.64.145.114:443#麒麟优选 | 电信 | 172.64.145.114 | 44.51ms | 0.75mb/s
104.18.33.162:443#麒麟优选 | 电信 | 104.18.33.162 | 44.68ms | 0.62mb/s
172.64.155.185:443#麒麟优选 | 电信 | 172.64.155.185 | 44.61ms | 0.48mb/s
172.64.151.151:443#麒麟优选 | 电信 | 172.64.151.151 | 44.32ms | 0.44mb/s
104.18.41.161:443#麒麟优选 | 电信 | 104.18.41.161 | 43.67ms | 0.43mb/s
172.64.147.176:443#麒麟优选 | 电信 | 172.64.147.176 | 44.79ms | 0.41mb/s
162.159.148.166:443#麒麟优选 | 联通 | 162.159.148.166 | 128.95ms | 0.61mb/s
162.159.151.179:443#麒麟优选 | 联通 | 162.159.151.179 | 128.30ms | 0.32mb/s
172.67.76.182:443#麒麟优选 | 联通 | 172.67.76.182 | 103.34ms | 0.24mb/s
172.67.75.223:443#麒麟优选 | 联通 | 172.67.75.223 | 105.39ms | 0.21mb/s
172.67.79.176:443#麒麟优选 | 联通 | 172.67.79.176 | 104.61ms | 0.21mb/s
162.159.152.170:443#麒麟优选 | 联通 | 162.159.152.170 | 124.26ms | 0.20mb/s
172.67.77.111:443#麒麟优选 | 联通 | 172.67.77.111 | 106.34ms | 0.17mb/s
162.159.139.162:443#麒麟优选 | 联通 | 162.159.139.162 | 126.44ms | 0.11mb/s
162.159.135.236:443#麒麟优选 | 联通 | 162.159.135.236 | 128.23ms | 0.10mb/s
172.67.65.58:443#麒麟优选 | 联通 | 172.67.65.58 | 109.57ms | 0.10mb/s
172.66.1.82:443#麒麟优选 | 移动 | 172.66.1.82 | 94.72ms | 13.33mb/s
104.16.244.107:443#麒麟优选 | 移动 | 104.16.244.107 | 77.45ms | 0.27mb/s
104.16.145.97:443#麒麟优选 | 移动 | 104.16.145.97 | 87.99ms | 0.24mb/s
104.17.31.147:443#麒麟优选 | 移动 | 104.17.31.147 | 91.19ms | 0.24mb/s
172.64.158.160:443#麒麟优选 | 移动 | 172.64.158.160 | 89.82ms | 0.22mb/s
104.19.159.78:443#麒麟优选 | 移动 | 104.19.159.78 | 90.01ms | 0.15mb/s
104.19.55.138:443#麒麟优选 | 移动 | 104.19.55.138 | 79.42ms | 0.15mb/s
104.17.124.102:443#麒麟优选 | 移动 | 104.17.124.102 | 74.09ms | 0.13mb/s
104.17.100.8:443#麒麟优选 | 移动 | 104.17.100.8 | 96.06ms | 0.12mb/s
172.64.147.115:443#麒麟优选 | 移动 | 172.64.147.115 | 60.29ms | 0.12mb/s
172.64.148.6:443#麒麟优选 | 多线 | 172.64.148.6 | 70.51ms | 13.36mb/s
104.18.39.97:443#麒麟优选 | 多线 | 104.18.39.97 | 67.68ms | 6.25mb/s
104.18.33.226:443#麒麟优选 | 多线 | 104.18.33.226 | 71.51ms | 1.74mb/s
172.64.158.191:443#麒麟优选 | 多线 | 172.64.158.191 | 71.07ms | 0.59mb/s
172.64.159.108:443#麒麟优选 | 多线 | 172.64.159.108 | 68.15ms | 0.58mb/s
104.18.42.65:443#麒麟优选 | 多线 | 104.18.42.65 | 69.40ms | 0.34mb/s
172.64.152.235:443#麒麟优选 | 多线 | 172.64.152.235 | 67.47ms | 0.27mb/s
172.64.155.156:443#麒麟优选 | 多线 | 172.64.155.156 | 71.11ms | 0.26mb/s
172.64.149.7:443#麒麟优选 | 多线 | 172.64.149.7 | 70.82ms | 0.26mb/s
104.18.41.60:443#麒麟优选 | 多线 | 104.18.41.60 | 66.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
