162.159.198.1:443#麒麟优选 | 09-08 11:09 | BestCF.pages.dev
172.64.157.47:443#麒麟优选 | 电信 | 172.64.157.47 | 45.29ms | 51.71mb/s
172.64.152.210:443#麒麟优选 | 电信 | 172.64.152.210 | 43.80ms | 24.45mb/s
172.64.153.247:443#麒麟优选 | 电信 | 172.64.153.247 | 43.54ms | 22.67mb/s
172.64.158.222:443#麒麟优选 | 电信 | 172.64.158.222 | 44.08ms | 17.29mb/s
172.64.156.26:443#麒麟优选 | 电信 | 172.64.156.26 | 43.73ms | 14.65mb/s
172.64.150.157:443#麒麟优选 | 电信 | 172.64.150.157 | 45.47ms | 6.97mb/s
172.64.147.85:443#麒麟优选 | 电信 | 172.64.147.85 | 43.51ms | 5.12mb/s
172.64.151.79:443#麒麟优选 | 电信 | 172.64.151.79 | 45.13ms | 1.58mb/s
172.64.146.41:443#麒麟优选 | 电信 | 172.64.146.41 | 45.33ms | 0.62mb/s
104.18.38.165:443#麒麟优选 | 电信 | 104.18.38.165 | 44.89ms | 0.62mb/s
104.26.1.107:443#麒麟优选 | 联通 | 104.26.1.107 | 66.65ms | 22.74mb/s
162.159.153.134:443#麒麟优选 | 联通 | 162.159.153.134 | 67.37ms | 22.20mb/s
104.26.2.62:443#麒麟优选 | 联通 | 104.26.2.62 | 67.63ms | 21.29mb/s
172.67.77.150:443#麒麟优选 | 联通 | 172.67.77.150 | 67.97ms | 20.79mb/s
172.67.66.145:443#麒麟优选 | 联通 | 172.67.66.145 | 67.09ms | 18.96mb/s
104.20.24.240:443#麒麟优选 | 联通 | 104.20.24.240 | 66.95ms | 17.87mb/s
104.20.16.117:443#麒麟优选 | 联通 | 104.20.16.117 | 64.26ms | 17.86mb/s
172.67.72.4:443#麒麟优选 | 联通 | 172.67.72.4 | 67.93ms | 17.26mb/s
162.159.140.76:443#麒麟优选 | 联通 | 162.159.140.76 | 67.65ms | 16.84mb/s
162.159.157.63:443#麒麟优选 | 联通 | 162.159.157.63 | 67.89ms | 10.39mb/s
104.17.186.252:443#麒麟优选 | 移动 | 104.17.186.252 | 87.69ms | 0.35mb/s
172.64.229.157:443#麒麟优选 | 移动 | 172.64.229.157 | 86.96ms | 0.35mb/s
104.17.175.156:443#麒麟优选 | 移动 | 104.17.175.156 | 78.17ms | 0.27mb/s
104.17.99.223:443#麒麟优选 | 移动 | 104.17.99.223 | 61.77ms | 0.23mb/s
104.17.212.131:443#麒麟优选 | 移动 | 104.17.212.131 | 66.04ms | 0.16mb/s
104.17.52.242:443#麒麟优选 | 移动 | 104.17.52.242 | 77.59ms | 0.16mb/s
104.17.209.117:443#麒麟优选 | 移动 | 104.17.209.117 | 61.94ms | 0.13mb/s
104.16.240.57:443#麒麟优选 | 移动 | 104.16.240.57 | 84.86ms | 0.12mb/s
104.17.168.39:443#麒麟优选 | 移动 | 104.17.168.39 | 73.89ms | 0.12mb/s
104.17.109.174:443#麒麟优选 | 移动 | 104.17.109.174 | 66.07ms | 0.12mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 43.07ms | 14.58mb/s
104.18.34.234:443#麒麟优选 | 多线 | 104.18.34.234 | 70.08ms | 1.06mb/s
104.18.45.22:443#麒麟优选 | 多线 | 104.18.45.22 | 67.86ms | 0.83mb/s
172.64.152.102:443#麒麟优选 | 多线 | 172.64.152.102 | 69.07ms | 0.39mb/s
104.18.37.104:443#麒麟优选 | 多线 | 104.18.37.104 | 69.27ms | 0.30mb/s
104.18.47.166:443#麒麟优选 | 多线 | 104.18.47.166 | 68.05ms | 0.28mb/s
172.64.149.185:443#麒麟优选 | 多线 | 172.64.149.185 | 71.57ms | 0.23mb/s
172.64.154.114:443#麒麟优选 | 多线 | 172.64.154.114 | 67.10ms | 0.17mb/s
104.18.41.197:443#麒麟优选 | 多线 | 104.18.41.197 | 67.73ms | 0.13mb/s
172.64.146.170:443#麒麟优选 | 多线 | 172.64.146.170 | 69.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
