162.159.198.1:443#麒麟优选 | 09-12 01:10 | BestCF.pages.dev
172.64.229.157:443#麒麟优选 | 电信 | 172.64.229.157 | 51.82ms | 24.78mb/s
104.18.49.111:443#麒麟优选 | 电信 | 104.18.49.111 | 158.34ms | 10.09mb/s
172.64.79.45:443#麒麟优选 | 电信 | 172.64.79.45 | 154.60ms | 3.57mb/s
104.19.196.20:443#麒麟优选 | 电信 | 104.19.196.20 | 158.72ms | 2.38mb/s
104.18.54.89:443#麒麟优选 | 电信 | 104.18.54.89 | 159.91ms | 2.37mb/s
104.16.177.55:443#麒麟优选 | 电信 | 104.16.177.55 | 159.69ms | 0.60mb/s
104.18.51.212:443#麒麟优选 | 电信 | 104.18.51.212 | 158.91ms | 0.58mb/s
104.16.191.6:443#麒麟优选 | 电信 | 104.16.191.6 | 159.11ms | 0.49mb/s
172.64.145.21:443#麒麟优选 | 电信 | 172.64.145.21 | 70.71ms | 0.36mb/s
104.19.183.158:443#麒麟优选 | 电信 | 104.19.183.158 | 159.41ms | 0.32mb/s
104.20.30.192:443#麒麟优选 | 联通 | 104.20.30.192 | 65.82ms | 36.54mb/s
172.67.73.36:443#麒麟优选 | 联通 | 172.67.73.36 | 66.20ms | 31.67mb/s
104.20.26.181:443#麒麟优选 | 联通 | 104.20.26.181 | 67.26ms | 28.47mb/s
104.26.7.251:443#麒麟优选 | 联通 | 104.26.7.251 | 68.02ms | 25.66mb/s
162.159.151.237:443#麒麟优选 | 联通 | 162.159.151.237 | 67.24ms | 21.43mb/s
104.26.1.89:443#麒麟优选 | 联通 | 104.26.1.89 | 67.53ms | 21.41mb/s
172.67.75.211:443#麒麟优选 | 联通 | 172.67.75.211 | 68.09ms | 20.18mb/s
172.67.64.233:443#麒麟优选 | 联通 | 172.67.64.233 | 66.90ms | 19.98mb/s
172.67.71.120:443#麒麟优选 | 联通 | 172.67.71.120 | 68.33ms | 18.42mb/s
104.20.31.210:443#麒麟优选 | 联通 | 104.20.31.210 | 65.80ms | 13.25mb/s
104.25.250.152:443#麒麟优选 | 移动 | 104.25.250.152 | 97.75ms | 14.75mb/s
104.25.240.175:443#麒麟优选 | 移动 | 104.25.240.175 | 97.81ms | 14.40mb/s
104.25.246.112:443#麒麟优选 | 移动 | 104.25.246.112 | 97.25ms | 12.96mb/s
104.25.249.254:443#麒麟优选 | 移动 | 104.25.249.254 | 97.91ms | 10.59mb/s
104.25.245.44:443#麒麟优选 | 移动 | 104.25.245.44 | 96.68ms | 8.87mb/s
104.25.244.44:443#麒麟优选 | 移动 | 104.25.244.44 | 97.28ms | 8.41mb/s
104.25.254.0:443#麒麟优选 | 移动 | 104.25.254.0 | 97.75ms | 7.15mb/s
104.17.187.58:443#麒麟优选 | 移动 | 104.17.187.58 | 96.19ms | 0.14mb/s
104.17.183.143:443#麒麟优选 | 移动 | 104.17.183.143 | 92.90ms | 0.14mb/s
104.17.184.206:443#麒麟优选 | 移动 | 104.17.184.206 | 84.65ms | 0.10mb/s
104.18.43.57:443#麒麟优选 | 多线 | 104.18.43.57 | 80.29ms | 0.71mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 36.87ms | 0.49mb/s
104.18.38.37:443#麒麟优选 | 多线 | 104.18.38.37 | 86.09ms | 0.21mb/s
104.18.37.11:443#麒麟优选 | 多线 | 104.18.37.11 | 81.22ms | 0.19mb/s
172.64.149.88:443#麒麟优选 | 多线 | 172.64.149.88 | 80.20ms | 0.18mb/s
172.64.158.181:443#麒麟优选 | 多线 | 172.64.158.181 | 79.43ms | 0.17mb/s
172.64.147.10:443#麒麟优选 | 多线 | 172.64.147.10 | 88.68ms | 0.16mb/s
172.64.146.19:443#麒麟优选 | 多线 | 172.64.146.19 | 73.45ms | 0.15mb/s
172.64.155.56:443#麒麟优选 | 多线 | 172.64.155.56 | 82.12ms | 0.12mb/s
172.64.150.197:443#麒麟优选 | 多线 | 172.64.150.197 | 86.86ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
