162.159.198.1:443#麒麟优选 | 08-17 14:10 | BestCF.pages.dev
172.64.229.178:443#麒麟优选 | 电信 | 172.64.229.178 | 53.62ms | 60.77mb/s
104.18.190.130:443#麒麟优选 | 电信 | 104.18.190.130 | 156.73ms | 7.95mb/s
104.18.99.226:443#麒麟优选 | 电信 | 104.18.99.226 | 156.80ms | 4.77mb/s
104.16.35.228:443#麒麟优选 | 电信 | 104.16.35.228 | 157.13ms | 3.70mb/s
104.18.126.85:443#麒麟优选 | 电信 | 104.18.126.85 | 157.55ms | 2.37mb/s
104.16.131.214:443#麒麟优选 | 电信 | 104.16.131.214 | 157.21ms | 1.37mb/s
172.64.156.5:443#麒麟优选 | 电信 | 172.64.156.5 | 157.56ms | 0.55mb/s
104.18.41.51:443#麒麟优选 | 电信 | 104.18.41.51 | 101.08ms | 0.49mb/s
104.18.204.149:443#麒麟优选 | 电信 | 104.18.204.149 | 156.68ms | 0.35mb/s
104.17.101.216:443#麒麟优选 | 电信 | 104.17.101.216 | 156.96ms | 0.34mb/s
104.17.130.9:443#麒麟优选 | 联通 | 104.17.130.9 | 157.56ms | 23.29mb/s
104.29.111.170:443#麒麟优选 | 联通 | 104.29.111.170 | 158.21ms | 21.82mb/s
104.17.140.212:443#麒麟优选 | 联通 | 104.17.140.212 | 157.38ms | 19.87mb/s
162.159.160.12:443#麒麟优选 | 联通 | 162.159.160.12 | 157.30ms | 12.14mb/s
172.67.71.178:443#麒麟优选 | 联通 | 172.67.71.178 | 132.30ms | 0.41mb/s
172.67.69.220:443#麒麟优选 | 联通 | 172.67.69.220 | 130.35ms | 0.19mb/s
104.20.23.147:443#麒麟优选 | 联通 | 104.20.23.147 | 133.64ms | 0.16mb/s
104.26.10.42:443#麒麟优选 | 联通 | 104.26.10.42 | 133.33ms | 0.16mb/s
104.20.18.107:443#麒麟优选 | 联通 | 104.20.18.107 | 134.37ms | 0.12mb/s
104.20.20.147:443#麒麟优选 | 联通 | 104.20.20.147 | 130.76ms | 0.12mb/s
104.21.87.245:443#麒麟优选 | 移动 | 104.21.87.245 | 102.04ms | 14.60mb/s
172.64.153.205:443#麒麟优选 | 移动 | 172.64.153.205 | 97.64ms | 14.19mb/s
172.64.146.144:443#麒麟优选 | 移动 | 172.64.146.144 | 101.36ms | 12.60mb/s
172.66.2.11:443#麒麟优选 | 移动 | 172.66.2.11 | 104.42ms | 9.95mb/s
104.21.88.112:443#麒麟优选 | 移动 | 104.21.88.112 | 100.44ms | 9.63mb/s
172.66.0.3:443#麒麟优选 | 移动 | 172.66.0.3 | 97.76ms | 7.58mb/s
104.17.101.154:443#麒麟优选 | 移动 | 104.17.101.154 | 97.97ms | 0.13mb/s
104.18.47.59:443#麒麟优选 | 移动 | 104.18.47.59 | 100.47ms | 0.12mb/s
172.64.159.15:443#麒麟优选 | 移动 | 172.64.159.15 | 98.20ms | 0.11mb/s
104.17.180.64:443#麒麟优选 | 移动 | 104.17.180.64 | 81.22ms | 0.10mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 50.76ms | 14.59mb/s
104.18.209.244:443#麒麟优选 | 多线 | 104.18.209.244 | 142.71ms | 4.26mb/s
104.16.16.212:443#麒麟优选 | 多线 | 104.16.16.212 | 143.48ms | 1.25mb/s
104.19.12.17:443#麒麟优选 | 多线 | 104.19.12.17 | 142.96ms | 0.77mb/s
104.16.4.6:443#麒麟优选 | 多线 | 104.16.4.6 | 143.50ms | 0.75mb/s
104.17.166.95:443#麒麟优选 | 多线 | 104.17.166.95 | 142.92ms | 0.63mb/s
162.159.240.213:443#麒麟优选 | 多线 | 162.159.240.213 | 142.50ms | 0.44mb/s
104.17.107.244:443#麒麟优选 | 多线 | 104.17.107.244 | 142.65ms | 0.32mb/s
172.64.153.189:443#麒麟优选 | 多线 | 172.64.153.189 | 131.75ms | 0.15mb/s
172.64.156.5:443#麒麟优选 | 多线 | 172.64.156.5 | 113.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
