162.159.198.1:443#麒麟优选 | 09-09 03:39 | BestCF.pages.dev
172.64.156.198:443#麒麟优选 | 电信 | 172.64.156.198 | 43.05ms | 73.61mb/s
104.18.33.216:443#麒麟优选 | 电信 | 104.18.33.216 | 44.55ms | 69.74mb/s
172.64.148.102:443#麒麟优选 | 电信 | 172.64.148.102 | 44.22ms | 69.46mb/s
172.64.147.73:443#麒麟优选 | 电信 | 172.64.147.73 | 44.64ms | 69.41mb/s
172.64.146.0:443#麒麟优选 | 电信 | 172.64.146.0 | 43.44ms | 68.28mb/s
104.18.42.166:443#麒麟优选 | 电信 | 104.18.42.166 | 44.25ms | 68.07mb/s
104.18.46.138:443#麒麟优选 | 电信 | 104.18.46.138 | 44.59ms | 68.01mb/s
172.64.151.152:443#麒麟优选 | 电信 | 172.64.151.152 | 44.54ms | 67.70mb/s
104.18.34.48:443#麒麟优选 | 电信 | 104.18.34.48 | 43.62ms | 65.73mb/s
172.64.159.130:443#麒麟优选 | 电信 | 172.64.159.130 | 44.02ms | 52.01mb/s
104.26.5.224:443#麒麟优选 | 联通 | 104.26.5.224 | 66.30ms | 53.20mb/s
104.20.16.10:443#麒麟优选 | 联通 | 104.20.16.10 | 64.38ms | 51.88mb/s
172.67.75.94:443#麒麟优选 | 联通 | 172.67.75.94 | 66.25ms | 50.21mb/s
104.26.12.125:443#麒麟优选 | 联通 | 104.26.12.125 | 66.59ms | 49.42mb/s
172.67.65.44:443#麒麟优选 | 联通 | 172.67.65.44 | 66.76ms | 49.24mb/s
172.67.70.90:443#麒麟优选 | 联通 | 172.67.70.90 | 66.37ms | 48.47mb/s
162.159.132.165:443#麒麟优选 | 联通 | 162.159.132.165 | 62.82ms | 45.92mb/s
104.26.13.109:443#麒麟优选 | 联通 | 104.26.13.109 | 66.09ms | 44.66mb/s
172.67.74.153:443#麒麟优选 | 联通 | 172.67.74.153 | 66.45ms | 44.35mb/s
172.67.71.178:443#麒麟优选 | 联通 | 172.67.71.178 | 65.63ms | 44.13mb/s
104.16.146.186:443#麒麟优选 | 移动 | 104.16.146.186 | 50.97ms | 17.73mb/s
104.17.145.67:443#麒麟优选 | 移动 | 104.17.145.67 | 49.99ms | 16.96mb/s
104.19.36.207:443#麒麟优选 | 移动 | 104.19.36.207 | 50.98ms | 15.87mb/s
104.17.220.98:443#麒麟优选 | 移动 | 104.17.220.98 | 51.07ms | 13.14mb/s
172.64.152.98:443#麒麟优选 | 移动 | 172.64.152.98 | 50.26ms | 11.47mb/s
172.64.145.249:443#麒麟优选 | 移动 | 172.64.145.249 | 49.97ms | 11.43mb/s
104.16.145.118:443#麒麟优选 | 移动 | 104.16.145.118 | 48.82ms | 10.17mb/s
104.19.44.205:443#麒麟优选 | 移动 | 104.19.44.205 | 49.96ms | 2.71mb/s
104.17.55.14:443#麒麟优选 | 移动 | 104.17.55.14 | 50.54ms | 1.55mb/s
104.17.126.122:443#麒麟优选 | 移动 | 104.17.126.122 | 51.28ms | 0.71mb/s
104.18.34.57:443#麒麟优选 | 多线 | 104.18.34.57 | 69.66ms | 14.52mb/s
104.18.41.195:443#麒麟优选 | 多线 | 104.18.41.195 | 66.93ms | 14.36mb/s
104.18.38.74:443#麒麟优选 | 多线 | 104.18.38.74 | 70.22ms | 14.31mb/s
172.64.154.100:443#麒麟优选 | 多线 | 172.64.154.100 | 69.01ms | 14.03mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 46.25ms | 13.93mb/s
172.64.152.181:443#麒麟优选 | 多线 | 172.64.152.181 | 69.40ms | 5.22mb/s
172.64.153.107:443#麒麟优选 | 多线 | 172.64.153.107 | 69.78ms | 0.30mb/s
104.18.42.38:443#麒麟优选 | 多线 | 104.18.42.38 | 69.41ms | 0.14mb/s
104.18.33.185:443#麒麟优选 | 多线 | 104.18.33.185 | 69.66ms | 0.13mb/s
172.64.151.195:443#麒麟优选 | 多线 | 172.64.151.195 | 67.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
