162.159.198.1:443#麒麟优选 | 08-21 05:40 | BestCF.pages.dev
104.18.45.1:443#麒麟优选 | 电信 | 104.18.45.1 | 44.38ms | 72.17mb/s
172.64.148.226:443#麒麟优选 | 电信 | 172.64.148.226 | 42.95ms | 71.02mb/s
104.18.42.26:443#麒麟优选 | 电信 | 104.18.42.26 | 42.94ms | 70.12mb/s
172.64.159.19:443#麒麟优选 | 电信 | 172.64.159.19 | 44.44ms | 68.53mb/s
104.18.37.246:443#麒麟优选 | 电信 | 104.18.37.246 | 43.46ms | 68.18mb/s
172.64.144.22:443#麒麟优选 | 电信 | 172.64.144.22 | 44.27ms | 68.00mb/s
104.18.44.22:443#麒麟优选 | 电信 | 104.18.44.22 | 44.33ms | 67.69mb/s
172.64.156.147:443#麒麟优选 | 电信 | 172.64.156.147 | 44.05ms | 66.89mb/s
172.64.158.142:443#麒麟优选 | 电信 | 172.64.158.142 | 44.15ms | 66.14mb/s
104.18.32.152:443#麒麟优选 | 电信 | 104.18.32.152 | 43.95ms | 65.91mb/s
172.67.66.239:443#麒麟优选 | 联通 | 172.67.66.239 | 93.35ms | 5.79mb/s
104.26.0.108:443#麒麟优选 | 联通 | 104.26.0.108 | 93.96ms | 1.45mb/s
104.26.10.31:443#麒麟优选 | 联通 | 104.26.10.31 | 93.84ms | 0.63mb/s
104.26.1.6:443#麒麟优选 | 联通 | 104.26.1.6 | 93.97ms | 0.44mb/s
104.26.5.189:443#麒麟优选 | 联通 | 104.26.5.189 | 93.28ms | 0.37mb/s
162.159.131.243:443#麒麟优选 | 联通 | 162.159.131.243 | 93.66ms | 0.37mb/s
172.67.75.222:443#麒麟优选 | 联通 | 172.67.75.222 | 93.88ms | 0.33mb/s
172.67.67.238:443#麒麟优选 | 联通 | 172.67.67.238 | 92.50ms | 0.32mb/s
162.159.151.161:443#麒麟优选 | 联通 | 162.159.151.161 | 93.62ms | 0.23mb/s
104.26.8.133:443#麒麟优选 | 联通 | 104.26.8.133 | 93.60ms | 0.14mb/s
172.64.159.132:443#麒麟优选 | 移动 | 172.64.159.132 | 50.61ms | 17.05mb/s
172.64.154.78:443#麒麟优选 | 移动 | 172.64.154.78 | 51.04ms | 16.86mb/s
172.64.155.184:443#麒麟优选 | 移动 | 172.64.155.184 | 50.55ms | 8.93mb/s
172.64.147.156:443#麒麟优选 | 移动 | 172.64.147.156 | 50.98ms | 8.54mb/s
172.64.144.103:443#麒麟优选 | 移动 | 172.64.144.103 | 51.24ms | 6.78mb/s
172.64.145.84:443#麒麟优选 | 移动 | 172.64.145.84 | 50.94ms | 5.73mb/s
172.64.157.86:443#麒麟优选 | 移动 | 172.64.157.86 | 49.62ms | 0.59mb/s
172.64.158.241:443#麒麟优选 | 移动 | 172.64.158.241 | 51.14ms | 0.46mb/s
104.17.121.167:443#麒麟优选 | 移动 | 104.17.121.167 | 50.50ms | 0.26mb/s
172.64.152.112:443#麒麟优选 | 移动 | 172.64.152.112 | 49.96ms | 0.18mb/s
104.18.35.249:443#麒麟优选 | 多线 | 104.18.35.249 | 69.45ms | 15.82mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 36.21ms | 15.55mb/s
172.64.157.1:443#麒麟优选 | 多线 | 172.64.157.1 | 68.33ms | 14.38mb/s
104.18.46.249:443#麒麟优选 | 多线 | 104.18.46.249 | 68.80ms | 14.29mb/s
172.64.145.6:443#麒麟优选 | 多线 | 172.64.145.6 | 69.35ms | 14.25mb/s
172.64.144.75:443#麒麟优选 | 多线 | 172.64.144.75 | 67.03ms | 14.20mb/s
104.18.40.57:443#麒麟优选 | 多线 | 104.18.40.57 | 67.79ms | 14.05mb/s
104.18.41.51:443#麒麟优选 | 多线 | 104.18.41.51 | 67.69ms | 14.02mb/s
104.18.32.68:443#麒麟优选 | 多线 | 104.18.32.68 | 65.35ms | 0.29mb/s
172.64.159.35:443#麒麟优选 | 多线 | 172.64.159.35 | 69.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
