162.159.198.1:443#麒麟优选 | 09-09 08:39 | BestCF.pages.dev
172.64.150.77:443#麒麟优选 | 电信 | 172.64.150.77 | 44.37ms | 85.55mb/s
104.18.32.80:443#麒麟优选 | 电信 | 104.18.32.80 | 44.40ms | 71.30mb/s
104.18.36.97:443#麒麟优选 | 电信 | 104.18.36.97 | 44.54ms | 70.42mb/s
172.64.148.22:443#麒麟优选 | 电信 | 172.64.148.22 | 43.87ms | 70.07mb/s
172.64.147.251:443#麒麟优选 | 电信 | 172.64.147.251 | 43.28ms | 69.45mb/s
104.18.47.212:443#麒麟优选 | 电信 | 104.18.47.212 | 44.21ms | 69.29mb/s
104.18.45.189:443#麒麟优选 | 电信 | 104.18.45.189 | 43.55ms | 68.08mb/s
104.18.44.22:443#麒麟优选 | 电信 | 104.18.44.22 | 44.52ms | 66.39mb/s
104.18.38.250:443#麒麟优选 | 电信 | 104.18.38.250 | 44.17ms | 66.30mb/s
172.64.152.100:443#麒麟优选 | 电信 | 172.64.152.100 | 43.21ms | 64.22mb/s
104.26.14.23:443#麒麟优选 | 联通 | 104.26.14.23 | 68.56ms | 51.09mb/s
172.67.70.41:443#麒麟优选 | 联通 | 172.67.70.41 | 69.73ms | 46.55mb/s
162.159.138.191:443#麒麟优选 | 联通 | 162.159.138.191 | 70.32ms | 45.75mb/s
162.159.136.78:443#麒麟优选 | 联通 | 162.159.136.78 | 68.36ms | 36.24mb/s
172.67.66.91:443#麒麟优选 | 联通 | 172.67.66.91 | 69.95ms | 35.88mb/s
162.159.141.20:443#麒麟优选 | 联通 | 162.159.141.20 | 72.84ms | 35.84mb/s
162.159.130.47:443#麒麟优选 | 联通 | 162.159.130.47 | 71.82ms | 35.76mb/s
104.26.13.159:443#麒麟优选 | 联通 | 104.26.13.159 | 70.02ms | 33.78mb/s
162.159.155.119:443#麒麟优选 | 联通 | 162.159.155.119 | 73.43ms | 29.86mb/s
172.67.71.200:443#麒麟优选 | 联通 | 172.67.71.200 | 65.53ms | 25.57mb/s
104.17.175.46:443#麒麟优选 | 移动 | 104.17.175.46 | 52.19ms | 3.44mb/s
172.64.144.193:443#麒麟优选 | 移动 | 172.64.144.193 | 52.25ms | 1.72mb/s
104.17.211.211:443#麒麟优选 | 移动 | 104.17.211.211 | 52.18ms | 0.67mb/s
104.18.43.227:443#麒麟优选 | 移动 | 104.18.43.227 | 52.48ms | 0.44mb/s
104.16.254.165:443#麒麟优选 | 移动 | 104.16.254.165 | 50.40ms | 0.41mb/s
104.17.208.205:443#麒麟优选 | 移动 | 104.17.208.205 | 52.38ms | 0.41mb/s
172.64.229.98:443#麒麟优选 | 移动 | 172.64.229.98 | 51.54ms | 0.38mb/s
104.17.180.26:443#麒麟优选 | 移动 | 104.17.180.26 | 51.73ms | 0.37mb/s
104.17.28.125:443#麒麟优选 | 移动 | 104.17.28.125 | 51.61ms | 0.24mb/s
104.17.190.96:443#麒麟优选 | 移动 | 104.17.190.96 | 51.94ms | 0.21mb/s
172.64.149.144:443#麒麟优选 | 多线 | 172.64.149.144 | 70.09ms | 14.40mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 42.22ms | 14.34mb/s
172.64.158.111:443#麒麟优选 | 多线 | 172.64.158.111 | 67.59ms | 14.29mb/s
172.64.145.150:443#麒麟优选 | 多线 | 172.64.145.150 | 70.82ms | 14.20mb/s
104.18.46.16:443#麒麟优选 | 多线 | 104.18.46.16 | 70.55ms | 13.61mb/s
104.18.43.70:443#麒麟优选 | 多线 | 104.18.43.70 | 67.85ms | 8.97mb/s
104.18.33.10:443#麒麟优选 | 多线 | 104.18.33.10 | 65.08ms | 0.15mb/s
172.64.146.37:443#麒麟优选 | 多线 | 172.64.146.37 | 68.89ms | 0.13mb/s
104.18.32.158:443#麒麟优选 | 多线 | 104.18.32.158 | 70.67ms | 0.13mb/s
104.18.41.213:443#麒麟优选 | 多线 | 104.18.41.213 | 69.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
