162.159.198.1:443#麒麟优选 | 08-25 05:09 | BestCF.pages.dev
104.18.39.147:443#麒麟优选 | 电信 | 104.18.39.147 | 43.13ms | 71.42mb/s
172.64.158.26:443#麒麟优选 | 电信 | 172.64.158.26 | 43.70ms | 68.74mb/s
172.64.156.99:443#麒麟优选 | 电信 | 172.64.156.99 | 44.24ms | 68.50mb/s
104.18.38.81:443#麒麟优选 | 电信 | 104.18.38.81 | 44.66ms | 68.31mb/s
172.64.147.39:443#麒麟优选 | 电信 | 172.64.147.39 | 44.56ms | 67.97mb/s
104.18.44.88:443#麒麟优选 | 电信 | 104.18.44.88 | 43.32ms | 67.42mb/s
172.64.153.203:443#麒麟优选 | 电信 | 172.64.153.203 | 42.90ms | 66.56mb/s
172.64.148.215:443#麒麟优选 | 电信 | 172.64.148.215 | 43.90ms | 66.25mb/s
104.18.46.6:443#麒麟优选 | 电信 | 104.18.46.6 | 44.27ms | 65.82mb/s
172.64.154.116:443#麒麟优选 | 电信 | 172.64.154.116 | 44.75ms | 65.23mb/s
104.26.9.174:443#麒麟优选 | 联通 | 104.26.9.174 | 95.28ms | 3.71mb/s
162.159.150.183:443#麒麟优选 | 联通 | 162.159.150.183 | 95.26ms | 2.12mb/s
172.67.76.234:443#麒麟优选 | 联通 | 172.67.76.234 | 94.39ms | 0.86mb/s
162.159.135.249:443#麒麟优选 | 联通 | 162.159.135.249 | 95.79ms | 0.74mb/s
172.67.68.158:443#麒麟优选 | 联通 | 172.67.68.158 | 96.32ms | 0.55mb/s
104.26.12.155:443#麒麟优选 | 联通 | 104.26.12.155 | 94.29ms | 0.51mb/s
162.159.152.131:443#麒麟优选 | 联通 | 162.159.152.131 | 95.48ms | 0.50mb/s
162.159.146.48:443#麒麟优选 | 联通 | 162.159.146.48 | 91.25ms | 0.49mb/s
172.67.70.50:443#麒麟优选 | 联通 | 172.67.70.50 | 92.55ms | 0.48mb/s
162.159.154.245:443#麒麟优选 | 联通 | 162.159.154.245 | 94.81ms | 0.34mb/s
104.17.102.13:443#麒麟优选 | 移动 | 104.17.102.13 | 48.84ms | 17.64mb/s
104.19.63.220:443#麒麟优选 | 移动 | 104.19.63.220 | 48.22ms | 16.35mb/s
172.64.144.195:443#麒麟优选 | 移动 | 172.64.144.195 | 49.88ms | 14.62mb/s
104.18.42.113:443#麒麟优选 | 移动 | 104.18.42.113 | 49.74ms | 14.03mb/s
104.17.98.213:443#麒麟优选 | 移动 | 104.17.98.213 | 49.80ms | 14.01mb/s
104.17.223.126:443#麒麟优选 | 移动 | 104.17.223.126 | 49.49ms | 13.70mb/s
104.17.56.241:443#麒麟优选 | 移动 | 104.17.56.241 | 49.64ms | 13.46mb/s
104.19.62.19:443#麒麟优选 | 移动 | 104.19.62.19 | 49.88ms | 13.06mb/s
172.64.229.91:443#麒麟优选 | 移动 | 172.64.229.91 | 50.05ms | 12.55mb/s
104.17.108.79:443#麒麟优选 | 移动 | 104.17.108.79 | 49.22ms | 12.05mb/s
104.18.38.233:443#麒麟优选 | 多线 | 104.18.38.233 | 71.46ms | 14.35mb/s
104.18.40.151:443#麒麟优选 | 多线 | 104.18.40.151 | 70.79ms | 14.20mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 45.64ms | 14.17mb/s
104.18.45.53:443#麒麟优选 | 多线 | 104.18.45.53 | 70.45ms | 14.04mb/s
172.64.159.250:443#麒麟优选 | 多线 | 172.64.159.250 | 67.92ms | 13.79mb/s
172.64.150.36:443#麒麟优选 | 多线 | 172.64.150.36 | 70.82ms | 0.63mb/s
104.18.35.207:443#麒麟优选 | 多线 | 104.18.35.207 | 71.69ms | 0.26mb/s
172.64.156.58:443#麒麟优选 | 多线 | 172.64.156.58 | 68.16ms | 0.23mb/s
172.64.145.68:443#麒麟优选 | 多线 | 172.64.145.68 | 71.42ms | 0.14mb/s
104.18.32.66:443#麒麟优选 | 多线 | 104.18.32.66 | 71.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
