162.159.198.1:443#麒麟优选 | 08-18 19:10 | BestCF.pages.dev
172.64.151.99:443#麒麟优选 | 电信 | 172.64.151.99 | 44.22ms | 63.45mb/s
172.64.150.162:443#麒麟优选 | 电信 | 172.64.150.162 | 44.10ms | 57.61mb/s
104.18.39.215:443#麒麟优选 | 电信 | 104.18.39.215 | 43.67ms | 45.49mb/s
172.64.145.135:443#麒麟优选 | 电信 | 172.64.145.135 | 43.38ms | 15.59mb/s
104.18.41.233:443#麒麟优选 | 电信 | 104.18.41.233 | 42.73ms | 3.28mb/s
172.64.159.91:443#麒麟优选 | 电信 | 172.64.159.91 | 43.67ms | 1.24mb/s
172.64.149.45:443#麒麟优选 | 电信 | 172.64.149.45 | 44.33ms | 1.01mb/s
104.18.35.86:443#麒麟优选 | 电信 | 104.18.35.86 | 44.10ms | 0.82mb/s
104.18.46.78:443#麒麟优选 | 电信 | 104.18.46.78 | 44.18ms | 0.73mb/s
172.64.155.143:443#麒麟优选 | 电信 | 172.64.155.143 | 44.05ms | 0.44mb/s
104.17.156.58:443#麒麟优选 | 联通 | 104.17.156.58 | 159.60ms | 20.02mb/s
162.159.160.205:443#麒麟优选 | 联通 | 162.159.160.205 | 147.20ms | 16.85mb/s
104.17.152.150:443#麒麟优选 | 联通 | 104.17.152.150 | 160.97ms | 16.10mb/s
104.20.29.140:443#麒麟优选 | 联通 | 104.20.29.140 | 135.44ms | 0.27mb/s
104.20.31.32:443#麒麟优选 | 联通 | 104.20.31.32 | 137.95ms | 0.23mb/s
172.67.74.4:443#麒麟优选 | 联通 | 172.67.74.4 | 132.06ms | 0.19mb/s
104.20.16.199:443#麒麟优选 | 联通 | 104.20.16.199 | 135.53ms | 0.16mb/s
162.159.144.14:443#麒麟优选 | 联通 | 162.159.144.14 | 130.57ms | 0.16mb/s
172.67.67.251:443#麒麟优选 | 联通 | 172.67.67.251 | 135.63ms | 0.12mb/s
172.67.73.204:443#麒麟优选 | 联通 | 172.67.73.204 | 135.01ms | 0.11mb/s
104.19.64.225:443#麒麟优选 | 移动 | 104.19.64.225 | ms | 0.63mb/s
104.25.246.234:443#麒麟优选 | 移动 | 104.25.246.234 | ms | 0.63mb/s
104.16.241.142:443#麒麟优选 | 移动 | 104.16.241.142 | ms | 0.63mb/s
104.16.158.74:443#麒麟优选 | 移动 | 104.16.158.74 | ms | 0.63mb/s
104.25.254.164:443#麒麟优选 | 移动 | 104.25.254.164 | ms | 0.63mb/s
172.64.150.9:443#麒麟优选 | 多线 | 172.64.150.9 | 70.82ms | 16.40mb/s
104.18.37.88:443#麒麟优选 | 多线 | 104.18.37.88 | 70.78ms | 15.61mb/s
172.64.147.153:443#麒麟优选 | 多线 | 172.64.147.153 | 70.57ms | 15.13mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 50.22ms | 14.46mb/s
104.18.43.45:443#麒麟优选 | 多线 | 104.18.43.45 | 70.80ms | 3.54mb/s
172.64.145.165:443#麒麟优选 | 多线 | 172.64.145.165 | 70.77ms | 0.58mb/s
104.18.35.170:443#麒麟优选 | 多线 | 104.18.35.170 | 69.72ms | 0.41mb/s
172.64.151.133:443#麒麟优选 | 多线 | 172.64.151.133 | 70.78ms | 0.31mb/s
104.18.44.69:443#麒麟优选 | 多线 | 104.18.44.69 | 68.54ms | 0.30mb/s
104.18.46.137:443#麒麟优选 | 多线 | 104.18.46.137 | 65.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
