162.159.198.1:443#麒麟优选 | 09-12 22:09 | BestCF.pages.dev
172.64.229.89:443#麒麟优选 | 电信 | 172.64.229.89 | 52.94ms | 25.97mb/s
104.19.144.233:443#麒麟优选 | 电信 | 104.19.144.233 | 158.59ms | 1.53mb/s
104.19.93.120:443#麒麟优选 | 电信 | 104.19.93.120 | 159.30ms | 1.20mb/s
104.16.194.66:443#麒麟优选 | 电信 | 104.16.194.66 | 159.04ms | 0.98mb/s
162.159.192.42:443#麒麟优选 | 电信 | 162.159.192.42 | 159.38ms | 0.78mb/s
104.19.198.108:443#麒麟优选 | 电信 | 104.19.198.108 | 159.12ms | 0.52mb/s
172.64.157.147:443#麒麟优选 | 电信 | 172.64.157.147 | 44.58ms | 0.47mb/s
104.19.122.205:443#麒麟优选 | 电信 | 104.19.122.205 | 157.17ms | 0.40mb/s
104.17.242.93:443#麒麟优选 | 电信 | 104.17.242.93 | 158.91ms | 0.39mb/s
104.18.42.87:443#麒麟优选 | 电信 | 104.18.42.87 | 45.94ms | 0.30mb/s
104.26.1.56:443#麒麟优选 | 联通 | 104.26.1.56 | 67.93ms | 12.88mb/s
162.159.141.165:443#麒麟优选 | 联通 | 162.159.141.165 | 67.42ms | 9.79mb/s
162.159.150.44:443#麒麟优选 | 联通 | 162.159.150.44 | 67.25ms | 9.34mb/s
172.67.71.21:443#麒麟优选 | 联通 | 172.67.71.21 | 64.75ms | 7.64mb/s
172.67.76.103:443#麒麟优选 | 联通 | 172.67.76.103 | 68.73ms | 7.19mb/s
104.26.9.88:443#麒麟优选 | 联通 | 104.26.9.88 | 68.49ms | 7.05mb/s
162.159.157.9:443#麒麟优选 | 联通 | 162.159.157.9 | 68.10ms | 5.98mb/s
172.67.73.94:443#麒麟优选 | 联通 | 172.67.73.94 | 67.11ms | 4.89mb/s
104.20.29.170:443#麒麟优选 | 联通 | 104.20.29.170 | 65.32ms | 4.72mb/s
162.159.152.7:443#麒麟优选 | 联通 | 162.159.152.7 | 68.31ms | 4.19mb/s
104.19.54.188:443#麒麟优选 | 移动 | 104.19.54.188 | 56.99ms | 0.34mb/s
104.19.35.50:443#麒麟优选 | 移动 | 104.19.35.50 | 70.43ms | 0.19mb/s
104.17.156.91:443#麒麟优选 | 移动 | 104.17.156.91 | 61.97ms | 0.15mb/s
104.17.106.0:443#麒麟优选 | 移动 | 104.17.106.0 | 89.02ms | 0.14mb/s
104.17.145.87:443#麒麟优选 | 移动 | 104.17.145.87 | 71.38ms | 0.14mb/s
104.17.182.208:443#麒麟优选 | 移动 | 104.17.182.208 | 79.02ms | 0.13mb/s
104.19.156.38:443#麒麟优选 | 移动 | 104.19.156.38 | 66.10ms | 0.11mb/s
104.17.160.109:443#麒麟优选 | 移动 | 104.17.160.109 | 80.12ms | 0.11mb/s
172.64.155.7:443#麒麟优选 | 移动 | 172.64.155.7 | 91.07ms | 0.10mb/s
104.19.58.235:443#麒麟优选 | 移动 | 104.19.58.235 | 77.59ms | 0.10mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 56.87ms | 14.19mb/s
172.64.159.220:443#麒麟优选 | 多线 | 172.64.159.220 | 67.26ms | 0.31mb/s
104.18.33.138:443#麒麟优选 | 多线 | 104.18.33.138 | 71.17ms | 0.29mb/s
172.64.150.209:443#麒麟优选 | 多线 | 172.64.150.209 | 68.36ms | 0.26mb/s
104.18.38.247:443#麒麟优选 | 多线 | 104.18.38.247 | 72.26ms | 0.18mb/s
104.18.32.161:443#麒麟优选 | 多线 | 104.18.32.161 | 71.38ms | 0.15mb/s
104.18.42.12:443#麒麟优选 | 多线 | 104.18.42.12 | 69.96ms | 0.15mb/s
172.64.146.89:443#麒麟优选 | 多线 | 172.64.146.89 | 72.53ms | 0.14mb/s
104.18.41.35:443#麒麟优选 | 多线 | 104.18.41.35 | 71.77ms | 0.14mb/s
104.18.44.217:443#麒麟优选 | 多线 | 104.18.44.217 | 71.93ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
