162.159.198.1:443#麒麟优选 | 09-11 00:40 | BestCF.pages.dev
172.64.229.61:443#麒麟优选 | 电信 | 172.64.229.61 | 52.15ms | 52.63mb/s
104.16.69.105:443#麒麟优选 | 电信 | 104.16.69.105 | 156.79ms | 9.55mb/s
104.17.17.71:443#麒麟优选 | 电信 | 104.17.17.71 | 156.59ms | 3.73mb/s
104.17.156.82:443#麒麟优选 | 电信 | 104.17.156.82 | 155.67ms | 3.39mb/s
104.19.169.125:443#麒麟优选 | 电信 | 104.19.169.125 | 156.60ms | 1.44mb/s
104.18.40.253:443#麒麟优选 | 电信 | 104.18.40.253 | 126.67ms | 1.01mb/s
104.19.45.138:443#麒麟优选 | 电信 | 104.19.45.138 | 156.92ms | 0.66mb/s
104.18.235.147:443#麒麟优选 | 电信 | 104.18.235.147 | 156.59ms | 0.61mb/s
104.17.105.242:443#麒麟优选 | 电信 | 104.17.105.242 | 155.34ms | 0.46mb/s
104.19.143.153:443#麒麟优选 | 电信 | 104.19.143.153 | 156.95ms | 0.30mb/s
104.26.11.182:443#麒麟优选 | 联通 | 104.26.11.182 | 68.48ms | 13.06mb/s
172.67.73.224:443#麒麟优选 | 联通 | 172.67.73.224 | 63.46ms | 11.41mb/s
104.26.4.254:443#麒麟优选 | 联通 | 104.26.4.254 | 67.02ms | 10.72mb/s
172.67.65.112:443#麒麟优选 | 联通 | 172.67.65.112 | 66.08ms | 9.98mb/s
162.159.134.245:443#麒麟优选 | 联通 | 162.159.134.245 | 67.59ms | 9.83mb/s
162.159.131.63:443#麒麟优选 | 联通 | 162.159.131.63 | 67.60ms | 9.73mb/s
172.67.68.181:443#麒麟优选 | 联通 | 172.67.68.181 | 68.14ms | 6.68mb/s
104.20.19.21:443#麒麟优选 | 联通 | 104.20.19.21 | 68.70ms | 6.19mb/s
162.159.149.99:443#麒麟优选 | 联通 | 162.159.149.99 | 68.00ms | 5.75mb/s
104.20.29.211:443#麒麟优选 | 联通 | 104.20.29.211 | 67.36ms | 0.47mb/s
172.64.153.20:443#麒麟优选 | 移动 | 172.64.153.20 | 99.79ms | 14.08mb/s
104.21.92.231:443#麒麟优选 | 移动 | 104.21.92.231 | 96.47ms | 11.03mb/s
104.21.93.216:443#麒麟优选 | 移动 | 104.21.93.216 | 99.09ms | 8.20mb/s
104.21.87.191:443#麒麟优选 | 移动 | 104.21.87.191 | 99.79ms | 8.13mb/s
104.21.90.102:443#麒麟优选 | 移动 | 104.21.90.102 | 99.95ms | 6.49mb/s
104.21.89.176:443#麒麟优选 | 移动 | 104.21.89.176 | 98.53ms | 4.69mb/s
104.21.86.47:443#麒麟优选 | 移动 | 104.21.86.47 | 99.22ms | 4.43mb/s
104.21.94.30:443#麒麟优选 | 移动 | 104.21.94.30 | 100.31ms | 3.95mb/s
104.18.38.93:443#麒麟优选 | 移动 | 104.18.38.93 | 99.97ms | 3.11mb/s
104.21.88.8:443#麒麟优选 | 移动 | 104.21.88.8 | 96.01ms | 0.34mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 51.20ms | 14.85mb/s
104.18.35.167:443#麒麟优选 | 多线 | 104.18.35.167 | 85.84ms | 0.23mb/s
172.64.147.203:443#麒麟优选 | 多线 | 172.64.147.203 | 77.16ms | 0.17mb/s
104.18.33.220:443#麒麟优选 | 多线 | 104.18.33.220 | 75.49ms | 0.16mb/s
104.18.34.20:443#麒麟优选 | 多线 | 104.18.34.20 | 82.03ms | 0.16mb/s
104.18.39.141:443#麒麟优选 | 多线 | 104.18.39.141 | 72.08ms | 0.15mb/s
104.18.38.217:443#麒麟优选 | 多线 | 104.18.38.217 | 76.66ms | 0.15mb/s
172.64.144.216:443#麒麟优选 | 多线 | 172.64.144.216 | 86.45ms | 0.14mb/s
172.64.155.231:443#麒麟优选 | 多线 | 172.64.155.231 | 81.71ms | 0.13mb/s
172.64.145.12:443#麒麟优选 | 多线 | 172.64.145.12 | 79.42ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
