162.159.198.1:443#麒麟优选 | 09-12 11:09 | BestCF.pages.dev
172.64.146.21:443#麒麟优选 | 电信 | 172.64.146.21 | 44.86ms | 71.04mb/s
172.64.157.229:443#麒麟优选 | 电信 | 172.64.157.229 | 43.81ms | 69.00mb/s
172.64.151.193:443#麒麟优选 | 电信 | 172.64.151.193 | 43.72ms | 67.31mb/s
104.18.44.237:443#麒麟优选 | 电信 | 104.18.44.237 | 44.74ms | 66.82mb/s
104.18.35.70:443#麒麟优选 | 电信 | 104.18.35.70 | 44.95ms | 65.99mb/s
172.64.150.143:443#麒麟优选 | 电信 | 172.64.150.143 | 43.10ms | 62.99mb/s
104.18.32.205:443#麒麟优选 | 电信 | 104.18.32.205 | 44.81ms | 61.76mb/s
104.18.37.5:443#麒麟优选 | 电信 | 104.18.37.5 | 44.61ms | 59.57mb/s
172.64.153.5:443#麒麟优选 | 电信 | 172.64.153.5 | 44.18ms | 51.00mb/s
172.64.149.110:443#麒麟优选 | 电信 | 172.64.149.110 | 43.25ms | 33.65mb/s
172.67.73.229:443#麒麟优选 | 联通 | 172.67.73.229 | 66.80ms | 30.59mb/s
162.159.139.189:443#麒麟优选 | 联通 | 162.159.139.189 | 67.35ms | 25.41mb/s
104.20.30.137:443#麒麟优选 | 联通 | 104.20.30.137 | 67.32ms | 24.83mb/s
104.20.19.64:443#麒麟优选 | 联通 | 104.20.19.64 | 66.05ms | 22.64mb/s
104.26.6.226:443#麒麟优选 | 联通 | 104.26.6.226 | 65.42ms | 21.29mb/s
172.67.79.174:443#麒麟优选 | 联通 | 172.67.79.174 | 66.71ms | 17.95mb/s
104.20.28.231:443#麒麟优选 | 联通 | 104.20.28.231 | 67.19ms | 17.37mb/s
104.26.0.216:443#麒麟优选 | 联通 | 104.26.0.216 | 65.77ms | 9.88mb/s
172.67.71.190:443#麒麟优选 | 联通 | 172.67.71.190 | 65.47ms | 9.37mb/s
172.67.68.111:443#麒麟优选 | 联通 | 172.67.68.111 | 65.81ms | 8.65mb/s
104.19.52.213:443#麒麟优选 | 移动 | 104.19.52.213 | 54.09ms | 1.46mb/s
104.17.172.56:443#麒麟优选 | 移动 | 104.17.172.56 | 57.84ms | 0.96mb/s
104.17.52.31:443#麒麟优选 | 移动 | 104.17.52.31 | 55.55ms | 0.26mb/s
104.17.182.39:443#麒麟优选 | 移动 | 104.17.182.39 | 53.36ms | 0.24mb/s
104.17.17.181:443#麒麟优选 | 移动 | 104.17.17.181 | 58.78ms | 0.24mb/s
104.19.33.76:443#麒麟优选 | 移动 | 104.19.33.76 | 52.75ms | 0.24mb/s
104.19.56.146:443#麒麟优选 | 移动 | 104.19.56.146 | 56.23ms | 0.20mb/s
104.19.55.176:443#麒麟优选 | 移动 | 104.19.55.176 | 59.09ms | 0.18mb/s
172.64.152.6:443#麒麟优选 | 移动 | 172.64.152.6 | 56.00ms | 0.18mb/s
104.17.121.126:443#麒麟优选 | 移动 | 104.17.121.126 | 59.11ms | 0.16mb/s
172.64.155.153:443#麒麟优选 | 多线 | 172.64.155.153 | 69.54ms | 17.54mb/s
104.18.37.27:443#麒麟优选 | 多线 | 104.18.37.27 | 70.69ms | 16.04mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 37.44ms | 14.96mb/s
104.18.41.141:443#麒麟优选 | 多线 | 104.18.41.141 | 70.88ms | 14.36mb/s
104.18.44.104:443#麒麟优选 | 多线 | 104.18.44.104 | 71.40ms | 14.23mb/s
172.64.149.151:443#麒麟优选 | 多线 | 172.64.149.151 | 70.53ms | 13.92mb/s
104.18.40.137:443#麒麟优选 | 多线 | 104.18.40.137 | 69.43ms | 13.84mb/s
104.18.35.88:443#麒麟优选 | 多线 | 104.18.35.88 | 70.58ms | 0.48mb/s
172.64.153.68:443#麒麟优选 | 多线 | 172.64.153.68 | 71.50ms | 0.35mb/s
172.64.152.237:443#麒麟优选 | 多线 | 172.64.152.237 | 67.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
