162.159.198.1:443#麒麟优选 | 09-09 11:39 | BestCF.pages.dev
172.64.147.75:443#麒麟优选 | 电信 | 172.64.147.75 | 44.56ms | 70.97mb/s
104.18.44.155:443#麒麟优选 | 电信 | 104.18.44.155 | 44.34ms | 68.80mb/s
172.64.158.43:443#麒麟优选 | 电信 | 172.64.158.43 | 44.22ms | 67.41mb/s
104.18.39.212:443#麒麟优选 | 电信 | 104.18.39.212 | 44.55ms | 65.39mb/s
104.18.37.64:443#麒麟优选 | 电信 | 104.18.37.64 | 43.49ms | 64.09mb/s
172.64.151.153:443#麒麟优选 | 电信 | 172.64.151.153 | 44.36ms | 63.37mb/s
172.64.156.117:443#麒麟优选 | 电信 | 172.64.156.117 | 42.58ms | 59.62mb/s
104.18.41.79:443#麒麟优选 | 电信 | 104.18.41.79 | 43.97ms | 57.71mb/s
172.64.155.217:443#麒麟优选 | 电信 | 172.64.155.217 | 43.82ms | 2.99mb/s
172.64.153.236:443#麒麟优选 | 电信 | 172.64.153.236 | 43.97ms | 0.63mb/s
104.20.24.65:443#麒麟优选 | 联通 | 104.20.24.65 | 66.30ms | 35.69mb/s
162.159.138.219:443#麒麟优选 | 联通 | 162.159.138.219 | 66.47ms | 22.71mb/s
172.67.68.23:443#麒麟优选 | 联通 | 172.67.68.23 | 64.66ms | 20.64mb/s
162.159.159.62:443#麒麟优选 | 联通 | 162.159.159.62 | 66.24ms | 20.35mb/s
172.67.72.105:443#麒麟优选 | 联通 | 172.67.72.105 | 66.34ms | 18.65mb/s
162.159.132.38:443#麒麟优选 | 联通 | 162.159.132.38 | 65.09ms | 18.53mb/s
172.67.75.160:443#麒麟优选 | 联通 | 172.67.75.160 | 61.91ms | 18.41mb/s
172.67.71.2:443#麒麟优选 | 联通 | 172.67.71.2 | 66.29ms | 15.93mb/s
162.159.134.111:443#麒麟优选 | 联通 | 162.159.134.111 | 64.39ms | 12.83mb/s
162.159.148.94:443#麒麟优选 | 联通 | 162.159.148.94 | 66.42ms | 12.72mb/s
172.64.145.202:443#麒麟优选 | 移动 | 172.64.145.202 | 51.41ms | 0.36mb/s
172.64.144.16:443#麒麟优选 | 移动 | 172.64.144.16 | 52.87ms | 0.33mb/s
104.16.153.216:443#麒麟优选 | 移动 | 104.16.153.216 | 52.65ms | 0.30mb/s
104.19.149.154:443#麒麟优选 | 移动 | 104.19.149.154 | 53.17ms | 0.29mb/s
172.64.158.165:443#麒麟优选 | 移动 | 172.64.158.165 | 52.04ms | 0.28mb/s
172.64.159.5:443#麒麟优选 | 移动 | 172.64.159.5 | 51.84ms | 0.23mb/s
172.64.229.246:443#麒麟优选 | 移动 | 172.64.229.246 | 52.54ms | 0.19mb/s
104.19.62.145:443#麒麟优选 | 移动 | 104.19.62.145 | 53.04ms | 0.19mb/s
104.17.166.185:443#麒麟优选 | 移动 | 104.17.166.185 | 53.48ms | 0.14mb/s
104.19.42.111:443#麒麟优选 | 移动 | 104.19.42.111 | 52.41ms | 0.12mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 44.25ms | 14.69mb/s
172.64.151.141:443#麒麟优选 | 多线 | 172.64.151.141 | 70.29ms | 14.67mb/s
104.18.42.170:443#麒麟优选 | 多线 | 104.18.42.170 | 71.09ms | 14.31mb/s
104.18.35.77:443#麒麟优选 | 多线 | 104.18.35.77 | 69.29ms | 14.26mb/s
172.64.147.145:443#麒麟优选 | 多线 | 172.64.147.145 | 71.85ms | 14.18mb/s
172.64.158.7:443#麒麟优选 | 多线 | 172.64.158.7 | 69.78ms | 14.02mb/s
104.18.36.204:443#麒麟优选 | 多线 | 104.18.36.204 | 72.14ms | 13.70mb/s
104.18.47.60:443#麒麟优选 | 多线 | 104.18.47.60 | 66.02ms | 7.99mb/s
104.18.45.27:443#麒麟优选 | 多线 | 104.18.45.27 | 68.14ms | 1.09mb/s
172.64.159.79:443#麒麟优选 | 多线 | 172.64.159.79 | 69.92ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
