162.159.198.1:443#麒麟优选 | 08-19 12:39 | BestCF.pages.dev
172.64.229.251:443#麒麟优选 | 电信 | 172.64.229.251 | 53.44ms | 60.59mb/s
104.16.142.114:443#麒麟优选 | 电信 | 104.16.142.114 | 153.85ms | 19.24mb/s
104.16.90.197:443#麒麟优选 | 电信 | 104.16.90.197 | 155.03ms | 16.21mb/s
104.19.56.211:443#麒麟优选 | 电信 | 104.19.56.211 | 154.60ms | 13.01mb/s
104.17.202.244:443#麒麟优选 | 电信 | 104.17.202.244 | 154.94ms | 11.07mb/s
104.17.212.28:443#麒麟优选 | 电信 | 104.17.212.28 | 154.65ms | 10.25mb/s
104.16.1.145:443#麒麟优选 | 电信 | 104.16.1.145 | 154.55ms | 9.46mb/s
104.17.11.63:443#麒麟优选 | 电信 | 104.17.11.63 | 154.56ms | 9.26mb/s
104.16.237.162:443#麒麟优选 | 电信 | 104.16.237.162 | 155.08ms | 8.91mb/s
104.16.20.164:443#麒麟优选 | 电信 | 104.16.20.164 | 154.96ms | 7.81mb/s
104.29.126.184:443#麒麟优选 | 联通 | 104.29.126.184 | 171.97ms | 4.38mb/s
104.26.4.38:443#麒麟优选 | 联通 | 104.26.4.38 | 132.68ms | 0.17mb/s
104.26.12.241:443#麒麟优选 | 联通 | 104.26.12.241 | 135.47ms | 0.16mb/s
162.159.159.80:443#麒麟优选 | 联通 | 162.159.159.80 | 136.16ms | 0.16mb/s
104.26.3.147:443#麒麟优选 | 联通 | 104.26.3.147 | 136.07ms | 0.14mb/s
104.26.7.106:443#麒麟优选 | 联通 | 104.26.7.106 | 131.32ms | 0.14mb/s
162.159.132.149:443#麒麟优选 | 联通 | 162.159.132.149 | 134.26ms | 0.14mb/s
104.26.6.28:443#麒麟优选 | 联通 | 104.26.6.28 | 133.86ms | 0.12mb/s
104.26.2.144:443#麒麟优选 | 联通 | 104.26.2.144 | 133.81ms | 0.11mb/s
104.20.20.31:443#麒麟优选 | 联通 | 104.20.20.31 | 133.95ms | 0.11mb/s
104.25.248.229:443#麒麟优选 | 移动 | 104.25.248.229 | 99.28ms | 16.23mb/s
172.64.153.165:443#麒麟优选 | 移动 | 172.64.153.165 | 99.27ms | 11.72mb/s
172.64.146.211:443#麒麟优选 | 移动 | 172.64.146.211 | 99.66ms | 11.68mb/s
104.25.242.79:443#麒麟优选 | 移动 | 104.25.242.79 | 98.14ms | 11.66mb/s
104.25.246.214:443#麒麟优选 | 移动 | 104.25.246.214 | 99.26ms | 11.27mb/s
104.25.244.123:443#麒麟优选 | 移动 | 104.25.244.123 | 95.24ms | 11.05mb/s
104.17.190.165:443#麒麟优选 | 移动 | 104.17.190.165 | 96.89ms | 0.49mb/s
104.17.109.94:443#麒麟优选 | 移动 | 104.17.109.94 | 95.23ms | 0.16mb/s
104.16.155.90:443#麒麟优选 | 移动 | 104.16.155.90 | 79.39ms | 0.14mb/s
172.64.152.128:443#麒麟优选 | 移动 | 172.64.152.128 | 51.57ms | 0.13mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 45.82ms | 14.26mb/s
104.16.201.71:443#麒麟优选 | 多线 | 104.16.201.71 | 143.53ms | 4.93mb/s
104.16.147.5:443#麒麟优选 | 多线 | 104.16.147.5 | 142.05ms | 4.01mb/s
104.17.106.180:443#麒麟优选 | 多线 | 104.17.106.180 | 142.74ms | 3.73mb/s
172.64.176.169:443#麒麟优选 | 多线 | 172.64.176.169 | 142.86ms | 0.75mb/s
104.16.166.203:443#麒麟优选 | 多线 | 104.16.166.203 | 143.05ms | 0.54mb/s
104.17.190.41:443#麒麟优选 | 多线 | 104.17.190.41 | 143.06ms | 0.43mb/s
104.19.238.162:443#麒麟优选 | 多线 | 104.19.238.162 | 142.61ms | 0.36mb/s
104.16.255.110:443#麒麟优选 | 多线 | 104.16.255.110 | 143.29ms | 0.29mb/s
104.19.25.130:443#麒麟优选 | 多线 | 104.19.25.130 | 143.56ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
