162.159.198.1:443#麒麟优选 | 09-05 04:09 | BestCF.pages.dev
104.18.33.169:443#麒麟优选 | 电信 | 104.18.33.169 | 44.30ms | 70.22mb/s
172.64.150.238:443#麒麟优选 | 电信 | 172.64.150.238 | 44.72ms | 69.03mb/s
172.64.154.231:443#麒麟优选 | 电信 | 172.64.154.231 | 43.50ms | 68.71mb/s
104.18.45.207:443#麒麟优选 | 电信 | 104.18.45.207 | 44.42ms | 68.59mb/s
172.64.157.0:443#麒麟优选 | 电信 | 172.64.157.0 | 42.46ms | 68.42mb/s
104.18.35.39:443#麒麟优选 | 电信 | 104.18.35.39 | 44.34ms | 68.11mb/s
104.18.43.43:443#麒麟优选 | 电信 | 104.18.43.43 | 43.20ms | 67.18mb/s
172.64.148.25:443#麒麟优选 | 电信 | 172.64.148.25 | 44.56ms | 65.07mb/s
172.64.153.189:443#麒麟优选 | 电信 | 172.64.153.189 | 44.56ms | 64.88mb/s
104.18.40.164:443#麒麟优选 | 电信 | 104.18.40.164 | 44.29ms | 64.65mb/s
104.26.14.150:443#麒麟优选 | 联通 | 104.26.14.150 | 64.51ms | 51.15mb/s
172.67.78.140:443#麒麟优选 | 联通 | 172.67.78.140 | 65.93ms | 50.21mb/s
172.67.64.199:443#麒麟优选 | 联通 | 172.67.64.199 | 66.05ms | 49.71mb/s
162.159.145.52:443#麒麟优选 | 联通 | 162.159.145.52 | 66.38ms | 48.40mb/s
172.67.72.154:443#麒麟优选 | 联通 | 172.67.72.154 | 66.08ms | 48.13mb/s
172.67.65.32:443#麒麟优选 | 联通 | 172.67.65.32 | 65.81ms | 47.44mb/s
104.26.11.43:443#麒麟优选 | 联通 | 104.26.11.43 | 65.45ms | 46.27mb/s
162.159.128.189:443#麒麟优选 | 联通 | 162.159.128.189 | 67.49ms | 45.91mb/s
104.20.30.169:443#麒麟优选 | 联通 | 104.20.30.169 | 67.03ms | 45.46mb/s
162.159.150.239:443#麒麟优选 | 联通 | 162.159.150.239 | 66.89ms | 44.96mb/s
104.18.35.52:443#麒麟优选 | 移动 | 104.18.35.52 | 49.39ms | 15.29mb/s
104.17.170.10:443#麒麟优选 | 移动 | 104.17.170.10 | 49.33ms | 8.39mb/s
104.17.179.131:443#麒麟优选 | 移动 | 104.17.179.131 | 48.21ms | 7.81mb/s
104.17.178.191:443#麒麟优选 | 移动 | 104.17.178.191 | 49.60ms | 7.58mb/s
172.64.145.45:443#麒麟优选 | 移动 | 172.64.145.45 | 49.27ms | 5.49mb/s
104.16.251.243:443#麒麟优选 | 移动 | 104.16.251.243 | 49.54ms | 5.12mb/s
104.17.159.70:443#麒麟优选 | 移动 | 104.17.159.70 | 48.95ms | 2.89mb/s
104.17.188.20:443#麒麟优选 | 移动 | 104.17.188.20 | 49.75ms | 0.62mb/s
104.17.173.210:443#麒麟优选 | 移动 | 104.17.173.210 | 49.47ms | 0.30mb/s
104.19.144.149:443#麒麟优选 | 移动 | 104.19.144.149 | 48.94ms | 0.25mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 48.82ms | 14.90mb/s
104.18.39.188:443#麒麟优选 | 多线 | 104.18.39.188 | 71.23ms | 14.36mb/s
104.18.41.57:443#麒麟优选 | 多线 | 104.18.41.57 | 69.36ms | 14.35mb/s
104.18.36.248:443#麒麟优选 | 多线 | 104.18.36.248 | 69.62ms | 14.28mb/s
104.18.34.55:443#麒麟优选 | 多线 | 104.18.34.55 | 69.53ms | 8.06mb/s
172.64.153.70:443#麒麟优选 | 多线 | 172.64.153.70 | 70.23ms | 5.04mb/s
104.18.35.189:443#麒麟优选 | 多线 | 104.18.35.189 | 69.55ms | 0.14mb/s
104.18.32.157:443#麒麟优选 | 多线 | 104.18.32.157 | 67.83ms | 0.13mb/s
104.18.40.4:443#麒麟优选 | 多线 | 104.18.40.4 | 69.61ms | 0.13mb/s
104.18.33.217:443#麒麟优选 | 多线 | 104.18.33.217 | 70.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
