162.159.198.1:443#麒麟优选 | 08-22 21:39 | BestCF.pages.dev
104.18.44.38:443#麒麟优选 | 电信 | 104.18.44.38 | 44.66ms | 30.43mb/s
172.64.154.27:443#麒麟优选 | 电信 | 172.64.154.27 | 43.71ms | 13.65mb/s
172.64.147.83:443#麒麟优选 | 电信 | 172.64.147.83 | 45.22ms | 1.29mb/s
104.18.46.125:443#麒麟优选 | 电信 | 104.18.46.125 | 44.99ms | 0.53mb/s
104.18.38.61:443#麒麟优选 | 电信 | 104.18.38.61 | 44.97ms | 0.52mb/s
104.18.41.219:443#麒麟优选 | 电信 | 104.18.41.219 | 43.31ms | 0.43mb/s
104.18.36.22:443#麒麟优选 | 电信 | 104.18.36.22 | 45.26ms | 0.38mb/s
172.64.156.36:443#麒麟优选 | 电信 | 172.64.156.36 | 44.89ms | 0.38mb/s
104.18.42.244:443#麒麟优选 | 电信 | 104.18.42.244 | 41.78ms | 0.36mb/s
172.64.157.101:443#麒麟优选 | 电信 | 172.64.157.101 | 44.12ms | 0.35mb/s
104.29.111.103:443#麒麟优选 | 联通 | 104.29.111.103 | 190.65ms | 14.77mb/s
104.29.126.171:443#麒麟优选 | 联通 | 104.29.126.171 | 185.79ms | 7.74mb/s
104.29.124.228:443#麒麟优选 | 联通 | 104.29.124.228 | 173.97ms | 6.88mb/s
162.159.160.219:443#麒麟优选 | 联通 | 162.159.160.219 | 149.57ms | 6.47mb/s
104.29.125.94:443#麒麟优选 | 联通 | 104.29.125.94 | 175.52ms | 5.23mb/s
104.26.0.37:443#麒麟优选 | 联通 | 104.26.0.37 | 133.55ms | 0.33mb/s
104.26.1.105:443#麒麟优选 | 联通 | 104.26.1.105 | 136.06ms | 0.30mb/s
104.26.12.117:443#麒麟优选 | 联通 | 104.26.12.117 | 132.13ms | 0.17mb/s
162.159.157.172:443#麒麟优选 | 联通 | 162.159.157.172 | 135.23ms | 0.13mb/s
162.159.129.62:443#麒麟优选 | 联通 | 162.159.129.62 | 132.54ms | 0.12mb/s
104.17.171.91:443#麒麟优选 | 移动 | 104.17.171.91 | 103.33ms | 0.19mb/s
104.17.101.155:443#麒麟优选 | 移动 | 104.17.101.155 | 112.05ms | 0.17mb/s
104.19.158.31:443#麒麟优选 | 移动 | 104.19.158.31 | 97.14ms | 0.16mb/s
104.17.149.211:443#麒麟优选 | 移动 | 104.17.149.211 | 112.14ms | 0.16mb/s
104.17.154.152:443#麒麟优选 | 移动 | 104.17.154.152 | 113.54ms | 0.15mb/s
104.17.112.212:443#麒麟优选 | 移动 | 104.17.112.212 | 109.07ms | 0.13mb/s
104.17.126.137:443#麒麟优选 | 移动 | 104.17.126.137 | 96.62ms | 0.12mb/s
104.17.57.47:443#麒麟优选 | 移动 | 104.17.57.47 | 98.19ms | 0.12mb/s
104.19.53.57:443#麒麟优选 | 移动 | 104.19.53.57 | 91.32ms | 0.12mb/s
104.17.29.15:443#麒麟优选 | 移动 | 104.17.29.15 | 128.84ms | 0.11mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 43.96ms | 14.59mb/s
104.18.47.96:443#麒麟优选 | 多线 | 104.18.47.96 | 69.50ms | 11.60mb/s
172.64.159.157:443#麒麟优选 | 多线 | 172.64.159.157 | 71.38ms | 1.35mb/s
172.64.148.158:443#麒麟优选 | 多线 | 172.64.148.158 | 68.51ms | 0.61mb/s
104.18.39.83:443#麒麟优选 | 多线 | 104.18.39.83 | 71.04ms | 0.46mb/s
172.64.156.102:443#麒麟优选 | 多线 | 172.64.156.102 | 69.10ms | 0.34mb/s
104.18.45.8:443#麒麟优选 | 多线 | 104.18.45.8 | 71.38ms | 0.34mb/s
172.64.151.61:443#麒麟优选 | 多线 | 172.64.151.61 | 70.17ms | 0.28mb/s
104.18.35.62:443#麒麟优选 | 多线 | 104.18.35.62 | 71.74ms | 0.22mb/s
172.64.152.234:443#麒麟优选 | 多线 | 172.64.152.234 | 69.21ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
