162.159.198.1:443#麒麟优选 | 09-08 02:10 | BestCF.pages.dev
172.64.159.103:443#麒麟优选 | 电信 | 172.64.159.103 | 44.86ms | 25.52mb/s
172.64.145.23:443#麒麟优选 | 电信 | 172.64.145.23 | 44.24ms | 24.91mb/s
172.64.147.192:443#麒麟优选 | 电信 | 172.64.147.192 | 43.95ms | 10.45mb/s
104.18.37.49:443#麒麟优选 | 电信 | 104.18.37.49 | 44.59ms | 6.76mb/s
172.64.148.62:443#麒麟优选 | 电信 | 172.64.148.62 | 44.56ms | 4.32mb/s
104.18.39.134:443#麒麟优选 | 电信 | 104.18.39.134 | 41.76ms | 2.96mb/s
172.64.153.204:443#麒麟优选 | 电信 | 172.64.153.204 | 44.63ms | 1.63mb/s
104.18.32.94:443#麒麟优选 | 电信 | 104.18.32.94 | 44.09ms | 1.28mb/s
172.64.154.39:443#麒麟优选 | 电信 | 172.64.154.39 | 44.14ms | 0.82mb/s
172.64.158.233:443#麒麟优选 | 电信 | 172.64.158.233 | 44.49ms | 0.78mb/s
162.159.133.142:443#麒麟优选 | 联通 | 162.159.133.142 | 66.92ms | 46.05mb/s
162.159.130.194:443#麒麟优选 | 联通 | 162.159.130.194 | 65.91ms | 45.36mb/s
172.67.70.55:443#麒麟优选 | 联通 | 172.67.70.55 | 67.60ms | 42.45mb/s
162.159.159.67:443#麒麟优选 | 联通 | 162.159.159.67 | 67.96ms | 41.26mb/s
104.20.28.87:443#麒麟优选 | 联通 | 104.20.28.87 | 67.66ms | 40.94mb/s
172.67.72.122:443#麒麟优选 | 联通 | 172.67.72.122 | 67.08ms | 39.73mb/s
172.67.68.11:443#麒麟优选 | 联通 | 172.67.68.11 | 67.58ms | 34.86mb/s
104.20.18.98:443#麒麟优选 | 联通 | 104.20.18.98 | 66.82ms | 34.10mb/s
172.67.74.70:443#麒麟优选 | 联通 | 172.67.74.70 | 67.21ms | 32.40mb/s
104.20.21.88:443#麒麟优选 | 联通 | 104.20.21.88 | 66.90ms | 20.77mb/s
104.18.39.26:443#麒麟优选 | 移动 | 104.18.39.26 | 64.07ms | 0.30mb/s
104.17.182.23:443#麒麟优选 | 移动 | 104.17.182.23 | 69.55ms | 0.27mb/s
104.16.159.119:443#麒麟优选 | 移动 | 104.16.159.119 | 69.40ms | 0.23mb/s
172.64.157.174:443#麒麟优选 | 移动 | 172.64.157.174 | 53.90ms | 0.21mb/s
104.17.18.200:443#麒麟优选 | 移动 | 104.17.18.200 | 63.60ms | 0.20mb/s
104.17.181.20:443#麒麟优选 | 移动 | 104.17.181.20 | 67.30ms | 0.20mb/s
104.17.174.40:443#麒麟优选 | 移动 | 104.17.174.40 | 67.09ms | 0.16mb/s
104.17.21.106:443#麒麟优选 | 移动 | 104.17.21.106 | 67.58ms | 0.15mb/s
104.17.156.136:443#麒麟优选 | 移动 | 104.17.156.136 | 68.15ms | 0.12mb/s
104.17.211.203:443#麒麟优选 | 移动 | 104.17.211.203 | 64.28ms | 0.11mb/s
172.64.146.154:443#麒麟优选 | 多线 | 172.64.146.154 | 70.36ms | 18.17mb/s
172.64.157.247:443#麒麟优选 | 多线 | 172.64.157.247 | 70.91ms | 15.55mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 45.07ms | 14.35mb/s
172.64.154.48:443#麒麟优选 | 多线 | 172.64.154.48 | 71.31ms | 14.01mb/s
104.18.42.208:443#麒麟优选 | 多线 | 104.18.42.208 | 69.32ms | 13.94mb/s
104.18.36.143:443#麒麟优选 | 多线 | 104.18.36.143 | 70.81ms | 12.10mb/s
172.64.152.90:443#麒麟优选 | 多线 | 172.64.152.90 | 70.61ms | 1.71mb/s
104.18.44.58:443#麒麟优选 | 多线 | 104.18.44.58 | 71.10ms | 0.76mb/s
104.18.40.159:443#麒麟优选 | 多线 | 104.18.40.159 | 70.01ms | 0.58mb/s
172.64.148.44:443#麒麟优选 | 多线 | 172.64.148.44 | 66.60ms | 0.52mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
