162.159.198.1:443#麒麟优选 | 08-18 14:09 | BestCF.pages.dev
172.64.229.77:443#麒麟优选 | 电信 | 172.64.229.77 | 54.31ms | 60.12mb/s
104.16.129.204:443#麒麟优选 | 电信 | 104.16.129.204 | 158.25ms | 4.15mb/s
104.16.121.187:443#麒麟优选 | 电信 | 104.16.121.187 | 157.56ms | 4.10mb/s
104.18.21.134:443#麒麟优选 | 电信 | 104.18.21.134 | 158.08ms | 2.22mb/s
104.18.13.140:443#麒麟优选 | 电信 | 104.18.13.140 | 158.19ms | 1.85mb/s
104.19.208.99:443#麒麟优选 | 电信 | 104.19.208.99 | 157.58ms | 1.72mb/s
104.19.94.158:443#麒麟优选 | 电信 | 104.19.94.158 | 158.31ms | 1.54mb/s
104.16.201.120:443#麒麟优选 | 电信 | 104.16.201.120 | 158.09ms | 0.68mb/s
172.64.153.147:443#麒麟优选 | 电信 | 172.64.153.147 | 44.97ms | 0.37mb/s
104.16.78.116:443#麒麟优选 | 电信 | 104.16.78.116 | 157.60ms | 0.31mb/s
104.17.147.193:443#麒麟优选 | 联通 | 104.17.147.193 | 162.67ms | 18.15mb/s
162.159.160.136:443#麒麟优选 | 联通 | 162.159.160.136 | 161.14ms | 17.86mb/s
104.20.31.159:443#麒麟优选 | 联通 | 104.20.31.159 | 132.39ms | 0.23mb/s
172.67.77.168:443#麒麟优选 | 联通 | 172.67.77.168 | 135.47ms | 0.16mb/s
162.159.145.21:443#麒麟优选 | 联通 | 162.159.145.21 | 145.27ms | 0.14mb/s
162.159.155.234:443#麒麟优选 | 联通 | 162.159.155.234 | 138.38ms | 0.14mb/s
172.67.68.177:443#麒麟优选 | 联通 | 172.67.68.177 | 134.74ms | 0.13mb/s
104.26.12.2:443#麒麟优选 | 联通 | 104.26.12.2 | 140.01ms | 0.13mb/s
104.20.20.6:443#麒麟优选 | 联通 | 104.20.20.6 | 135.09ms | 0.13mb/s
104.26.15.123:443#麒麟优选 | 联通 | 104.26.15.123 | 148.88ms | 0.10mb/s
104.25.243.93:443#麒麟优选 | 移动 | 104.25.243.93 | 105.91ms | 15.59mb/s
104.25.246.17:443#麒麟优选 | 移动 | 104.25.246.17 | 105.73ms | 13.96mb/s
104.25.242.161:443#麒麟优选 | 移动 | 104.25.242.161 | 106.85ms | 13.74mb/s
172.66.0.236:443#麒麟优选 | 移动 | 172.66.0.236 | 106.19ms | 13.57mb/s
104.25.249.233:443#麒麟优选 | 移动 | 104.25.249.233 | 105.46ms | 12.35mb/s
104.25.248.137:443#麒麟优选 | 移动 | 104.25.248.137 | 101.16ms | 12.20mb/s
172.64.153.241:443#麒麟优选 | 移动 | 172.64.153.241 | 105.52ms | 12.13mb/s
104.25.241.138:443#麒麟优选 | 移动 | 104.25.241.138 | 100.51ms | 11.79mb/s
172.66.1.108:443#麒麟优选 | 移动 | 172.66.1.108 | 103.00ms | 11.02mb/s
104.17.176.82:443#麒麟优选 | 移动 | 104.17.176.82 | 105.07ms | 0.30mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 37.63ms | 14.51mb/s
104.18.40.140:443#麒麟优选 | 多线 | 104.18.40.140 | 71.85ms | 0.40mb/s
104.18.38.77:443#麒麟优选 | 多线 | 104.18.38.77 | 75.98ms | 0.24mb/s
104.18.41.64:443#麒麟优选 | 多线 | 104.18.41.64 | 76.26ms | 0.14mb/s
104.18.34.147:443#麒麟优选 | 多线 | 104.18.34.147 | 71.58ms | 0.14mb/s
172.64.154.174:443#麒麟优选 | 多线 | 172.64.154.174 | 74.78ms | 0.13mb/s
172.64.151.86:443#麒麟优选 | 多线 | 172.64.151.86 | 87.78ms | 0.13mb/s
172.64.146.251:443#麒麟优选 | 多线 | 172.64.146.251 | 87.35ms | 0.13mb/s
172.64.157.215:443#麒麟优选 | 多线 | 172.64.157.215 | 79.27ms | 0.10mb/s
172.64.156.82:443#麒麟优选 | 多线 | 172.64.156.82 | 93.28ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
