162.159.198.1:443#麒麟优选 | 08-21 12:39 | BestCF.pages.dev
172.64.229.200:443#麒麟优选 | 电信 | 172.64.229.200 | 54.46ms | 59.68mb/s
104.19.68.185:443#麒麟优选 | 电信 | 104.19.68.185 | 151.84ms | 8.79mb/s
104.19.31.135:443#麒麟优选 | 电信 | 104.19.31.135 | 150.89ms | 8.48mb/s
104.19.127.138:443#麒麟优选 | 电信 | 104.19.127.138 | 148.59ms | 7.84mb/s
104.16.248.145:443#麒麟优选 | 电信 | 104.16.248.145 | 151.16ms | 6.95mb/s
172.64.158.41:443#麒麟优选 | 电信 | 172.64.158.41 | 46.24ms | 5.32mb/s
104.19.167.129:443#麒麟优选 | 电信 | 104.19.167.129 | 151.13ms | 4.79mb/s
172.64.155.87:443#麒麟优选 | 电信 | 172.64.155.87 | 45.38ms | 1.00mb/s
104.18.153.32:443#麒麟优选 | 电信 | 104.18.153.32 | 149.92ms | 0.58mb/s
172.64.146.228:443#麒麟优选 | 电信 | 172.64.146.228 | 148.00ms | 0.42mb/s
104.29.126.229:443#麒麟优选 | 联通 | 104.29.126.229 | 179.08ms | 26.96mb/s
104.29.124.165:443#麒麟优选 | 联通 | 104.29.124.165 | 165.14ms | 26.04mb/s
104.18.49.159:443#麒麟优选 | 联通 | 104.18.49.159 | 178.51ms | 15.96mb/s
104.18.50.63:443#麒麟优选 | 联通 | 104.18.50.63 | 185.42ms | 7.60mb/s
104.21.0.39:443#麒麟优选 | 联通 | 104.21.0.39 | 186.75ms | 3.46mb/s
162.159.147.133:443#麒麟优选 | 联通 | 162.159.147.133 | 139.22ms | 0.32mb/s
104.20.28.246:443#麒麟优选 | 联通 | 104.20.28.246 | 134.52ms | 0.19mb/s
172.67.71.160:443#麒麟优选 | 联通 | 172.67.71.160 | 132.63ms | 0.17mb/s
104.20.23.150:443#麒麟优选 | 联通 | 104.20.23.150 | 134.03ms | 0.12mb/s
172.67.78.44:443#麒麟优选 | 联通 | 172.67.78.44 | 131.99ms | 0.10mb/s
104.16.251.209:443#麒麟优选 | 移动 | 104.16.251.209 | 84.39ms | 0.35mb/s
104.18.47.105:443#麒麟优选 | 移动 | 104.18.47.105 | 67.69ms | 0.24mb/s
104.17.100.179:443#麒麟优选 | 移动 | 104.17.100.179 | 87.75ms | 0.20mb/s
104.17.24.149:443#麒麟优选 | 移动 | 104.17.24.149 | 59.58ms | 0.20mb/s
104.19.145.183:443#麒麟优选 | 移动 | 104.19.145.183 | 72.31ms | 0.20mb/s
104.17.26.26:443#麒麟优选 | 移动 | 104.17.26.26 | 75.80ms | 0.14mb/s
104.19.155.211:443#麒麟优选 | 移动 | 104.19.155.211 | 61.15ms | 0.14mb/s
104.17.223.116:443#麒麟优选 | 移动 | 104.17.223.116 | 75.62ms | 0.13mb/s
104.17.191.24:443#麒麟优选 | 移动 | 104.17.191.24 | 84.02ms | 0.12mb/s
104.17.112.62:443#麒麟优选 | 移动 | 104.17.112.62 | 75.09ms | 0.11mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 51.19ms | 14.44mb/s
104.16.152.223:443#麒麟优选 | 多线 | 104.16.152.223 | 143.45ms | 0.93mb/s
104.17.89.250:443#麒麟优选 | 多线 | 104.17.89.250 | 140.75ms | 0.69mb/s
172.64.158.72:443#麒麟优选 | 多线 | 172.64.158.72 | 95.41ms | 0.32mb/s
172.64.147.37:443#麒麟优选 | 多线 | 172.64.147.37 | 131.95ms | 0.27mb/s
172.64.154.23:443#麒麟优选 | 多线 | 172.64.154.23 | 133.18ms | 0.21mb/s
172.64.151.238:443#麒麟优选 | 多线 | 172.64.151.238 | 131.04ms | 0.17mb/s
172.64.157.221:443#麒麟优选 | 多线 | 172.64.157.221 | 112.84ms | 0.16mb/s
172.64.148.51:443#麒麟优选 | 多线 | 172.64.148.51 | 134.73ms | 0.14mb/s
172.64.145.125:443#麒麟优选 | 多线 | 172.64.145.125 | 80.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
