162.159.198.1:443#麒麟优选 | 09-07 19:09 | BestCF.pages.dev
104.18.33.9:443#麒麟优选 | 电信 | 104.18.33.9 | 44.65ms | 67.96mb/s
172.64.146.219:443#麒麟优选 | 电信 | 172.64.146.219 | 44.42ms | 67.83mb/s
172.64.149.214:443#麒麟优选 | 电信 | 172.64.149.214 | 44.52ms | 67.33mb/s
104.18.41.117:443#麒麟优选 | 电信 | 104.18.41.117 | 44.21ms | 66.43mb/s
172.64.153.121:443#麒麟优选 | 电信 | 172.64.153.121 | 44.13ms | 65.64mb/s
172.64.150.231:443#麒麟优选 | 电信 | 172.64.150.231 | 43.91ms | 65.63mb/s
172.64.151.15:443#麒麟优选 | 电信 | 172.64.151.15 | 44.58ms | 62.29mb/s
104.18.35.48:443#麒麟优选 | 电信 | 104.18.35.48 | 44.47ms | 61.06mb/s
104.18.44.178:443#麒麟优选 | 电信 | 104.18.44.178 | 44.70ms | 47.79mb/s
172.64.159.178:443#麒麟优选 | 电信 | 172.64.159.178 | 44.24ms | 47.47mb/s
162.159.154.53:443#麒麟优选 | 联通 | 162.159.154.53 | 66.02ms | 26.05mb/s
104.26.12.229:443#麒麟优选 | 联通 | 104.26.12.229 | 65.63ms | 16.65mb/s
104.20.30.17:443#麒麟优选 | 联通 | 104.20.30.17 | 66.22ms | 15.92mb/s
104.26.13.246:443#麒麟优选 | 联通 | 104.26.13.246 | 64.91ms | 14.34mb/s
104.20.25.102:443#麒麟优选 | 联通 | 104.20.25.102 | 65.66ms | 10.65mb/s
104.20.16.173:443#麒麟优选 | 联通 | 104.20.16.173 | 66.82ms | 9.48mb/s
162.159.156.136:443#麒麟优选 | 联通 | 162.159.156.136 | 66.30ms | 9.24mb/s
162.159.136.241:443#麒麟优选 | 联通 | 162.159.136.241 | 66.27ms | 8.84mb/s
104.20.21.45:443#麒麟优选 | 联通 | 104.20.21.45 | 66.84ms | 8.81mb/s
172.67.64.31:443#麒麟优选 | 联通 | 172.67.64.31 | 66.48ms | 8.12mb/s
104.17.101.135:443#麒麟优选 | 移动 | 104.17.101.135 | 50.48ms | 0.55mb/s
104.17.22.211:443#麒麟优选 | 移动 | 104.17.22.211 | 52.18ms | 0.35mb/s
104.17.23.20:443#麒麟优选 | 移动 | 104.17.23.20 | 51.88ms | 0.29mb/s
104.19.37.45:443#麒麟优选 | 移动 | 104.19.37.45 | 51.31ms | 0.19mb/s
104.17.153.63:443#麒麟优选 | 移动 | 104.17.153.63 | 51.34ms | 0.18mb/s
104.17.28.250:443#麒麟优选 | 移动 | 104.17.28.250 | 51.58ms | 0.17mb/s
172.64.229.60:443#麒麟优选 | 移动 | 172.64.229.60 | 50.77ms | 0.16mb/s
104.17.170.89:443#麒麟优选 | 移动 | 104.17.170.89 | 52.14ms | 0.14mb/s
104.17.158.66:443#麒麟优选 | 移动 | 104.17.158.66 | 52.13ms | 0.12mb/s
104.17.155.121:443#麒麟优选 | 移动 | 104.17.155.121 | 49.57ms | 0.11mb/s
172.64.158.194:443#麒麟优选 | 多线 | 172.64.158.194 | 68.32ms | 14.66mb/s
104.18.42.56:443#麒麟优选 | 多线 | 104.18.42.56 | 70.13ms | 14.51mb/s
104.18.32.235:443#麒麟优选 | 多线 | 104.18.32.235 | 69.66ms | 14.34mb/s
104.18.37.147:443#麒麟优选 | 多线 | 104.18.37.147 | 69.25ms | 14.26mb/s
104.18.35.204:443#麒麟优选 | 多线 | 104.18.35.204 | 69.82ms | 14.17mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 43.32ms | 13.96mb/s
172.64.156.245:443#麒麟优选 | 多线 | 172.64.156.245 | 69.24ms | 13.73mb/s
104.18.39.52:443#麒麟优选 | 多线 | 104.18.39.52 | 68.62ms | 1.36mb/s
172.64.146.226:443#麒麟优选 | 多线 | 172.64.146.226 | 69.51ms | 0.13mb/s
172.64.155.122:443#麒麟优选 | 多线 | 172.64.155.122 | 69.13ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
