162.159.198.1:443#麒麟优选 | 09-11 09:40 | BestCF.pages.dev
104.18.43.167:443#麒麟优选 | 电信 | 104.18.43.167 | 44.47ms | 65.03mb/s
104.18.42.190:443#麒麟优选 | 电信 | 104.18.42.190 | 44.54ms | 53.89mb/s
104.18.35.74:443#麒麟优选 | 电信 | 104.18.35.74 | 43.49ms | 37.61mb/s
104.18.37.78:443#麒麟优选 | 电信 | 104.18.37.78 | 43.59ms | 27.41mb/s
104.18.47.29:443#麒麟优选 | 电信 | 104.18.47.29 | 44.35ms | 21.52mb/s
104.18.38.37:443#麒麟优选 | 电信 | 104.18.38.37 | 44.63ms | 17.55mb/s
104.18.36.222:443#麒麟优选 | 电信 | 104.18.36.222 | 43.67ms | 16.18mb/s
104.18.34.42:443#麒麟优选 | 电信 | 104.18.34.42 | 44.71ms | 0.92mb/s
104.18.32.161:443#麒麟优选 | 电信 | 104.18.32.161 | 45.10ms | 0.63mb/s
104.18.40.21:443#麒麟优选 | 电信 | 104.18.40.21 | 44.45ms | 0.55mb/s
104.20.24.182:443#麒麟优选 | 联通 | 104.20.24.182 | 66.50ms | 39.04mb/s
162.159.157.3:443#麒麟优选 | 联通 | 162.159.157.3 | 65.75ms | 38.19mb/s
162.159.145.151:443#麒麟优选 | 联通 | 162.159.145.151 | 65.53ms | 36.21mb/s
162.159.130.199:443#麒麟优选 | 联通 | 162.159.130.199 | 67.09ms | 32.22mb/s
162.159.133.181:443#麒麟优选 | 联通 | 162.159.133.181 | 66.69ms | 21.85mb/s
104.26.11.239:443#麒麟优选 | 联通 | 104.26.11.239 | 64.76ms | 19.15mb/s
172.67.70.198:443#麒麟优选 | 联通 | 172.67.70.198 | 67.35ms | 18.83mb/s
162.159.129.44:443#麒麟优选 | 联通 | 162.159.129.44 | 66.37ms | 14.81mb/s
162.159.140.250:443#麒麟优选 | 联通 | 162.159.140.250 | 67.40ms | 11.13mb/s
104.26.6.7:443#麒麟优选 | 联通 | 104.26.6.7 | 66.77ms | 7.00mb/s
104.17.108.230:443#麒麟优选 | 移动 | 104.17.108.230 | 51.79ms | 0.48mb/s
172.64.157.64:443#麒麟优选 | 移动 | 172.64.157.64 | 50.61ms | 0.47mb/s
172.64.229.251:443#麒麟优选 | 移动 | 172.64.229.251 | 51.71ms | 0.38mb/s
172.64.159.111:443#麒麟优选 | 移动 | 172.64.159.111 | 51.72ms | 0.38mb/s
104.17.183.251:443#麒麟优选 | 移动 | 104.17.183.251 | 51.45ms | 0.38mb/s
172.64.145.23:443#麒麟优选 | 移动 | 172.64.145.23 | 50.21ms | 0.23mb/s
104.17.107.209:443#麒麟优选 | 移动 | 104.17.107.209 | 51.71ms | 0.20mb/s
104.16.156.88:443#麒麟优选 | 移动 | 104.16.156.88 | 51.67ms | 0.14mb/s
104.16.146.165:443#麒麟优选 | 移动 | 104.16.146.165 | 52.09ms | 0.13mb/s
104.19.59.126:443#麒麟优选 | 移动 | 104.19.59.126 | 52.09ms | 0.12mb/s
104.18.40.107:443#麒麟优选 | 多线 | 104.18.40.107 | 70.18ms | 21.81mb/s
104.18.44.18:443#麒麟优选 | 多线 | 104.18.44.18 | 70.16ms | 20.36mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 41.91ms | 14.62mb/s
104.18.41.186:443#麒麟优选 | 多线 | 104.18.41.186 | 70.93ms | 14.22mb/s
104.18.38.136:443#麒麟优选 | 多线 | 104.18.38.136 | 70.47ms | 14.19mb/s
104.18.45.124:443#麒麟优选 | 多线 | 104.18.45.124 | 67.21ms | 14.18mb/s
104.18.37.140:443#麒麟优选 | 多线 | 104.18.37.140 | 69.13ms | 1.24mb/s
104.18.46.99:443#麒麟优选 | 多线 | 104.18.46.99 | 71.16ms | 0.59mb/s
104.18.47.24:443#麒麟优选 | 多线 | 104.18.47.24 | 70.58ms | 0.33mb/s
104.18.42.88:443#麒麟优选 | 多线 | 104.18.42.88 | 68.88ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
