162.159.198.1:443#麒麟优选 | 09-15 18:39 | BestCF.pages.dev
172.64.145.166:443#麒麟优选 | 电信 | 172.64.145.166 | 44.49ms | 72.32mb/s
104.18.34.129:443#麒麟优选 | 电信 | 104.18.34.129 | 43.35ms | 70.55mb/s
172.64.158.252:443#麒麟优选 | 电信 | 172.64.158.252 | 44.14ms | 69.08mb/s
104.18.40.129:443#麒麟优选 | 电信 | 104.18.40.129 | 44.61ms | 68.79mb/s
172.64.151.47:443#麒麟优选 | 电信 | 172.64.151.47 | 43.54ms | 67.28mb/s
172.64.146.96:443#麒麟优选 | 电信 | 172.64.146.96 | 44.49ms | 67.03mb/s
172.64.154.76:443#麒麟优选 | 电信 | 172.64.154.76 | 44.33ms | 65.11mb/s
104.18.39.212:443#麒麟优选 | 电信 | 104.18.39.212 | 43.73ms | 64.48mb/s
104.18.32.83:443#麒麟优选 | 电信 | 104.18.32.83 | 44.79ms | 63.79mb/s
104.18.47.231:443#麒麟优选 | 电信 | 104.18.47.231 | 42.71ms | 30.42mb/s
104.26.7.207:443#麒麟优选 | 联通 | 104.26.7.207 | 67.44ms | 44.45mb/s
104.26.12.123:443#麒麟优选 | 联通 | 104.26.12.123 | 68.26ms | 41.55mb/s
172.67.79.86:443#麒麟优选 | 联通 | 172.67.79.86 | 66.05ms | 39.42mb/s
162.159.154.200:443#麒麟优选 | 联通 | 162.159.154.200 | 67.45ms | 32.07mb/s
162.159.158.69:443#麒麟优选 | 联通 | 162.159.158.69 | 68.24ms | 31.69mb/s
104.20.16.97:443#麒麟优选 | 联通 | 104.20.16.97 | 68.12ms | 21.37mb/s
172.67.69.207:443#麒麟优选 | 联通 | 172.67.69.207 | 66.24ms | 20.55mb/s
172.67.74.45:443#麒麟优选 | 联通 | 172.67.74.45 | 63.62ms | 18.62mb/s
162.159.146.3:443#麒麟优选 | 联通 | 162.159.146.3 | 64.41ms | 12.95mb/s
104.20.23.41:443#麒麟优选 | 联通 | 104.20.23.41 | 64.22ms | 8.12mb/s
104.19.32.18:443#麒麟优选 | 移动 | 104.19.32.18 | 55.14ms | 0.32mb/s
104.19.157.115:443#麒麟优选 | 移动 | 104.19.157.115 | 50.78ms | 0.31mb/s
104.19.44.167:443#麒麟优选 | 移动 | 104.19.44.167 | 52.45ms | 0.29mb/s
104.17.117.24:443#麒麟优选 | 移动 | 104.17.117.24 | 54.07ms | 0.28mb/s
104.17.165.250:443#麒麟优选 | 移动 | 104.17.165.250 | 55.09ms | 0.27mb/s
104.17.59.37:443#麒麟优选 | 移动 | 104.17.59.37 | 52.04ms | 0.24mb/s
104.19.159.16:443#麒麟优选 | 移动 | 104.19.159.16 | 55.20ms | 0.22mb/s
104.19.145.79:443#麒麟优选 | 移动 | 104.19.145.79 | 53.22ms | 0.20mb/s
104.19.54.95:443#麒麟优选 | 移动 | 104.19.54.95 | 52.42ms | 0.15mb/s
104.16.151.233:443#麒麟优选 | 移动 | 104.16.151.233 | 54.34ms | 0.14mb/s
172.64.151.78:443#麒麟优选 | 多线 | 172.64.151.78 | 68.66ms | 14.28mb/s
104.18.42.226:443#麒麟优选 | 多线 | 104.18.42.226 | 69.40ms | 14.24mb/s
172.64.150.85:443#麒麟优选 | 多线 | 172.64.150.85 | 69.72ms | 14.15mb/s
172.64.148.176:443#麒麟优选 | 多线 | 172.64.148.176 | 69.34ms | 14.11mb/s
104.18.47.182:443#麒麟优选 | 多线 | 104.18.47.182 | 70.63ms | 13.88mb/s
172.64.159.188:443#麒麟优选 | 多线 | 172.64.159.188 | 70.26ms | 13.45mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 53.51ms | 12.39mb/s
104.18.39.235:443#麒麟优选 | 多线 | 104.18.39.235 | 68.95ms | 0.14mb/s
172.64.144.93:443#麒麟优选 | 多线 | 172.64.144.93 | 69.89ms | 0.13mb/s
172.64.149.49:443#麒麟优选 | 多线 | 172.64.149.49 | 70.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
