162.159.198.1:443#麒麟优选 | 09-11 08:10 | BestCF.pages.dev
172.64.151.25:443#麒麟优选 | 电信 | 172.64.151.25 | 44.61ms | 72.14mb/s
104.18.46.1:443#麒麟优选 | 电信 | 104.18.46.1 | 44.30ms | 69.01mb/s
172.64.153.0:443#麒麟优选 | 电信 | 172.64.153.0 | 44.51ms | 68.58mb/s
104.18.33.24:443#麒麟优选 | 电信 | 104.18.33.24 | 44.00ms | 68.57mb/s
104.18.39.197:443#麒麟优选 | 电信 | 104.18.39.197 | 44.08ms | 68.36mb/s
104.18.43.211:443#麒麟优选 | 电信 | 104.18.43.211 | 43.28ms | 68.10mb/s
104.18.47.155:443#麒麟优选 | 电信 | 104.18.47.155 | 44.31ms | 67.17mb/s
172.64.146.41:443#麒麟优选 | 电信 | 172.64.146.41 | 43.48ms | 66.66mb/s
104.18.42.10:443#麒麟优选 | 电信 | 104.18.42.10 | 43.89ms | 65.61mb/s
172.64.156.10:443#麒麟优选 | 电信 | 172.64.156.10 | 44.62ms | 37.96mb/s
104.20.26.60:443#麒麟优选 | 联通 | 104.20.26.60 | 67.85ms | 43.70mb/s
172.67.68.24:443#麒麟优选 | 联通 | 172.67.68.24 | 66.89ms | 40.03mb/s
172.67.78.244:443#麒麟优选 | 联通 | 172.67.78.244 | 67.76ms | 39.63mb/s
104.26.8.70:443#麒麟优选 | 联通 | 104.26.8.70 | 67.64ms | 36.92mb/s
162.159.155.245:443#麒麟优选 | 联通 | 162.159.155.245 | 67.79ms | 28.97mb/s
162.159.128.114:443#麒麟优选 | 联通 | 162.159.128.114 | 66.86ms | 27.40mb/s
172.67.76.105:443#麒麟优选 | 联通 | 172.67.76.105 | 67.08ms | 23.12mb/s
162.159.149.91:443#麒麟优选 | 联通 | 162.159.149.91 | 65.70ms | 19.45mb/s
104.20.19.170:443#麒麟优选 | 联通 | 104.20.19.170 | 64.66ms | 13.90mb/s
172.67.64.195:443#麒麟优选 | 联通 | 172.67.64.195 | 64.85ms | 2.68mb/s
172.64.144.211:443#麒麟优选 | 移动 | 172.64.144.211 | 51.78ms | 9.70mb/s
104.16.159.242:443#麒麟优选 | 移动 | 104.16.159.242 | 50.83ms | 8.86mb/s
172.64.147.234:443#麒麟优选 | 移动 | 172.64.147.234 | 52.00ms | 6.32mb/s
104.17.24.77:443#麒麟优选 | 移动 | 104.17.24.77 | 51.13ms | 1.32mb/s
172.64.154.100:443#麒麟优选 | 移动 | 172.64.154.100 | 49.99ms | 1.29mb/s
172.64.156.198:443#麒麟优选 | 移动 | 172.64.156.198 | 51.78ms | 0.98mb/s
172.64.145.70:443#麒麟优选 | 移动 | 172.64.145.70 | 52.00ms | 0.70mb/s
172.64.229.214:443#麒麟优选 | 移动 | 172.64.229.214 | 51.96ms | 0.60mb/s
104.18.35.56:443#麒麟优选 | 移动 | 104.18.35.56 | 51.88ms | 0.33mb/s
172.64.159.157:443#麒麟优选 | 移动 | 172.64.159.157 | 50.19ms | 0.16mb/s
104.18.33.96:443#麒麟优选 | 多线 | 104.18.33.96 | 71.03ms | 14.83mb/s
172.64.153.77:443#麒麟优选 | 多线 | 172.64.153.77 | 69.98ms | 14.45mb/s
104.18.32.74:443#麒麟优选 | 多线 | 104.18.32.74 | 68.74ms | 14.34mb/s
172.64.229.238:443#麒麟优选 | 多线 | 172.64.229.238 | 48.65ms | 14.22mb/s
104.18.47.89:443#麒麟优选 | 多线 | 104.18.47.89 | 70.49ms | 14.19mb/s
172.64.148.200:443#麒麟优选 | 多线 | 172.64.148.200 | 70.87ms | 14.07mb/s
172.64.149.14:443#麒麟优选 | 多线 | 172.64.149.14 | 71.11ms | 11.36mb/s
172.64.152.161:443#麒麟优选 | 多线 | 172.64.152.161 | 71.11ms | 5.72mb/s
172.64.156.112:443#麒麟优选 | 多线 | 172.64.156.112 | 70.88ms | 0.39mb/s
104.18.46.203:443#麒麟优选 | 多线 | 104.18.46.203 | 68.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
