162.159.198.1:443#麒麟优选 | 08-20 02:09 | BestCF.pages.dev
172.64.229.232:443#麒麟优选 | 电信 | 172.64.229.232 | 53.88ms | 58.50mb/s
104.18.104.110:443#麒麟优选 | 电信 | 104.18.104.110 | 154.33ms | 14.94mb/s
172.64.79.189:443#麒麟优选 | 电信 | 172.64.79.189 | 152.63ms | 14.11mb/s
104.19.37.22:443#麒麟优选 | 电信 | 104.19.37.22 | 154.05ms | 9.33mb/s
104.17.237.162:443#麒麟优选 | 电信 | 104.17.237.162 | 153.49ms | 8.01mb/s
104.18.42.95:443#麒麟优选 | 电信 | 104.18.42.95 | 111.27ms | 0.64mb/s
172.64.159.222:443#麒麟优选 | 电信 | 172.64.159.222 | 109.07ms | 0.59mb/s
172.64.148.157:443#麒麟优选 | 电信 | 172.64.148.157 | 45.91ms | 0.53mb/s
172.66.40.191:443#麒麟优选 | 电信 | 172.66.40.191 | 154.31ms | 0.48mb/s
104.18.45.181:443#麒麟优选 | 电信 | 104.18.45.181 | 124.82ms | 0.43mb/s
104.29.124.142:443#麒麟优选 | 联通 | 104.29.124.142 | 156.77ms | 18.16mb/s
162.159.160.246:443#麒麟优选 | 联通 | 162.159.160.246 | 136.23ms | 14.46mb/s
104.29.125.193:443#麒麟优选 | 联通 | 104.29.125.193 | 158.28ms | 13.93mb/s
172.67.74.10:443#麒麟优选 | 联通 | 172.67.74.10 | 131.33ms | 0.22mb/s
172.67.78.69:443#麒麟优选 | 联通 | 172.67.78.69 | 134.70ms | 0.14mb/s
172.67.75.115:443#麒麟优选 | 联通 | 172.67.75.115 | 132.14ms | 0.13mb/s
162.159.129.91:443#麒麟优选 | 联通 | 162.159.129.91 | 137.29ms | 0.13mb/s
104.26.3.142:443#麒麟优选 | 联通 | 104.26.3.142 | 135.29ms | 0.12mb/s
162.159.132.41:443#麒麟优选 | 联通 | 162.159.132.41 | 131.44ms | 0.11mb/s
104.26.0.47:443#麒麟优选 | 联通 | 104.26.0.47 | 132.05ms | 0.10mb/s
104.25.240.165:443#麒麟优选 | 移动 | 104.25.240.165 | 95.03ms | 13.51mb/s
104.25.243.234:443#麒麟优选 | 移动 | 104.25.243.234 | 95.87ms | 12.51mb/s
104.25.242.193:443#麒麟优选 | 移动 | 104.25.242.193 | 96.34ms | 11.86mb/s
104.17.176.235:443#麒麟优选 | 移动 | 104.17.176.235 | 95.23ms | 0.19mb/s
172.64.156.117:443#麒麟优选 | 移动 | 172.64.156.117 | 85.21ms | 0.17mb/s
104.19.147.1:443#麒麟优选 | 移动 | 104.19.147.1 | 74.04ms | 0.15mb/s
104.17.216.106:443#麒麟优选 | 移动 | 104.17.216.106 | 91.16ms | 0.13mb/s
104.19.150.182:443#麒麟优选 | 移动 | 104.19.150.182 | 88.48ms | 0.13mb/s
104.19.42.107:443#麒麟优选 | 移动 | 104.19.42.107 | 87.45ms | 0.13mb/s
172.64.159.69:443#麒麟优选 | 移动 | 172.64.159.69 | 82.27ms | 0.12mb/s
104.18.46.136:443#麒麟优选 | 多线 | 104.18.46.136 | 131.03ms | 12.47mb/s
104.18.36.59:443#麒麟优选 | 多线 | 104.18.36.59 | 124.17ms | 5.18mb/s
104.18.47.97:443#麒麟优选 | 多线 | 104.18.47.97 | 132.85ms | 0.95mb/s
104.18.43.207:443#麒麟优选 | 多线 | 104.18.43.207 | 73.75ms | 0.70mb/s
104.18.38.104:443#麒麟优选 | 多线 | 104.18.38.104 | 131.38ms | 0.51mb/s
104.18.33.196:443#麒麟优选 | 多线 | 104.18.33.196 | 75.73ms | 0.50mb/s
104.18.45.7:443#麒麟优选 | 多线 | 104.18.45.7 | 128.08ms | 0.36mb/s
104.18.34.94:443#麒麟优选 | 多线 | 104.18.34.94 | 124.01ms | 0.34mb/s
104.18.40.172:443#麒麟优选 | 多线 | 104.18.40.172 | 76.93ms | 0.27mb/s
172.64.144.121:443#麒麟优选 | 多线 | 172.64.144.121 | 134.29ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
