162.159.198.1:443#麒麟优选 | 08-23 14:39 | BestCF.pages.dev
172.64.157.65:443#麒麟优选 | 电信 | 172.64.157.65 | 44.71ms | 68.91mb/s
172.64.144.35:443#麒麟优选 | 电信 | 172.64.144.35 | 43.96ms | 60.18mb/s
104.18.47.58:443#麒麟优选 | 电信 | 104.18.47.58 | 43.37ms | 47.10mb/s
104.18.34.49:443#麒麟优选 | 电信 | 104.18.34.49 | 44.35ms | 46.36mb/s
104.18.42.237:443#麒麟优选 | 电信 | 104.18.42.237 | 43.84ms | 41.69mb/s
104.18.46.120:443#麒麟优选 | 电信 | 104.18.46.120 | 43.85ms | 37.72mb/s
104.18.40.178:443#麒麟优选 | 电信 | 104.18.40.178 | 41.84ms | 21.58mb/s
172.64.158.240:443#麒麟优选 | 电信 | 172.64.158.240 | 42.54ms | 2.91mb/s
172.64.156.108:443#麒麟优选 | 电信 | 172.64.156.108 | 42.40ms | 2.54mb/s
172.64.150.202:443#麒麟优选 | 电信 | 172.64.150.202 | 44.22ms | 0.80mb/s
104.29.111.113:443#麒麟优选 | 联通 | 104.29.111.113 | 180.61ms | 17.66mb/s
104.29.126.11:443#麒麟优选 | 联通 | 104.29.126.11 | 171.23ms | 14.29mb/s
162.159.237.7:443#麒麟优选 | 联通 | 162.159.237.7 | 182.89ms | 13.72mb/s
104.29.125.156:443#麒麟优选 | 联通 | 104.29.125.156 | 160.72ms | 12.27mb/s
104.17.147.177:443#麒麟优选 | 联通 | 104.17.147.177 | 177.95ms | 11.78mb/s
104.26.15.193:443#麒麟优选 | 联通 | 104.26.15.193 | 134.29ms | 0.19mb/s
104.20.29.218:443#麒麟优选 | 联通 | 104.20.29.218 | 138.64ms | 0.18mb/s
104.20.22.219:443#麒麟优选 | 联通 | 104.20.22.219 | 134.43ms | 0.14mb/s
162.159.133.211:443#麒麟优选 | 联通 | 162.159.133.211 | 138.72ms | 0.13mb/s
104.26.11.85:443#麒麟优选 | 联通 | 104.26.11.85 | 136.19ms | 0.12mb/s
104.25.255.221:443#麒麟优选 | 移动 | 104.25.255.221 | 97.72ms | 16.81mb/s
104.21.93.191:443#麒麟优选 | 移动 | 104.21.93.191 | 98.78ms | 14.83mb/s
104.21.86.212:443#麒麟优选 | 移动 | 104.21.86.212 | 99.00ms | 13.49mb/s
104.19.46.20:443#麒麟优选 | 移动 | 104.19.46.20 | 98.07ms | 0.44mb/s
104.19.154.169:443#麒麟优选 | 移动 | 104.19.154.169 | 64.76ms | 0.34mb/s
104.19.50.167:443#麒麟优选 | 移动 | 104.19.50.167 | 97.68ms | 0.20mb/s
104.17.108.26:443#麒麟优选 | 移动 | 104.17.108.26 | 100.25ms | 0.14mb/s
104.19.57.179:443#麒麟优选 | 移动 | 104.19.57.179 | 97.46ms | 0.13mb/s
104.17.122.34:443#麒麟优选 | 移动 | 104.17.122.34 | 91.55ms | 0.11mb/s
104.17.150.109:443#麒麟优选 | 移动 | 104.17.150.109 | 64.23ms | 0.10mb/s
104.18.47.133:443#麒麟优选 | 多线 | 104.18.47.133 | 65.19ms | 16.97mb/s
104.18.43.83:443#麒麟优选 | 多线 | 104.18.43.83 | 70.53ms | 14.48mb/s
172.64.148.41:443#麒麟优选 | 多线 | 172.64.148.41 | 69.93ms | 14.29mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 53.85ms | 14.23mb/s
104.18.32.6:443#麒麟优选 | 多线 | 104.18.32.6 | 69.26ms | 13.62mb/s
172.64.145.170:443#麒麟优选 | 多线 | 172.64.145.170 | 68.69ms | 5.38mb/s
104.18.41.98:443#麒麟优选 | 多线 | 104.18.41.98 | 69.12ms | 0.69mb/s
104.18.35.65:443#麒麟优选 | 多线 | 104.18.35.65 | 68.23ms | 0.14mb/s
172.64.156.231:443#麒麟优选 | 多线 | 172.64.156.231 | 70.47ms | 0.13mb/s
104.18.42.35:443#麒麟优选 | 多线 | 104.18.42.35 | 70.15ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
