162.159.198.1:443#麒麟优选 | 08-25 12:10 | BestCF.pages.dev
104.18.47.148:443#麒麟优选 | 电信 | 104.18.47.148 | 45.76ms | 29.50mb/s
104.18.41.177:443#麒麟优选 | 电信 | 104.18.41.177 | 46.00ms | 3.79mb/s
104.18.39.238:443#麒麟优选 | 电信 | 104.18.39.238 | 47.21ms | 2.88mb/s
104.18.44.251:443#麒麟优选 | 电信 | 104.18.44.251 | 44.44ms | 2.54mb/s
104.18.40.161:443#麒麟优选 | 电信 | 104.18.40.161 | 45.72ms | 2.41mb/s
104.18.38.233:443#麒麟优选 | 电信 | 104.18.38.233 | 45.63ms | 0.75mb/s
104.18.36.156:443#麒麟优选 | 电信 | 104.18.36.156 | 45.29ms | 0.48mb/s
104.18.46.109:443#麒麟优选 | 电信 | 104.18.46.109 | 44.58ms | 0.47mb/s
172.64.158.16:443#麒麟优选 | 电信 | 172.64.158.16 | 44.85ms | 0.47mb/s
104.18.43.24:443#麒麟优选 | 电信 | 104.18.43.24 | 45.03ms | 0.37mb/s
104.20.25.148:443#麒麟优选 | 联通 | 104.20.25.148 | 131.07ms | 0.24mb/s
172.67.70.196:443#麒麟优选 | 联通 | 172.67.70.196 | 131.13ms | 0.20mb/s
162.159.158.190:443#麒麟优选 | 联通 | 162.159.158.190 | 131.36ms | 0.18mb/s
172.67.77.190:443#麒麟优选 | 联通 | 172.67.77.190 | 131.58ms | 0.17mb/s
104.26.2.139:443#麒麟优选 | 联通 | 104.26.2.139 | 131.14ms | 0.16mb/s
162.159.154.10:443#麒麟优选 | 联通 | 162.159.154.10 | 130.11ms | 0.16mb/s
162.159.135.182:443#麒麟优选 | 联通 | 162.159.135.182 | 130.05ms | 0.12mb/s
104.20.26.218:443#麒麟优选 | 联通 | 104.20.26.218 | 131.65ms | 0.11mb/s
162.159.140.128:443#麒麟优选 | 联通 | 162.159.140.128 | 131.67ms | 0.11mb/s
104.26.8.229:443#麒麟优选 | 联通 | 104.26.8.229 | 131.01ms | 0.10mb/s
104.17.24.28:443#麒麟优选 | 移动 | 104.17.24.28 | 50.89ms | 0.53mb/s
104.17.115.201:443#麒麟优选 | 移动 | 104.17.115.201 | 50.77ms | 0.42mb/s
104.19.153.156:443#麒麟优选 | 移动 | 104.19.153.156 | 52.32ms | 0.34mb/s
104.17.23.57:443#麒麟优选 | 移动 | 104.17.23.57 | 52.02ms | 0.34mb/s
104.16.243.116:443#麒麟优选 | 移动 | 104.16.243.116 | 52.27ms | 0.33mb/s
104.17.59.210:443#麒麟优选 | 移动 | 104.17.59.210 | 51.71ms | 0.25mb/s
104.17.63.47:443#麒麟优选 | 移动 | 104.17.63.47 | 51.81ms | 0.23mb/s
104.17.49.37:443#麒麟优选 | 移动 | 104.17.49.37 | 52.00ms | 0.21mb/s
104.17.57.46:443#麒麟优选 | 移动 | 104.17.57.46 | 51.20ms | 0.13mb/s
104.17.116.187:443#麒麟优选 | 移动 | 104.17.116.187 | 51.74ms | 0.12mb/s
172.64.229.18:443#麒麟优选 | 多线 | 172.64.229.18 | 49.47ms | 14.86mb/s
172.64.157.72:443#麒麟优选 | 多线 | 172.64.157.72 | 70.52ms | 1.00mb/s
172.64.150.90:443#麒麟优选 | 多线 | 172.64.150.90 | 70.97ms | 0.62mb/s
172.64.146.9:443#麒麟优选 | 多线 | 172.64.146.9 | 70.02ms | 0.52mb/s
172.64.148.162:443#麒麟优选 | 多线 | 172.64.148.162 | 68.35ms | 0.40mb/s
104.18.33.155:443#麒麟优选 | 多线 | 104.18.33.155 | 67.90ms | 0.28mb/s
104.18.44.174:443#麒麟优选 | 多线 | 104.18.44.174 | 67.97ms | 0.26mb/s
104.18.37.196:443#麒麟优选 | 多线 | 104.18.37.196 | 70.30ms | 0.19mb/s
172.64.145.155:443#麒麟优选 | 多线 | 172.64.145.155 | 65.08ms | 0.14mb/s
172.64.156.242:443#麒麟优选 | 多线 | 172.64.156.242 | 69.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
