162.159.198.1:443#麒麟优选 | 08-23 20:09 | BestCF.pages.dev
172.64.153.78:443#麒麟优选 | 电信 | 172.64.153.78 | 43.62ms | 71.67mb/s
104.18.34.19:443#麒麟优选 | 电信 | 104.18.34.19 | 42.30ms | 71.04mb/s
172.64.159.240:443#麒麟优选 | 电信 | 172.64.159.240 | 44.05ms | 68.03mb/s
104.18.36.10:443#麒麟优选 | 电信 | 104.18.36.10 | 43.78ms | 67.90mb/s
104.18.37.92:443#麒麟优选 | 电信 | 104.18.37.92 | 43.39ms | 66.79mb/s
104.18.33.242:443#麒麟优选 | 电信 | 104.18.33.242 | 44.34ms | 66.20mb/s
172.64.157.19:443#麒麟优选 | 电信 | 172.64.157.19 | 43.99ms | 65.86mb/s
104.18.40.175:443#麒麟优选 | 电信 | 104.18.40.175 | 43.40ms | 64.41mb/s
104.18.39.18:443#麒麟优选 | 电信 | 104.18.39.18 | 44.54ms | 63.65mb/s
172.64.158.117:443#麒麟优选 | 电信 | 172.64.158.117 | 44.43ms | 47.28mb/s
104.20.29.114:443#麒麟优选 | 联通 | 104.20.29.114 | 135.55ms | 0.36mb/s
104.26.10.209:443#麒麟优选 | 联通 | 104.26.10.209 | 133.57ms | 0.20mb/s
104.20.17.32:443#麒麟优选 | 联通 | 104.20.17.32 | 132.45ms | 0.16mb/s
162.159.139.66:443#麒麟优选 | 联通 | 162.159.139.66 | 134.99ms | 0.14mb/s
172.67.72.243:443#麒麟优选 | 联通 | 172.67.72.243 | 131.02ms | 0.13mb/s
162.159.147.3:443#麒麟优选 | 联通 | 162.159.147.3 | 129.76ms | 0.12mb/s
162.159.150.45:443#麒麟优选 | 联通 | 162.159.150.45 | 134.24ms | 0.11mb/s
162.159.129.17:443#麒麟优选 | 联通 | 162.159.129.17 | 133.74ms | 0.11mb/s
172.67.79.3:443#麒麟优选 | 联通 | 172.67.79.3 | 133.16ms | 0.11mb/s
104.20.25.52:443#麒麟优选 | 联通 | 104.20.25.52 | 133.42ms | 0.10mb/s
104.19.43.29:443#麒麟优选 | 移动 | 104.19.43.29 | 76.13ms | 0.23mb/s
104.17.18.10:443#麒麟优选 | 移动 | 104.17.18.10 | 64.84ms | 0.22mb/s
104.17.58.50:443#麒麟优选 | 移动 | 104.17.58.50 | 65.71ms | 0.21mb/s
172.64.156.123:443#麒麟优选 | 移动 | 172.64.156.123 | 50.69ms | 0.15mb/s
104.19.34.136:443#麒麟优选 | 移动 | 104.19.34.136 | 82.39ms | 0.13mb/s
104.16.159.17:443#麒麟优选 | 移动 | 104.16.159.17 | 67.56ms | 0.12mb/s
104.18.44.252:443#麒麟优选 | 移动 | 104.18.44.252 | 80.22ms | 0.11mb/s
104.17.149.54:443#麒麟优选 | 移动 | 104.17.149.54 | 57.72ms | 0.11mb/s
104.17.168.157:443#麒麟优选 | 移动 | 104.17.168.157 | 80.48ms | 0.11mb/s
104.19.40.192:443#麒麟优选 | 移动 | 104.19.40.192 | 79.94ms | 0.10mb/s
172.64.157.171:443#麒麟优选 | 多线 | 172.64.157.171 | 70.37ms | 14.70mb/s
172.64.151.89:443#麒麟优选 | 多线 | 172.64.151.89 | 69.95ms | 14.69mb/s
172.64.147.163:443#麒麟优选 | 多线 | 172.64.147.163 | 69.14ms | 14.27mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 52.54ms | 14.02mb/s
104.18.43.41:443#麒麟优选 | 多线 | 104.18.43.41 | 66.38ms | 12.73mb/s
104.18.36.33:443#麒麟优选 | 多线 | 104.18.36.33 | 66.60ms | 9.58mb/s
172.64.144.18:443#麒麟优选 | 多线 | 172.64.144.18 | 66.77ms | 9.56mb/s
172.64.155.125:443#麒麟优选 | 多线 | 172.64.155.125 | 69.40ms | 5.88mb/s
172.64.156.159:443#麒麟优选 | 多线 | 172.64.156.159 | 67.73ms | 0.13mb/s
172.64.158.148:443#麒麟优选 | 多线 | 172.64.158.148 | 69.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
