162.159.198.1:443#麒麟优选 | 09-09 10:39 | BestCF.pages.dev
172.64.155.150:443#麒麟优选 | 电信 | 172.64.155.150 | 44.42ms | 73.97mb/s
104.18.40.99:443#麒麟优选 | 电信 | 104.18.40.99 | 44.37ms | 72.06mb/s
172.64.147.13:443#麒麟优选 | 电信 | 172.64.147.13 | 44.85ms | 71.19mb/s
104.18.42.109:443#麒麟优选 | 电信 | 104.18.42.109 | 44.66ms | 69.53mb/s
172.64.149.95:443#麒麟优选 | 电信 | 172.64.149.95 | 44.10ms | 68.38mb/s
104.18.38.98:443#麒麟优选 | 电信 | 104.18.38.98 | 43.90ms | 67.50mb/s
172.64.145.158:443#麒麟优选 | 电信 | 172.64.145.158 | 44.60ms | 66.75mb/s
104.18.32.80:443#麒麟优选 | 电信 | 104.18.32.80 | 43.88ms | 65.70mb/s
172.64.152.198:443#麒麟优选 | 电信 | 172.64.152.198 | 44.70ms | 65.66mb/s
104.18.39.33:443#麒麟优选 | 电信 | 104.18.39.33 | 44.09ms | 63.31mb/s
162.159.128.249:443#麒麟优选 | 联通 | 162.159.128.249 | 67.32ms | 18.85mb/s
162.159.156.228:443#麒麟优选 | 联通 | 162.159.156.228 | 66.70ms | 17.84mb/s
104.26.11.29:443#麒麟优选 | 联通 | 104.26.11.29 | 66.64ms | 14.97mb/s
162.159.158.139:443#麒麟优选 | 联通 | 162.159.158.139 | 67.44ms | 12.76mb/s
104.20.30.83:443#麒麟优选 | 联通 | 104.20.30.83 | 66.49ms | 11.87mb/s
162.159.129.202:443#麒麟优选 | 联通 | 162.159.129.202 | 66.59ms | 11.76mb/s
162.159.152.160:443#麒麟优选 | 联通 | 162.159.152.160 | 66.29ms | 8.37mb/s
104.20.25.145:443#麒麟优选 | 联通 | 104.20.25.145 | 66.23ms | 8.33mb/s
162.159.153.171:443#麒麟优选 | 联通 | 162.159.153.171 | 65.91ms | 7.55mb/s
104.26.1.19:443#麒麟优选 | 联通 | 104.26.1.19 | 65.96ms | 6.52mb/s
172.64.159.49:443#麒麟优选 | 移动 | 172.64.159.49 | 55.05ms | 0.31mb/s
104.17.49.163:443#麒麟优选 | 移动 | 104.17.49.163 | 56.79ms | 0.25mb/s
104.19.63.173:443#麒麟优选 | 移动 | 104.19.63.173 | 55.89ms | 0.22mb/s
172.64.158.205:443#麒麟优选 | 移动 | 172.64.158.205 | 51.52ms | 0.21mb/s
104.17.58.228:443#麒麟优选 | 移动 | 104.17.58.228 | 56.58ms | 0.20mb/s
172.64.144.90:443#麒麟优选 | 移动 | 172.64.144.90 | 54.42ms | 0.18mb/s
172.64.154.84:443#麒麟优选 | 移动 | 172.64.154.84 | 51.80ms | 0.17mb/s
172.64.145.23:443#麒麟优选 | 移动 | 172.64.145.23 | 51.75ms | 0.16mb/s
172.64.155.13:443#麒麟优选 | 移动 | 172.64.155.13 | 55.93ms | 0.14mb/s
172.64.152.90:443#麒麟优选 | 移动 | 172.64.152.90 | 48.78ms | 0.10mb/s
104.18.32.110:443#麒麟优选 | 多线 | 104.18.32.110 | 70.90ms | 16.81mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 46.84ms | 14.71mb/s
172.64.145.22:443#麒麟优选 | 多线 | 172.64.145.22 | 70.68ms | 14.41mb/s
104.18.45.169:443#麒麟优选 | 多线 | 104.18.45.169 | 70.86ms | 14.33mb/s
104.18.41.176:443#麒麟优选 | 多线 | 104.18.41.176 | 69.57ms | 14.32mb/s
104.18.46.207:443#麒麟优选 | 多线 | 104.18.46.207 | 66.73ms | 14.03mb/s
172.64.157.147:443#麒麟优选 | 多线 | 172.64.157.147 | 71.04ms | 9.01mb/s
172.64.159.56:443#麒麟优选 | 多线 | 172.64.159.56 | 66.88ms | 0.30mb/s
172.64.148.67:443#麒麟优选 | 多线 | 172.64.148.67 | 69.59ms | 0.29mb/s
172.64.149.170:443#麒麟优选 | 多线 | 172.64.149.170 | 70.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
