162.159.198.1:443#麒麟优选 | 08-21 08:10 | BestCF.pages.dev
172.64.146.113:443#麒麟优选 | 电信 | 172.64.146.113 | 44.67ms | 10.94mb/s
172.64.155.210:443#麒麟优选 | 电信 | 172.64.155.210 | 44.02ms | 8.05mb/s
172.64.144.243:443#麒麟优选 | 电信 | 172.64.144.243 | 43.33ms | 6.23mb/s
104.18.35.121:443#麒麟优选 | 电信 | 104.18.35.121 | 45.51ms | 6.15mb/s
172.64.152.202:443#麒麟优选 | 电信 | 172.64.152.202 | 42.40ms | 5.46mb/s
104.18.40.65:443#麒麟优选 | 电信 | 104.18.40.65 | 43.58ms | 0.69mb/s
172.64.153.70:443#麒麟优选 | 电信 | 172.64.153.70 | 45.40ms | 0.50mb/s
172.64.145.158:443#麒麟优选 | 电信 | 172.64.145.158 | 45.31ms | 0.44mb/s
172.64.149.217:443#麒麟优选 | 电信 | 172.64.149.217 | 45.11ms | 0.42mb/s
172.64.148.119:443#麒麟优选 | 电信 | 172.64.148.119 | 45.65ms | 0.36mb/s
162.159.156.74:443#麒麟优选 | 联通 | 162.159.156.74 | 131.53ms | 0.41mb/s
172.67.74.69:443#麒麟优选 | 联通 | 172.67.74.69 | 132.60ms | 0.34mb/s
172.67.75.218:443#麒麟优选 | 联通 | 172.67.75.218 | 129.24ms | 0.24mb/s
104.26.3.8:443#麒麟优选 | 联通 | 104.26.3.8 | 132.28ms | 0.23mb/s
162.159.135.24:443#麒麟优选 | 联通 | 162.159.135.24 | 131.63ms | 0.15mb/s
172.67.65.207:443#麒麟优选 | 联通 | 172.67.65.207 | 130.94ms | 0.13mb/s
172.67.77.244:443#麒麟优选 | 联通 | 172.67.77.244 | 128.55ms | 0.12mb/s
162.159.138.10:443#麒麟优选 | 联通 | 162.159.138.10 | 132.56ms | 0.12mb/s
104.26.13.86:443#麒麟优选 | 联通 | 104.26.13.86 | 131.20ms | 0.11mb/s
172.67.68.215:443#麒麟优选 | 联通 | 172.67.68.215 | 132.03ms | 0.11mb/s
104.17.99.22:443#麒麟优选 | 移动 | 104.17.99.22 | 49.80ms | 0.31mb/s
104.19.148.106:443#麒麟优选 | 移动 | 104.19.148.106 | 53.40ms | 0.28mb/s
104.19.43.184:443#麒麟优选 | 移动 | 104.19.43.184 | 54.16ms | 0.22mb/s
104.17.26.61:443#麒麟优选 | 移动 | 104.17.26.61 | 52.99ms | 0.22mb/s
172.64.158.107:443#麒麟优选 | 移动 | 172.64.158.107 | 53.84ms | 0.17mb/s
104.17.145.117:443#麒麟优选 | 移动 | 104.17.145.117 | 53.62ms | 0.17mb/s
172.64.144.16:443#麒麟优选 | 移动 | 172.64.144.16 | 51.34ms | 0.16mb/s
104.17.164.62:443#麒麟优选 | 移动 | 104.17.164.62 | 53.86ms | 0.14mb/s
104.17.155.100:443#麒麟优选 | 移动 | 104.17.155.100 | 48.50ms | 0.12mb/s
104.17.58.46:443#麒麟优选 | 移动 | 104.17.58.46 | 51.66ms | 0.12mb/s
172.64.144.158:443#麒麟优选 | 多线 | 172.64.144.158 | 71.20ms | 19.81mb/s
172.64.151.21:443#麒麟优选 | 多线 | 172.64.151.21 | 70.46ms | 19.72mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 47.25ms | 14.95mb/s
172.64.158.137:443#麒麟优选 | 多线 | 172.64.158.137 | 72.86ms | 14.75mb/s
172.64.147.18:443#麒麟优选 | 多线 | 172.64.147.18 | 71.21ms | 7.89mb/s
172.64.156.116:443#麒麟优选 | 多线 | 172.64.156.116 | 71.65ms | 7.60mb/s
172.64.157.203:443#麒麟优选 | 多线 | 172.64.157.203 | 72.93ms | 0.42mb/s
172.64.155.197:443#麒麟优选 | 多线 | 172.64.155.197 | 68.79ms | 0.18mb/s
172.64.159.106:443#麒麟优选 | 多线 | 172.64.159.106 | 71.45ms | 0.15mb/s
172.64.149.208:443#麒麟优选 | 多线 | 172.64.149.208 | 70.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
