162.159.198.1:443#麒麟优选 | 09-01 11:10 | BestCF.pages.dev
104.18.41.61:443#麒麟优选 | 电信 | 104.18.41.61 | 43.37ms | 74.23mb/s
172.64.151.162:443#麒麟优选 | 电信 | 172.64.151.162 | 43.47ms | 68.75mb/s
104.18.35.141:443#麒麟优选 | 电信 | 104.18.35.141 | 43.65ms | 68.34mb/s
172.64.145.160:443#麒麟优选 | 电信 | 172.64.145.160 | 42.89ms | 67.33mb/s
104.18.47.198:443#麒麟优选 | 电信 | 104.18.47.198 | 42.88ms | 65.85mb/s
104.18.33.115:443#麒麟优选 | 电信 | 104.18.33.115 | 44.22ms | 65.73mb/s
104.18.39.55:443#麒麟优选 | 电信 | 104.18.39.55 | 43.59ms | 65.56mb/s
172.64.155.216:443#麒麟优选 | 电信 | 172.64.155.216 | 43.13ms | 65.33mb/s
172.64.156.33:443#麒麟优选 | 电信 | 172.64.156.33 | 43.54ms | 64.93mb/s
104.18.40.19:443#麒麟优选 | 电信 | 104.18.40.19 | 43.55ms | 63.54mb/s
104.20.22.254:443#麒麟优选 | 联通 | 104.20.22.254 | 65.87ms | 27.28mb/s
104.26.5.16:443#麒麟优选 | 联通 | 104.26.5.16 | 66.27ms | 21.80mb/s
104.20.20.96:443#麒麟优选 | 联通 | 104.20.20.96 | 66.15ms | 15.32mb/s
104.26.3.208:443#麒麟优选 | 联通 | 104.26.3.208 | 64.59ms | 11.97mb/s
162.159.153.74:443#麒麟优选 | 联通 | 162.159.153.74 | 64.47ms | 11.44mb/s
162.159.135.101:443#麒麟优选 | 联通 | 162.159.135.101 | 65.96ms | 10.97mb/s
172.67.66.121:443#麒麟优选 | 联通 | 172.67.66.121 | 66.92ms | 7.31mb/s
104.20.24.109:443#麒麟优选 | 联通 | 104.20.24.109 | 66.70ms | 6.25mb/s
172.67.69.220:443#麒麟优选 | 联通 | 172.67.69.220 | 66.81ms | 4.56mb/s
104.26.4.72:443#麒麟优选 | 联通 | 104.26.4.72 | 66.52ms | 2.57mb/s
104.16.157.45:443#麒麟优选 | 移动 | 104.16.157.45 | 68.71ms | 1.14mb/s
104.16.155.236:443#麒麟优选 | 移动 | 104.16.155.236 | 64.20ms | 0.53mb/s
104.19.156.116:443#麒麟优选 | 移动 | 104.19.156.116 | 58.83ms | 0.31mb/s
104.18.35.180:443#麒麟优选 | 移动 | 104.18.35.180 | 68.77ms | 0.27mb/s
104.16.150.183:443#麒麟优选 | 移动 | 104.16.150.183 | 76.71ms | 0.25mb/s
104.19.154.37:443#麒麟优选 | 移动 | 104.19.154.37 | 57.32ms | 0.22mb/s
104.16.153.178:443#麒麟优选 | 移动 | 104.16.153.178 | 81.13ms | 0.21mb/s
104.18.33.110:443#麒麟优选 | 移动 | 104.18.33.110 | 74.37ms | 0.20mb/s
172.64.158.115:443#麒麟优选 | 移动 | 172.64.158.115 | 77.40ms | 0.16mb/s
172.64.144.1:443#麒麟优选 | 移动 | 172.64.144.1 | 77.83ms | 0.12mb/s
104.18.45.3:443#麒麟优选 | 多线 | 104.18.45.3 | 71.27ms | 14.29mb/s
172.64.157.253:443#麒麟优选 | 多线 | 172.64.157.253 | 66.98ms | 14.26mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 36.74ms | 14.21mb/s
104.18.41.16:443#麒麟优选 | 多线 | 104.18.41.16 | 71.83ms | 14.15mb/s
104.18.44.53:443#麒麟优选 | 多线 | 104.18.44.53 | 71.73ms | 14.13mb/s
172.64.151.97:443#麒麟优选 | 多线 | 172.64.151.97 | 69.54ms | 13.96mb/s
104.18.36.194:443#麒麟优选 | 多线 | 104.18.36.194 | 67.97ms | 1.55mb/s
172.64.154.35:443#麒麟优选 | 多线 | 172.64.154.35 | 71.42ms | 0.19mb/s
104.18.39.168:443#麒麟优选 | 多线 | 104.18.39.168 | 70.93ms | 0.14mb/s
104.18.34.76:443#麒麟优选 | 多线 | 104.18.34.76 | 68.17ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
