162.159.198.1:443#麒麟优选 | 08-20 23:40 | BestCF.pages.dev
172.64.229.154:443#麒麟优选 | 电信 | 172.64.229.154 | 53.49ms | 60.59mb/s
104.18.120.73:443#麒麟优选 | 电信 | 104.18.120.73 | 158.02ms | 4.11mb/s
104.19.251.99:443#麒麟优选 | 电信 | 104.19.251.99 | 158.25ms | 3.96mb/s
172.64.82.166:443#麒麟优选 | 电信 | 172.64.82.166 | 158.06ms | 3.38mb/s
104.19.54.91:443#麒麟优选 | 电信 | 104.19.54.91 | 157.66ms | 3.23mb/s
104.18.131.129:443#麒麟优选 | 电信 | 104.18.131.129 | 157.17ms | 2.99mb/s
104.17.147.100:443#麒麟优选 | 电信 | 104.17.147.100 | 157.89ms | 0.72mb/s
104.17.125.196:443#麒麟优选 | 电信 | 104.17.125.196 | 158.14ms | 0.63mb/s
104.17.185.126:443#麒麟优选 | 电信 | 104.17.185.126 | 158.46ms | 0.58mb/s
104.19.98.84:443#麒麟优选 | 电信 | 104.19.98.84 | 158.14ms | 0.57mb/s
104.18.156.247:443#麒麟优选 | 联通 | 104.18.156.247 | 173.39ms | 11.31mb/s
104.18.188.212:443#麒麟优选 | 联通 | 104.18.188.212 | 174.70ms | 8.04mb/s
104.18.134.215:443#麒麟优选 | 联通 | 104.18.134.215 | 173.91ms | 6.38mb/s
104.25.96.107:443#麒麟优选 | 联通 | 104.25.96.107 | 173.22ms | 6.23mb/s
162.159.160.37:443#麒麟优选 | 联通 | 162.159.160.37 | 164.99ms | 5.87mb/s
104.18.1.90:443#麒麟优选 | 联通 | 104.18.1.90 | 174.45ms | 5.23mb/s
104.17.207.39:443#麒麟优选 | 联通 | 104.17.207.39 | 174.52ms | 5.12mb/s
104.25.8.170:443#麒麟优选 | 联通 | 104.25.8.170 | 172.85ms | 3.43mb/s
162.159.139.213:443#麒麟优选 | 联通 | 162.159.139.213 | 134.49ms | 0.16mb/s
104.20.28.141:443#麒麟优选 | 联通 | 104.20.28.141 | 135.38ms | 0.13mb/s
104.25.241.223:443#麒麟优选 | 移动 | 104.25.241.223 | 113.29ms | 4.73mb/s
104.25.242.197:443#麒麟优选 | 移动 | 104.25.242.197 | 110.52ms | 3.77mb/s
104.21.90.216:443#麒麟优选 | 移动 | 104.21.90.216 | 114.75ms | 3.54mb/s
104.25.246.32:443#麒麟优选 | 移动 | 104.25.246.32 | 113.31ms | 1.63mb/s
104.18.47.33:443#麒麟优选 | 移动 | 104.18.47.33 | 109.72ms | 0.18mb/s
104.16.252.217:443#麒麟优选 | 移动 | 104.16.252.217 | 100.38ms | 0.15mb/s
104.21.81.0:443#麒麟优选 | 移动 | 104.21.81.0 | 110.04ms | 0.13mb/s
104.17.162.100:443#麒麟优选 | 移动 | 104.17.162.100 | 96.47ms | 0.13mb/s
104.17.52.78:443#麒麟优选 | 移动 | 104.17.52.78 | 107.30ms | 0.12mb/s
104.18.40.208:443#麒麟优选 | 移动 | 104.18.40.208 | 82.80ms | 0.11mb/s
104.18.66.166:443#麒麟优选 | 多线 | 104.18.66.166 | 143.34ms | 3.09mb/s
104.19.176.227:443#麒麟优选 | 多线 | 104.19.176.227 | 143.60ms | 2.01mb/s
104.18.1.12:443#麒麟优选 | 多线 | 104.18.1.12 | 143.22ms | 0.57mb/s
104.17.78.163:443#麒麟优选 | 多线 | 104.17.78.163 | 143.19ms | 0.55mb/s
104.16.215.11:443#麒麟优选 | 多线 | 104.16.215.11 | 144.81ms | 0.49mb/s
104.19.182.91:443#麒麟优选 | 多线 | 104.19.182.91 | 143.40ms | 0.46mb/s
104.17.18.107:443#麒麟优选 | 多线 | 104.17.18.107 | 143.31ms | 0.40mb/s
104.18.18.104:443#麒麟优选 | 多线 | 104.18.18.104 | 143.74ms | 0.30mb/s
104.19.196.96:443#麒麟优选 | 多线 | 104.19.196.96 | 145.45ms | 0.29mb/s
172.64.72.96:443#麒麟优选 | 多线 | 172.64.72.96 | 145.54ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
