162.159.198.1:443#麒麟优选 | 08-24 23:39 | BestCF.pages.dev
104.18.60.202:443#麒麟优选 | 电信 | 104.18.60.202 | 158.76ms | 5.20mb/s
104.19.218.28:443#麒麟优选 | 电信 | 104.19.218.28 | 159.76ms | 3.14mb/s
104.19.143.29:443#麒麟优选 | 电信 | 104.19.143.29 | 161.04ms | 1.94mb/s
104.19.42.175:443#麒麟优选 | 电信 | 104.19.42.175 | 161.44ms | 1.74mb/s
104.17.30.207:443#麒麟优选 | 电信 | 104.17.30.207 | 159.75ms | 0.77mb/s
104.16.244.32:443#麒麟优选 | 电信 | 104.16.244.32 | 160.45ms | 0.50mb/s
104.19.130.244:443#麒麟优选 | 电信 | 104.19.130.244 | 160.68ms | 0.50mb/s
104.18.46.186:443#麒麟优选 | 电信 | 104.18.46.186 | 160.81ms | 0.39mb/s
172.64.155.195:443#麒麟优选 | 电信 | 172.64.155.195 | 100.37ms | 0.35mb/s
104.16.199.32:443#麒麟优选 | 电信 | 104.16.199.32 | 160.33ms | 0.33mb/s
172.64.145.192:443#麒麟优选 | 联通 | 172.64.145.192 | 180.53ms | 19.63mb/s
104.20.37.193:443#麒麟优选 | 联通 | 104.20.37.193 | 180.18ms | 18.75mb/s
104.19.230.178:443#麒麟优选 | 联通 | 104.19.230.178 | 178.68ms | 18.60mb/s
104.18.189.22:443#麒麟优选 | 联通 | 104.18.189.22 | 180.44ms | 18.51mb/s
104.16.120.175:443#麒麟优选 | 联通 | 104.16.120.175 | 180.17ms | 18.32mb/s
104.17.223.240:443#麒麟优选 | 联通 | 104.17.223.240 | 180.60ms | 18.15mb/s
104.18.202.191:443#麒麟优选 | 联通 | 104.18.202.191 | 179.47ms | 17.94mb/s
104.29.111.225:443#麒麟优选 | 联通 | 104.29.111.225 | 162.34ms | 16.08mb/s
162.159.160.166:443#麒麟优选 | 联通 | 162.159.160.166 | 177.99ms | 10.67mb/s
104.29.126.176:443#麒麟优选 | 联通 | 104.29.126.176 | 153.34ms | 9.77mb/s
104.25.245.248:443#麒麟优选 | 移动 | 104.25.245.248 | 99.38ms | 7.53mb/s
104.25.251.53:443#麒麟优选 | 移动 | 104.25.251.53 | 98.56ms | 4.11mb/s
104.25.249.98:443#麒麟优选 | 移动 | 104.25.249.98 | 98.25ms | 3.08mb/s
104.25.250.93:443#麒麟优选 | 移动 | 104.25.250.93 | 99.15ms | 2.07mb/s
104.25.247.63:443#麒麟优选 | 移动 | 104.25.247.63 | 96.94ms | 1.65mb/s
104.25.244.7:443#麒麟优选 | 移动 | 104.25.244.7 | 96.51ms | 1.43mb/s
104.25.242.83:443#麒麟优选 | 移动 | 104.25.242.83 | 97.92ms | 1.18mb/s
104.25.255.74:443#麒麟优选 | 移动 | 104.25.255.74 | 96.95ms | 0.80mb/s
104.18.42.217:443#麒麟优选 | 移动 | 104.18.42.217 | 90.20ms | 0.11mb/s
104.17.121.9:443#麒麟优选 | 移动 | 104.17.121.9 | 98.11ms | 0.10mb/s
104.18.189.214:443#麒麟优选 | 多线 | 104.18.189.214 | 143.18ms | 4.28mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 41.86ms | 0.65mb/s
104.19.5.254:443#麒麟优选 | 多线 | 104.19.5.254 | 143.17ms | 0.57mb/s
104.19.142.247:443#麒麟优选 | 多线 | 104.19.142.247 | 143.32ms | 0.36mb/s
104.16.228.48:443#麒麟优选 | 多线 | 104.16.228.48 | 143.33ms | 0.34mb/s
104.16.224.123:443#麒麟优选 | 多线 | 104.16.224.123 | 143.12ms | 0.29mb/s
104.16.91.190:443#麒麟优选 | 多线 | 104.16.91.190 | 142.95ms | 0.17mb/s
104.18.33.183:443#麒麟优选 | 多线 | 104.18.33.183 | 122.77ms | 0.15mb/s
104.18.38.70:443#麒麟优选 | 多线 | 104.18.38.70 | 123.28ms | 0.12mb/s
104.18.42.232:443#麒麟优选 | 多线 | 104.18.42.232 | 82.29ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
