162.159.198.1:443#麒麟优选 | 09-11 04:40 | BestCF.pages.dev
104.18.40.253:443#麒麟优选 | 电信 | 104.18.40.253 | 43.42ms | 72.22mb/s
172.64.154.91:443#麒麟优选 | 电信 | 172.64.154.91 | 44.84ms | 72.16mb/s
104.18.44.73:443#麒麟优选 | 电信 | 104.18.44.73 | 43.47ms | 70.76mb/s
172.64.149.165:443#麒麟优选 | 电信 | 172.64.149.165 | 44.09ms | 69.75mb/s
172.64.145.130:443#麒麟优选 | 电信 | 172.64.145.130 | 44.42ms | 69.73mb/s
104.18.38.121:443#麒麟优选 | 电信 | 104.18.38.121 | 44.15ms | 69.68mb/s
172.64.159.226:443#麒麟优选 | 电信 | 172.64.159.226 | 44.91ms | 69.54mb/s
172.64.153.49:443#麒麟优选 | 电信 | 172.64.153.49 | 44.48ms | 68.67mb/s
104.18.33.60:443#麒麟优选 | 电信 | 104.18.33.60 | 43.22ms | 67.94mb/s
172.64.151.216:443#麒麟优选 | 电信 | 172.64.151.216 | 44.89ms | 66.00mb/s
172.67.73.12:443#麒麟优选 | 联通 | 172.67.73.12 | 67.50ms | 51.91mb/s
162.159.135.219:443#麒麟优选 | 联通 | 162.159.135.219 | 67.29ms | 50.80mb/s
162.159.145.63:443#麒麟优选 | 联通 | 162.159.145.63 | 65.91ms | 50.05mb/s
104.20.20.45:443#麒麟优选 | 联通 | 104.20.20.45 | 64.64ms | 49.97mb/s
172.67.69.243:443#麒麟优选 | 联通 | 172.67.69.243 | 67.63ms | 48.40mb/s
104.26.1.121:443#麒麟优选 | 联通 | 104.26.1.121 | 66.88ms | 47.41mb/s
172.67.76.229:443#麒麟优选 | 联通 | 172.67.76.229 | 66.13ms | 47.38mb/s
162.159.138.228:443#麒麟优选 | 联通 | 162.159.138.228 | 65.82ms | 47.01mb/s
162.159.139.27:443#麒麟优选 | 联通 | 162.159.139.27 | 66.43ms | 46.44mb/s
172.67.78.134:443#麒麟优选 | 联通 | 172.67.78.134 | 67.80ms | 43.80mb/s
104.17.118.55:443#麒麟优选 | 移动 | 104.17.118.55 | 49.69ms | 16.05mb/s
104.17.105.170:443#麒麟优选 | 移动 | 104.17.105.170 | 49.61ms | 14.62mb/s
172.64.152.33:443#麒麟优选 | 移动 | 172.64.152.33 | 49.09ms | 14.13mb/s
104.19.155.230:443#麒麟优选 | 移动 | 104.19.155.230 | 48.88ms | 13.60mb/s
104.17.152.118:443#麒麟优选 | 移动 | 104.17.152.118 | 49.29ms | 13.55mb/s
104.19.32.178:443#麒麟优选 | 移动 | 104.19.32.178 | 49.44ms | 13.55mb/s
104.17.29.66:443#麒麟优选 | 移动 | 104.17.29.66 | 49.38ms | 13.19mb/s
104.19.158.236:443#麒麟优选 | 移动 | 104.19.158.236 | 48.87ms | 13.08mb/s
104.17.220.59:443#麒麟优选 | 移动 | 104.17.220.59 | 48.18ms | 12.68mb/s
104.17.156.252:443#麒麟优选 | 移动 | 104.17.156.252 | 48.93ms | 11.16mb/s
104.18.40.231:443#麒麟优选 | 多线 | 104.18.40.231 | 69.54ms | 24.85mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 46.59ms | 14.42mb/s
104.18.41.175:443#麒麟优选 | 多线 | 104.18.41.175 | 69.63ms | 14.42mb/s
172.64.154.147:443#麒麟优选 | 多线 | 172.64.154.147 | 70.15ms | 14.33mb/s
172.64.147.98:443#麒麟优选 | 多线 | 172.64.147.98 | 67.69ms | 14.24mb/s
104.18.33.47:443#麒麟优选 | 多线 | 104.18.33.47 | 67.74ms | 14.08mb/s
104.18.38.165:443#麒麟优选 | 多线 | 104.18.38.165 | 68.73ms | 11.56mb/s
104.18.44.83:443#麒麟优选 | 多线 | 104.18.44.83 | 66.47ms | 0.58mb/s
104.18.35.59:443#麒麟优选 | 多线 | 104.18.35.59 | 68.94ms | 0.14mb/s
104.18.43.193:443#麒麟优选 | 多线 | 104.18.43.193 | 70.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
