162.159.198.1:443#麒麟优选 | 08-18 04:40 | BestCF.pages.dev
172.64.151.192:443#麒麟优选 | 电信 | 172.64.151.192 | 43.55ms | 79.75mb/s
172.64.145.139:443#麒麟优选 | 电信 | 172.64.145.139 | 43.74ms | 72.14mb/s
172.64.147.233:443#麒麟优选 | 电信 | 172.64.147.233 | 43.34ms | 70.11mb/s
104.18.42.61:443#麒麟优选 | 电信 | 104.18.42.61 | 44.46ms | 69.61mb/s
104.18.40.137:443#麒麟优选 | 电信 | 104.18.40.137 | 43.12ms | 68.44mb/s
104.18.43.205:443#麒麟优选 | 电信 | 104.18.43.205 | 43.34ms | 67.52mb/s
104.18.36.96:443#麒麟优选 | 电信 | 104.18.36.96 | 44.03ms | 67.26mb/s
172.64.152.90:443#麒麟优选 | 电信 | 172.64.152.90 | 44.47ms | 66.84mb/s
172.64.149.112:443#麒麟优选 | 电信 | 172.64.149.112 | 43.36ms | 66.29mb/s
104.18.38.194:443#麒麟优选 | 电信 | 104.18.38.194 | 44.03ms | 66.06mb/s
104.17.149.187:443#麒麟优选 | 联通 | 104.17.149.187 | 156.76ms | 24.09mb/s
104.17.136.99:443#麒麟优选 | 联通 | 104.17.136.99 | 151.34ms | 23.95mb/s
104.17.142.212:443#麒麟优选 | 联通 | 104.17.142.212 | 158.68ms | 23.69mb/s
104.17.137.187:443#麒麟优选 | 联通 | 104.17.137.187 | 156.03ms | 23.61mb/s
104.17.155.56:443#麒麟优选 | 联通 | 104.17.155.56 | 155.99ms | 23.55mb/s
104.17.151.55:443#麒麟优选 | 联通 | 104.17.151.55 | 151.36ms | 23.30mb/s
104.17.156.212:443#麒麟优选 | 联通 | 104.17.156.212 | 158.48ms | 23.05mb/s
104.17.147.95:443#麒麟优选 | 联通 | 104.17.147.95 | 151.41ms | 20.26mb/s
104.29.125.172:443#麒麟优选 | 联通 | 104.29.125.172 | 134.35ms | 18.33mb/s
104.29.124.146:443#麒麟优选 | 联通 | 104.29.124.146 | 141.78ms | 18.30mb/s
104.17.111.166:443#麒麟优选 | 移动 | 104.17.111.166 | 50.19ms | 21.40mb/s
104.19.53.29:443#麒麟优选 | 移动 | 104.19.53.29 | 50.24ms | 15.98mb/s
172.64.155.225:443#麒麟优选 | 移动 | 172.64.155.225 | 50.12ms | 13.79mb/s
104.17.26.16:443#麒麟优选 | 移动 | 104.17.26.16 | 50.46ms | 10.15mb/s
172.64.158.45:443#麒麟优选 | 移动 | 172.64.158.45 | 49.56ms | 8.89mb/s
104.17.108.248:443#麒麟优选 | 移动 | 104.17.108.248 | 49.76ms | 5.91mb/s
172.64.156.15:443#麒麟优选 | 移动 | 172.64.156.15 | 49.88ms | 4.68mb/s
172.64.144.157:443#麒麟优选 | 移动 | 172.64.144.157 | 48.83ms | 3.20mb/s
104.18.45.145:443#麒麟优选 | 移动 | 104.18.45.145 | 49.72ms | 1.69mb/s
172.64.157.50:443#麒麟优选 | 移动 | 172.64.157.50 | 50.17ms | 1.56mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 48.05ms | 14.49mb/s
104.18.47.225:443#麒麟优选 | 多线 | 104.18.47.225 | 69.24ms | 14.31mb/s
104.18.37.223:443#麒麟优选 | 多线 | 104.18.37.223 | 69.56ms | 14.27mb/s
104.18.34.24:443#麒麟优选 | 多线 | 104.18.34.24 | 71.52ms | 14.16mb/s
104.18.45.81:443#麒麟优选 | 多线 | 104.18.45.81 | 70.80ms | 14.01mb/s
172.64.156.209:443#麒麟优选 | 多线 | 172.64.156.209 | 69.30ms | 0.91mb/s
172.64.147.193:443#麒麟优选 | 多线 | 172.64.147.193 | 70.14ms | 0.40mb/s
104.18.46.253:443#麒麟优选 | 多线 | 104.18.46.253 | 69.31ms | 0.21mb/s
172.64.149.236:443#麒麟优选 | 多线 | 172.64.149.236 | 69.52ms | 0.13mb/s
172.64.153.191:443#麒麟优选 | 多线 | 172.64.153.191 | 71.52ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
