162.159.198.1:443#麒麟优选 | 09-11 18:10 | BestCF.pages.dev
104.18.43.200:443#麒麟优选 | 电信 | 104.18.43.200 | 44.50ms | 70.09mb/s
172.64.154.29:443#麒麟优选 | 电信 | 172.64.154.29 | 44.06ms | 67.86mb/s
104.18.45.94:443#麒麟优选 | 电信 | 104.18.45.94 | 44.50ms | 58.98mb/s
172.64.155.101:443#麒麟优选 | 电信 | 172.64.155.101 | 44.64ms | 37.08mb/s
104.18.35.90:443#麒麟优选 | 电信 | 104.18.35.90 | 43.68ms | 27.97mb/s
104.18.39.191:443#麒麟优选 | 电信 | 104.18.39.191 | 43.53ms | 23.91mb/s
104.18.42.249:443#麒麟优选 | 电信 | 104.18.42.249 | 44.28ms | 3.21mb/s
104.18.33.28:443#麒麟优选 | 电信 | 104.18.33.28 | 43.38ms | 1.11mb/s
172.64.153.231:443#麒麟优选 | 电信 | 172.64.153.231 | 42.64ms | 0.71mb/s
104.18.38.221:443#麒麟优选 | 电信 | 104.18.38.221 | 44.32ms | 0.49mb/s
104.26.0.28:443#麒麟优选 | 联通 | 104.26.0.28 | 62.83ms | 33.69mb/s
104.26.10.20:443#麒麟优选 | 联通 | 104.26.10.20 | 66.35ms | 22.04mb/s
172.67.65.64:443#麒麟优选 | 联通 | 172.67.65.64 | 66.16ms | 21.01mb/s
162.159.149.15:443#麒麟优选 | 联通 | 162.159.149.15 | 66.99ms | 19.75mb/s
104.26.12.39:443#麒麟优选 | 联通 | 104.26.12.39 | 65.43ms | 14.28mb/s
172.67.75.56:443#麒麟优选 | 联通 | 172.67.75.56 | 64.78ms | 13.82mb/s
162.159.147.14:443#麒麟优选 | 联通 | 162.159.147.14 | 63.93ms | 13.38mb/s
172.67.64.228:443#麒麟优选 | 联通 | 172.67.64.228 | 65.15ms | 12.82mb/s
104.20.21.175:443#麒麟优选 | 联通 | 104.20.21.175 | 66.39ms | 11.94mb/s
104.26.6.11:443#麒麟优选 | 联通 | 104.26.6.11 | 64.99ms | 2.33mb/s
104.17.214.133:443#麒麟优选 | 移动 | 104.17.214.133 | 50.64ms | 0.70mb/s
104.18.33.168:443#麒麟优选 | 移动 | 104.18.33.168 | 51.72ms | 0.36mb/s
104.16.248.106:443#麒麟优选 | 移动 | 104.16.248.106 | 52.67ms | 0.35mb/s
104.17.23.137:443#麒麟优选 | 移动 | 104.17.23.137 | 52.73ms | 0.34mb/s
172.64.154.21:443#麒麟优选 | 移动 | 172.64.154.21 | 52.49ms | 0.25mb/s
104.16.246.152:443#麒麟优选 | 移动 | 104.16.246.152 | 51.89ms | 0.21mb/s
104.17.24.131:443#麒麟优选 | 移动 | 104.17.24.131 | 52.10ms | 0.17mb/s
104.17.16.87:443#麒麟优选 | 移动 | 104.17.16.87 | 52.49ms | 0.13mb/s
104.16.245.125:443#麒麟优选 | 移动 | 104.16.245.125 | 51.82ms | 0.11mb/s
104.17.60.192:443#麒麟优选 | 移动 | 104.17.60.192 | 51.95ms | 0.11mb/s
104.18.46.126:443#麒麟优选 | 多线 | 104.18.46.126 | 69.06ms | 14.65mb/s
172.64.147.19:443#麒麟优选 | 多线 | 172.64.147.19 | 70.80ms | 14.49mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 43.10ms | 14.47mb/s
172.64.148.219:443#麒麟优选 | 多线 | 172.64.148.219 | 71.24ms | 14.28mb/s
104.18.44.181:443#麒麟优选 | 多线 | 104.18.44.181 | 70.83ms | 13.37mb/s
172.64.155.12:443#麒麟优选 | 多线 | 172.64.155.12 | 71.36ms | 5.59mb/s
104.18.37.24:443#麒麟优选 | 多线 | 104.18.37.24 | 69.68ms | 4.47mb/s
172.64.156.19:443#麒麟优选 | 多线 | 172.64.156.19 | 67.82ms | 0.15mb/s
104.18.36.189:443#麒麟优选 | 多线 | 104.18.36.189 | 70.38ms | 0.15mb/s
172.64.146.102:443#麒麟优选 | 多线 | 172.64.146.102 | 71.24ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
